game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,gresten-haus,high-round,,playstation,https://youtube.com/watch?v=G33W6Bme58g,,co-op,85,2,DaQuickHayden,Speticgaming,,,0,
wwii,gresten-haus,first-room,no-consumables,playstation,https://youtube.com/watch?v=G33W6Bme58g,,co-op,85,2,DaQuickHayden,Speticgaming,,,0,
wwii,the-darkest-shore,first-room,no-consumables,xbox,http://twitch.tv/videos/2392249247,,solo,53,1,DaQuickHayden,,,,0,
wwii,the-shadowed-throne,first-room,no-consumables,xbox,http://twitch.tv/videos/2362062256,,solo,52,1,DaQuickHayden,,,,0,
wwii,the-frozen-dawn,first-room,with-consumables,playstation,http://twitch.tv/videos/2563638509,,co-op,51,2,DaQuickHayden,Speticgaming,,,0,
wwii,the-darkest-shore,first-room,with-consumables,playstation,http://twitch.tv/videos/2562858654,,co-op,48,2,DaQuickHayden,Speticgaming,,,0,
wwii,the-darkest-shore,first-room,no-consumables,xbox,http://twitch.tv/videos/2365211426,,co-op,39,2,DaQuickHayden,rde,,,0,
wwii,the-final-reich,first-room,no-consumables,xbox,https://youtube.com/watch?v=dJH2ee1fA-0,,co-op,36,2,DaQuickHayden,rde,,,0,
wwii,the-final-reich,first-room,no-consumables,xbox,http://twitch.tv/videos/2380790561,,solo,34,1,DaQuickHayden,,,,0,
custom,five-nights-at-freddys-3-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=icH778qes54,,solo,36,1,DaQuickHayden,,,,0,
wwii,the-darkest-shore,no-power,no-consumables,playstation,http://twitch.tv/videos/2631657063,,co-op,86,2,DaQuickHayden,Speticgaming,,,0,
wwii,gresten-haus,wwii-no-armor,no-consumables,playstation,http://twitch.tv/videos/2679591030,,co-op,61,2,DaQuickHayden,Speticgaming,,,0,
wwii,the-darkest-shore,wwii-no-armor,no-consumables,playstation,http://twitch.tv/videos/2594865895,,co-op,57,2,DaQuickHayden,Speticgaming,,,0,
wwii,gresten-haus,no-blitz,no-consumables,playstation,http://twitch.tv/videos/2679591030,,co-op,61,2,DaQuickHayden,Speticgaming,,,0,
wwii,the-darkest-shore,no-blitz,no-consumables,playstation,http://twitch.tv/videos/2594865895,,co-op,57,2,DaQuickHayden,Speticgaming,,,0,
wwii,bodega-cervantes,100-speedrun,no-consumables,steam,https://youtube.com/watch?v=8-UzzSOZv5I,,co-op,5:19:14,2,DaQuickHayden,THAT GUY,,,0,
