game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,no-power,no-gobblegum,xbox,https://youtube.com/watch?v=U5JKtpoIaAQ,,co-op,29,3,Mari0fan313,Lawrenceofalevi,lawerenceofalev,,0,
bo4,tag-der-toten,no-power,no-elixirs,xbox,https://youtube.com/watch?v=wW5oCWXLAmE,,co-op,27,3,Mari0fan313,Lawrenceofalevi,lawerenceofalev,,0,
mw2,body-count,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=pPKyonezbak,,co-op,0:10.40,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,body-count,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=UyiB2jny4TI,,co-op,0:10.90,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,body-count,speedrun-specops,regular,xbox,https://youtube.com/watch?v=6z18kCluNaw,,co-op,0:10.95,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,body-count,speedrun-specops,regular,xbox,https://youtube.com/watch?v=DeANvt5GZC8,,solo,0:10.30,1,lawerenceofalev,,,,0,
mw2,breach-clear,speedrun-specops,regular,xbox,https://youtube.com/watch?v=-0d1sNgbrxk,,co-op,0:14.05,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,the-pit,speedrun-specops,,xbox,https://youtube.com/watch?v=B16TH87Moak,,co-op,0:19.90,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,terminal,speedrun-specops,regular,xbox,https://youtube.com/watch?v=8KaiY8RE3EQ,,co-op,0:29.45,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,acceptable-losses,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=6TS7wHAe7is,,co-op,0:33.45,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,acceptable-losses,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=D7DCDmQX8tQ,,co-op,0:33.30,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,evasion,speedrun-specops,regular,xbox,https://youtube.com/watch?v=__Jla0TvxMA,,co-op,0:38.65,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,evasion,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=H8QLAuey6vU,,co-op,0:39.95,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,evasion,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=_0hkv1-RZSY,,co-op,0:41.55,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,suspension,speedrun-specops,regular,xbox,https://youtube.com/watch?v=2M8g6WhLPgg,,co-op,0:44.95,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,suspension,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=ym4muETakcw,,co-op,0:48.50,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,o-cristo-redentor,speedrun-specops,regular,xbox,https://youtube.com/watch?v=Busrzt5MmYg,,co-op,0:50.55,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,wreckage,speedrun-specops,regular,xbox,https://youtube.com/watch?v=fnb9ohToZPk,,co-op,0:50.00,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,bomb-squad,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=c4LAZCCL2qo,,co-op,0:52.00,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,suspension,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=rF3M-Sn1pfg,,co-op,0:57.30,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,overwatch,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=xSkygObRwaY,,co-op,0:58.85,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,time-trial,speedrun-specops,regular,xbox,https://youtube.com/watch?v=ud_4DG7ItF8,,co-op,1:04.80,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,time-trial,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=UZiMjYIf1yM,,co-op,1:04.75,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,race,speedrun-specops,,xbox,https://youtube.com/watch?v=lbjhNt3okkY,,co-op,1:04.40,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,time-trial,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=1Oc4wiLwbRo,,co-op,1:05.95,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,sniper-fi,speedrun-specops,regular,xbox,https://youtube.com/watch?v=wkEvdRBlNYw,,co-op,1:06.00,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,big-brother,speedrun-specops,regular,xbox,https://youtube.com/watch?v=o4xYfVlSPbA,,co-op,1:19.15,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,snatch-grab,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=Mr3GbyGo1Uo,,co-op,1:21.05,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,hidden,speedrun-specops,regular,xbox,https://youtube.com/watch?v=Pqqhla2I7XY,,co-op,1:22.60,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,overwatch,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=cel8OZExS9w,,co-op,1:30.00,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,high-explosive,speedrun-specops,regular,xbox,https://youtube.com/watch?v=XtktwOuH7aM,,co-op,1:34.05,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,big-brother,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=Vyg5dlC2W6E,,co-op,1:39.65,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,hidden,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=DWL6hZWKpCE,,co-op,1:46.40,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,o-cristo-redentor,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=DpYAHVuCbTw,,co-op,1:48.15,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,high-explosive,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=YG2Zm0i_-jU,,co-op,2:02.55,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,terminal,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=6bQyiPKVIk4,,co-op,2:04.25,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,high-explosive,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=Gb5lDZ28qnA,,co-op,2:11.20,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,sniper-fi,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=cNCkZNgeBK8,,co-op,2:17.00,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,estate-takedown,speedrun-specops,regular,xbox,https://youtube.com/watch?v=wf0LTTGS97g,,co-op,2:21.45,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,wardriving,speedrun-specops,regular,xbox,https://youtube.com/watch?v=4GZKWsZteOQ,,co-op,2:42.65,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,o-cristo-redentor,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=lyFYm1inz58,,co-op,2:58.80,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,armor-piercing,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=oGyD_7WYzMA,,co-op,3:45.90,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,hidden,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=kST8U2rq0f4,,co-op,3:52.45,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,estate-takedown,speedrun-specops,hardened,xbox,https://youtube.com/watch?v=thSDi2EBKDs,,co-op,4:12.55,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,snatch-grab,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=K0HlqeZ_Ewg,,co-op,4:20.50,2,Lawrenceofalevi,lawerenceofalev,,,0,
mw2,armor-piercing,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=HCuaKug70S8,,co-op,4:43.45,2,Lawrenceofalevi,lawerenceofalev,,,0,
