game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=vlTbYv62Lm0,,solo,999,1,Sync,,,,0,
bo6,liberty-falls,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=E3k60--mkPY,,solo,999,1,Sync,,,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1911203039,,solo,935,1,Sync,,,,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1757094447,,co-op,314,3,THAT GUY,Demon_Sukuna666,Sync,,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/,,co-op,301,4,BeTTaPacKaPuNcH,BeTTaPacKaZomBiE,Sync,THAT GUY,0,
bocw,forsaken,high-round,with-support,playstation,https://youtube.com/watch?v=1e6JBvAFQHM,,co-op,281,3,Sync,Demon_Sukuna666,THAT GUY,,0,
bo6,reckoning,high-round,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=VTZco8StMU0,,solo,257,1,Sync,,,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=JDQfiV358-g,,co-op,251,2,Sync,Pleasantlygg,,,0,
bocw,forsaken,high-round,with-support,playstation,https://youtube.com/watch?v=-qY1ZWgu-qs,,co-op,245,3,Sync,Castx_k,MrDonaught,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1736851425,,co-op,201,4,THAT GUY,Sync,Demon_Sukuna666,Kali123weed,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1801809075,,co-op,189,4,Demon_Sukuna666,Kali123weed,THAT GUY,Sync,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=p2CrJ5SrFTU,,co-op,126,3,Sync,PoetCLC,420xjordan,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=yun2K5By5pk,,co-op,121,2,Sync,Mustang No Sally,,,0,
bo6,shattered-veil,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=Yysz0PItRbM,,co-op,102,3,Sync,WhiteBoyPl4ys,Josh,,0,
bo6,shattered-veil,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=dYvut8_p_Lk,,co-op,101,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,shattered-veil,high-round,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=6etNhcmb6go,,co-op,101,2,Sync,Mustang No Sally,,,0,
bo6,terminus,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=uEjAmHY8Jxs,,co-op,101,3,Sync,PoetCLC,420xjordan,,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=vlTbYv62Lm0,,solo,999,1,Sync,,,,0,
bo6,liberty-falls,flawless,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=E3k60--mkPY,,solo,999,1,Sync,,,,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/1757094447,,co-op,314,3,THAT GUY,Demon_Sukuna666,Sync,,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/,,co-op,300,4,BeTTaPacKaPuNcH,BeTTaPacKaZomBiE,Sync,THAT GUY,0,
bocw,forsaken,flawless,with-support,playstation,https://youtube.com/watch?v=1e6JBvAFQHM,,co-op,281,3,Sync,Demon_Sukuna666,THAT GUY,,0,
bo6,shattered-veil,flawless,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=JDQfiV358-g,,co-op,251,2,Sync,Pleasantlygg,,,0,
bocw,forsaken,flawless,with-support,playstation,https://youtube.com/watch?v=-qY1ZWgu-qs,,co-op,243,3,Sync,Castx_k,MrDonaught,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1770137406,,co-op,191,3,Demon_Sukuna666,THAT GUY,Sync,,0,
