game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
custom,dead-high-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=gVacZrZ0oKM,,co-op,122,2,BigCharles,Rychka,,,0,
custom,bikini-bottom-zombies-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=_CQE6oZDoTY,,solo,76,1,Rychka,,,,0,
custom,dark-harvest-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=YT3KlTgzZ-g,,co-op,51,2,BigCharles,Rychka,,,0,
custom,der-berg-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=3cZzy57hoUQ,,co-op,52,2,El Kemonito,Rychka,,,0,
custom,dark-harvest-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=cAmHJGcEzLk,,solo,68,1,Rychka,,,,0,
custom,dark-harvest-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=YT3KlTgzZ-g,,co-op,51,2,BigCharles,Rychka,,,0,
custom,daybreak-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=f-zLhMX6mNA,,solo,47,1,Rychka,,,,0,
custom,farm-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=R55PCd06Bok,,co-op,38,2,BigCharles,Rychka,,,0,
custom,clinic-of-evil-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=v-pK1q_WXF0,,solo,61,1,Rychka,,,,0,
custom,clinic-of-evil-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=Iq8Iod0EKdE,,co-op,37,2,BigCharles,Rychka,,,0,
custom,encampment-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=apeKOu_mpnE,,solo,36,1,Rychka,,,,0,
custom,encampment-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=Md-PhIvpOoE,,co-op,25,2,BigCharles,Rychka,,,0,
waw,verruckt,no-power,,steam,https://youtube.com/watch?v=l-c5Zxaui-0,,co-op,33,3,El Kemonito,Rychka,REcilE,,0,
custom,blockbuster-video-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=ZAKFgDW_AOM,,solo,81,1,Rychka,,,,0,
custom,dark-harvest-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=cAmHJGcEzLk,,solo,68,1,Rychka,,,,0,
custom,bikini-bottom-zombies-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=Xj2M6KcKzM0,,solo,58,1,Rychka,,,,0,
custom,dark-harvest-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=YT3KlTgzZ-g,,co-op,51,2,BigCharles,Rychka,,,0,
custom,estate-of-the-dead-waw-bo1,custom-no-power,,steam,https://youtube.com/watch?v=ehm5i0sZ2OQ,,solo,67,1,Rychka,,,,0,
custom,requiem-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/2373349352,,co-op,44,2,BigCharles,Rychka,,,0,
custom,requiem-waw-bo1,custom-no-power,,steam,https://youtube.com/watch?v=kwE3CgTPyB8,,co-op,44,2,Rychka,Player 2,,,0,
custom,estate-of-the-dead-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/2373348273,,co-op,32,2,BigCharles,Rychka,,,0,
custom,estate-of-the-dead-waw-bo1,custom-30-speedrun,,steam,https://youtube.com/watch?v=VWa6AGx3X2U,,solo,33:13,1,Rychka,,,,0,
custom,clinic-of-evil-waw-bo1,custom-30-speedrun,,steam,https://youtube.com/watch?v=Msa8HZ5WTJE,,co-op,45:19,2,BigCharles,Rychka,,,0,
custom,der-berg-waw-bo1,custom-30-speedrun,,steam,https://youtube.com/watch?v=3cZzy57hoUQ,,co-op,45:44,2,El Kemonito,Rychka,,,0,
custom,estate-of-the-dead-waw-bo1,custom-30-speedrun,,steam,http://twitch.tv/videos/2373348273,,co-op,52:32,2,BigCharles,Rychka,,,0,
waw,der-riese,30-speedrun,fixed-wunderwaffe,plutonium,https://youtube.com/watch?v=rP7t7VmTVY4,,solo,28:34,1,Rychka,,,,0,
custom,estate-of-the-dead-waw-bo1,custom-50-speedrun,,steam,https://youtube.com/watch?v=ClTu-_LyFKA,,solo,1:44:11,1,Rychka,,,,0,
custom,clinic-of-evil-waw-bo1,custom-50-speedrun,,steam,https://youtube.com/watch?v=3x8Vlv4dwTM,,solo,11:22:34,1,Rychka,,,,0,
community,nacht-der-untoten,com-thompson,world-at-war,steam,https://youtube.com/watch?v=anYG10559IM,,solo,67,1,Rychka,,,,0,
mw3,resistance,high-round-survival,no-traps,steam,https://youtube.com/watch?v=zwuJy7HyF20,,solo,638,1,Rychka,,,,0,
mw3,seatown,high-round-survival,no-traps,steam,https://youtube.com/watch?v=hoeYJXkiptM,,solo,471,1,Rychka,,,,0,
mw3,bakaara,high-round-survival,no-traps,steam,https://youtube.com/watch?v=kgit6riHdYM,,co-op,253,2,PERSIANHERO,Rychka,,,0,
mw3,terminal,high-round-survival,no-traps,steam,https://youtube.com/watch?v=qqc8QXul8n8,,solo,197,1,Rychka,,,,0,
mw3,sanctuary,high-round-survival,no-traps,steam,https://youtube.com/watch?v=eMZq_pp35zQ,,solo,157,1,Rychka,,,,0,
mw3,resistance,no-guns-survival,,steam,https://youtube.com/watch?v=x7ZcSCiHgOg,,solo,177,1,Rychka,,,,0,
