game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,ascension,high-round,,steam,https://youtube.com/watch?v=_YZuGuXh3Oc,,solo,241,1,hei,,,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=TtWzicGP7lo,,co-op,50,4,ELing,hei,cream134,DireWolf,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=vLezPlNyCe8,,co-op,50,4,ELing,Nmeng,DireWolf,hei,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=wdAUZeeQjhw,,solo,226,1,hei,,,,0,
bo4,alpha-omega-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=lkCqwWubhPM,,co-op,100,2,ELing,hei,,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=YYNzCYaVt98,,co-op,81,4,ELing,hei,Strive of JK,Mr.moli,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=5ZNq1P_W0p0,,co-op,72,2,ELing,hei,,,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,62,4,ELing,hei,Strive of JK,Mr.moli,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=wdAUZeeQjhw,,solo,226,1,hei,,,,0,
bo4,alpha-omega-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=lkCqwWubhPM,,co-op,94,2,ELing,hei,,,0,
bo4,tag-der-toten-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=YKNeD3h7Kp8,,co-op,89,4,ELing,hei,Mr.moli,Strive of JK,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,59,4,ELing,hei,Strive of JK,Mr.moli,0,
bo3,moon,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=DSvE82hh8Bg,,co-op,60,4,Strive of JK,HappyV,Mr.moli,hei,0,
bo,five,no-perks,,steam,https://youtube.com/watch?v=aEMAguFP0qI,,co-op,42,2,hei,DraGon Dreamtracks,,,0,
bo,five,no-jug,,steam,https://youtube.com/watch?v=aEMAguFP0qI,,co-op,42,2,hei,DraGon Dreamtracks,,,0,
bo4,classified,30-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=jKfYljzd0Rw,,solo,32:55,1,hei,,,,0,
bo,call-of-the-dead,30-speedrun,,steam,https://youtube.com/watch?v=ryjlVNAOCfM,,solo,35:19,1,hei,,,,0,
bo4,classified,50-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=4-pbIR2j8bA,,solo,1:04:52,1,hei,,,,0,
bo,kino-der-toten,50-speedrun,,steam,https://youtube.com/watch?v=zVaTVpbaSWQ,,solo,1:09:30,1,hei,,,,0,
bo,five,50-speedrun,,steam,https://youtube.com/watch?v=6MNJ1j9NaPU,,solo,1:10:35,1,hei,,,,0,
bo,shangri-la,50-speedrun,,steam,https://youtube.com/watch?v=TG_0qQxinww,,solo,1:14:09,1,hei,,,,0,
bo,ascension,50-speedrun,,steam,https://youtube.com/watch?v=TAGYkylSBU4,,co-op,1:27:16,2,hei,Mercury,,,0,
bo,call-of-the-dead,50-speedrun,,steam,https://youtube.com/watch?v=k1uuu1Ki0Uw,,solo,1:30:05,1,hei,,,,0,
bo,shangri-la,50-speedrun,,steam,https://youtube.com/watch?v=dTM9f5OHGYI,,co-op,1:58:30,2,hei,Mercury,,,0,
bo,call-of-the-dead,50-speedrun,,steam,https://youtube.com/watch?v=73mBCC5urn0,,co-op,2:15:19,2,hei,Mercury,,,0,
bo4,dead-of-the-night,50-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=YYNzCYaVt98,,co-op,2:44:47,4,ELing,hei,Mr.moli,Strive of JK,0,
bo4,voyage-of-despair,50-speedrun,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=IbYmBJKbLtA,,co-op,3:42:09,4,ELing,hei,Mr.moli,Strive of JK,0,
bo,der-riese,50-speedrun,,steam,https://youtube.com/watch?v=eYYxB11MebQ,,co-op,3:50:34,4,hei,Poluo,ELing,cream134,0,
