game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,the-ashes-of-sker-hotel,high-round,normal,playstation,http://twitch.tv/videos/2379985421,,solo,400,1,MrMagicZombies,,,,0,
sker-ritual,cursed-lands-of-lavernock,high-round,normal,playstation,https://youtube.com/watch?v=1f18aW4ZR-k,,co-op,272,2,MrMagicZombies,Techno-Zombie-Tr,,,0,
sker-ritual,tides-of-terror,high-round,normal,playstation,http://twitch.tv/videos/2366220936,,solo,255,1,MrMagicZombies,,,,0,
sker-ritual,house-of-the-damned,high-round,normal,playstation,https://youtube.com/watch?v=EyIsiDvtB7c,,solo,222,1,MrMagicZombies,,,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,cross-play,http://twitch.tv/videos/2336765209,,co-op,202,3,Thaddäus,MrMagicZombies,Its_Bxttle,,0,
bo6,terminus,high-round,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2326977213,,co-op,194,2,Thaddäus,MrMagicZombies,,,0,
sker-ritual,the-ashes-of-sker-hotel,high-round,normal,playstation,http://twitch.tv/videos/2369120462,,co-op,160,2,MrMagicZombies,Techno-Zombie-Tr,,,0,
sker-ritual,cursed-lands-of-lavernock,high-round,nightmare,playstation,http://twitch.tv/videos/2375286248,,co-op,152,2,MrMagicZombies,Techno-Zombie-Tr,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/2331574597,,solo,128,1,MrMagicZombies,,,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=vZBVVZO2Kgo,,co-op,121,3,MrMagicZombies,Thaddäus,Grievous,,0,
bo6,terminus,high-round,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2316894694,,co-op,120,3,Thaddäus,MrMagicZombies,Its_Bxttle,,0,
bo7,farm,high-round,with-support,playstation,https://youtube.com/watch?v=I1CnVS0JO-o,,co-op,101,2,MrMagicZombies,Its_Bxttle,,,0,
sker-ritual,house-of-the-damned,high-round,nightmare,playstation,https://youtube.com/watch?v=rBP5fcoCmVM,,solo,100,1,MrMagicZombies,,,,0,
bo6,citadelle-des-morts,high-round,no-gobblegums-with-support,playstation,http://twitch.tv/videos/2322031423,,co-op,100,2,Thaddäus,MrMagicZombies,,,0,
bo6,liberty-falls,high-round,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2308638490,,co-op,100,2,Thaddäus,MrMagicZombies,,,0,
sker-ritual,tides-of-terror,high-round,normal,playstation,https://youtube.com/watch?v=inlGs-917Og,,co-op,84,2,MrMagicZombies,Techno-Zombie-Tr,,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,playstation,http://twitch.tv/videos/2332737993,,co-op,81,2,Thaddäus,MrMagicZombies,,,0,
sker-ritual,tides-of-terror,high-round,nightmare,playstation,https://youtube.com/watch?v=Dx8iJy8R5Ls,,co-op,70,2,Techno-Zombie-Tr,MrMagicZombies,,,0,
bo6,terminus,high-round,with-gobblegums-no-support,playstation,http://twitch.tv/videos/2320051051,,co-op,60,2,Thaddäus,MrMagicZombies,,,0,
bo6,liberty-falls,high-round,no-gobblegums-no-support,playstation,http://twitch.tv/videos/2333512298,,co-op,51,3,Thaddäus,MrMagicZombies,Its_Bxttle,,0,
sker-ritual,tides-of-terror,high-round,normal,playstation,http://twitch.tv/videos/2338515636,,co-op,49,2,MrMagicZombies,Thaddäus,,,0,
sker-ritual,the-ashes-of-sker-hotel,flawless,normal,playstation,https://youtube.com/watch?v=pO392_w_FBM,,solo,154,1,MrMagicZombies,,,,0,
sker-ritual,cursed-lands-of-lavernock,flawless,nightmare,playstation,http://twitch.tv/videos/2380683901,,co-op,145,2,MrMagicZombies,Techno-Zombie-Tr,,,0,
bo3,shadows-of-evil,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/2331574597,,solo,128,1,MrMagicZombies,,,,0,
bo6,terminus,flawless,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2316894694,,co-op,120,3,Thaddäus,MrMagicZombies,Its_Bxttle,,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-with-support,cross-play,http://twitch.tv/videos/2336765207,,co-op,118,3,Thaddäus,MrMagicZombies,Its_Bxttle,,0,
bo6,terminus,flawless,no-gobblegums-with-support,playstation,http://twitch.tv/videos/2335607170,,co-op,111,2,Thaddäus,MrMagicZombies,,,0,
sker-ritual,house-of-the-damned,flawless,normal,playstation,https://youtube.com/watch?v=tQ-5BAtqasI,,solo,100,1,MrMagicZombies,,,,0,
sker-ritual,tides-of-terror,flawless,normal,playstation,https://youtube.com/watch?v=zv8e7WCEYYk,,solo,90,1,MrMagicZombies,,,,0,
