game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo7,farm,no-jug,no-support,cross-play,https://youtube.com/watch?v=mtLAEi7aeog,,co-op,56,2,silence,grimoire,,,0,
bo7,exit-115,no-jug,no-support,steam,https://youtube.com/watch?v=BHv7H4nhOZ0,,solo,50,1,grimoire,,,,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,https://youtube.com/watch?v=18YT6ubmy_Q,,solo,21:38,1,grimoire,,,,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,https://youtube.com/watch?v=QDJmGpb0_Lw,,co-op,27:15,2,THAT GUY,grimoire,,,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,https://youtube.com/watch?v=eos8kZXfiIg,,co-op,29:02,2,grimoire,silence,,,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,https://youtube.com/watch?v=DtDKAR3RPWM,,co-op,31:50,3,silence,Jude’s Abyss,grimoire,,0,
bocw,mauer-der-toten,50-speedrun,normal,steam,https://youtube.com/watch?v=mJAY9dxSIW4,,co-op,57:44,2,grimoire,silence,,,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,https://youtube.com/watch?v=DtDKAR3RPWM,,co-op,1:01:26,3,silence,Jude’s Abyss,grimoire,,0,
bocw,mauer-der-toten,70-speedrun,normal,playstation,https://youtube.com/watch?v=DtDKAR3RPWM,,co-op,1:32:48,3,silence,Jude’s Abyss,grimoire,,0,
bocw,firebase-z,70-speedrun,normal,playstation,https://youtube.com/watch?v=YGd0kq1Yel4,,co-op,2:12:07,3,silence,PSYCH0,grimoire,,0,
bocw,mauer-der-toten,100-speedrun,normal,playstation,https://youtube.com/watch?v=DtDKAR3RPWM,,co-op,2:31:24,3,silence,Jude’s Abyss,grimoire,,0,
community,shadows-of-evil,com-second-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=Sh3WfwwFCGI,,solo,24,1,grimoire,,,,0,
community,farm,com-pap-speedruns,with-gobblegums,steam,https://youtube.com/watch?v=NSNvxYTFRfw,,co-op,0:17,4,SM0k3Y,silence,Remz,grimoire,0,
community,farm,com-pap-speedruns,with-gobblegums,steam,https://youtube.com/watch?v=bAip70_eDZ4,,solo,0:27,1,grimoire,,,,0,
community,farm,com-pap-speedruns,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=AOESqjwpVWs,,solo,1:30,1,grimoire,,,,0,
community,farm,com-pap-speedruns,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=SPZ7Za1KqhQ,,co-op,1:36,4,SM0k3Y,silence,Remz,grimoire,0,
community,farm,com-pap-speedruns,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=uLrapG1qMls,,solo,1:57,1,grimoire,,,,0,
community,farm,com-pap-speedruns,no-gobblegums,steam,https://youtube.com/watch?v=BsnyPqwctq4,,co-op,2:13,4,SM0k3Y,silence,Remz,grimoire,0,
community,farm,com-pap-speedruns,no-gobblegums,steam,https://youtube.com/watch?v=F_Sequ_tbPg,,solo,2:30,1,grimoire,,,,0,
community,farm,com-pap-speedruns,no-gobblegums,steam,https://youtube.com/watch?v=l9vQ7TDCacM,,co-op,2:57,2,grimoire,silence,,,0,
community,forsaken,com-pap-speedruns,,steam,https://youtube.com/watch?v=Ww03rJl4qyM,,co-op,3:28,4,grimoire,silence,Jude’s Abyss,SM0k3Y,0,
community,mauer-der-toten,com-pap-speedruns,,steam,https://youtube.com/watch?v=hyoWrQXHgjE,,co-op,3:36,4,grimoire,silence,Jude’s Abyss,SM0k3Y,0,
