game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,die-rise,first-room,,steam,http://twitch.tv/videos/2321483063,,co-op,55,2,Waad,benniiZ,,,0,
bo,kino-der-toten,first-room,,steam,http://twitch.tv/videos/2647857662,,co-op,51,2,Waad,benniiZ,,,0,
bo2,farm,first-room,without-box,steam,http://twitch.tv/videos/2307073001,,co-op,50,2,Waad,benniiZ,,,0,
bo,shi-no-numa,first-room,,plutonium,http://twitch.tv/videos/2569071131,,co-op,47,2,Waad,benniiZ,,,0,
bo2,farm,first-room,without-box,steam,http://twitch.tv/videos/2379336496,,co-op,47,3,ImNoTiKzz,benniiZ,swagrobuc,,0,
bo2,nuketown,first-room,,steam,http://twitch.tv/videos/2327611110,,co-op,46,4,Waad,benniiZ,swagrobuc,TankGhosts,0,
bo2,tranzit,first-room,,steam,https://youtube.com/watch?v=tpef4rvWtRI,,co-op,42,2,benniiZ,Waad,,,0,
bo2,tranzit,first-room,,steam,https://youtube.com/watch?v=IQATNokrXCw,,co-op,37,3,Resistance24,benniiZ,Waad,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=STR5IOBuUZQ,,co-op,36,3,BobLeeSwagger,ZegosofT,benniiZ,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=V_mthwc-AYU,,co-op,36,4,apasbeau,Resistance24,Waad,benniiZ,0,
bo,five,first-room,,steam,http://twitch.tv/videos/2572448584,,co-op,35,3,Waad,Da_Gho,benniiZ,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/2597011239,,solo,31,1,benniiZ,,,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/2469860727,,co-op,31,2,ToMMyGooN,benniiZ,,,0,
bo2,tranzit,first-room,,steam,https://youtube.com/watch?v=po09WDZOumk,,co-op,29,4,benniiZ,n6dz,Leoz,Martin,0,
