game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,citadelle-des-morts,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=lfiInVHnHhQ,,co-op,201,2,Mystic,Doggo,,,0,
bocw,die-maschine,high-round,without-support,cross-play,https://youtube.com/watch?v=A9ogpMESVOg,,co-op,179,4,Mystic,Pixie,xStevxn,theone53,0,
bo6,terminus,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=sfiBmD7uZOk,,co-op,151,2,Mystic,xStevxn,,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=uIo650Ri9_o,,co-op,139,2,Mystic,theone53,,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=bq0HrVeR3vk,,co-op,136,3,Ricktness,Mystic,Shaun,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=YF5yIZONV04,,co-op,107,2,Mystic,palmer,,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=9c5DtBXFTI8,,co-op,106,3,InsomniaVirus,Thezombieguru,Mystic,,0,
bocw,firebase-z,high-round,without-support,cross-play,https://youtube.com/watch?v=KyvERSUF2To,,co-op,104,4,Pixie,Mystic,Guanzo,xStevxn,0,
bo3,zetsubou-no-shima,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=Eqmj-0Hh8gM,,co-op,101,3,theone53,Mystic,palmer,,0,
waw,shi-no-numa,high-round,,steam,http://twitch.tv/videos/1798533260,,co-op,100,3,SirModsAlot,Mystic,palmer,,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1501544389,,co-op,95,2,Rabley,Mystic,,,0,
bo2,die-rise,high-round,,steam,https://youtube.com/watch?v=S_Trbp0tPwU,,co-op,80,4,Ricktness,WTF12345678905,palmer,Mystic,0,
bo2,die-rise,high-round,,steam,https://youtube.com/watch?v=S14vhyiPe0Q,,co-op,76,4,Ricktness,Mystic,palmer,theone53,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1481399543,,co-op,75,3,Mystic,Drunk_Doctor,SlowFiend935,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=iSmuCaDcwxk,,co-op,72,4,Ricktness,WTF12345678905,Mystic,palmer,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/2015878374,,co-op,67,3,JAD,aZa_ZombieSlayer,Mystic,,0,
waw,der-riese,high-round,fixed-wunderwaffe,steam,https://youtube.com/watch?v=K_zMCKxWttA,,co-op,66,2,Ricktness,Mystic,,,0,
bo2,nuketown,high-round,,steam,https://youtube.com/watch?v=nwqZV7nTgX0,,co-op,61,4,Ricktness,Mystic,WTF12345678905,PACKED PUNCH,0,
waw,der-riese,high-round,original,xbox,http://twitch.tv/videos/1509164270,,co-op,60,4,Surfalist,FnLizardKing,Mystic,III OTF III,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=YXhRWs78_dU,,co-op,59,4,WTF12345678905,Ricktness,Mystic,Ziggiis,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1478430593,,co-op,59,4,Mystic,palmer,Drunk_Doctor,SlowFiend935,0,
waw,der-riese,high-round,original,xbox,http://twitch.tv/videos/1424987543,,co-op,58,3,Mystic,palmer,Doggo,,0,
waw,der-riese,high-round,fixed-wunderwaffe,steam,https://youtube.com/watch?v=gyJwkBCbGXE,,solo,56,1,Mystic,,,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/1714923503,,co-op,56,4,Mystic,Doggo,FnLizardKing,palmer,0,
waw,der-riese,high-round,original,xbox,https://youtube.com/watch?v=gHAIrVDMHNo,,co-op,54,4,Mystic,treeseslul6801,palmer,avtoaster,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=zhilT1-79iA,,co-op,53,2,Mystic,palmer,,,0,
