game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,shaolin-shuffle,no-power,fate-cards-only,steam,https://youtube.com/watch?v=iVbsLLExTJg,,co-op,54,4,Pleasantlygg,THAT GUY,Trazzle,FST eevo,0,
bo6,shattered-veil,no-perks,no-gobblegums-with-support,steam,https://youtube.com/watch?v=lCrDQJXMLCM,,solo,241,1,Pleasantlygg,,,,0,
bo6,shattered-veil,no-perks,no-gobblegums-with-support,steam,https://youtube.com/watch?v=5ds2q4Q7dPg,,co-op,101,2,Pleasantlygg,reeekill,,,0,
bo3,moon,no-perks,classic-gobblegum-only,playstation,http://twitch.tv/videos/587992365,,solo,58,1,Pleasantlygg,,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=P5WYLZRXEUQ,,co-op,9:55,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=khuC1gTaV0A,,solo,10:39,1,Pleasantlygg,,,,0,
bo6,the-tomb,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=Wsh3vt611yg,,solo,10:48,1,Pleasantlygg,,,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=wkIZeAY6cG8,,co-op,10:51,4,Tacos,vFjsh,Sync,Pleasantlygg,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=j1Ow1IbZGis,,co-op,10:58,3,Tacos,Pleasantlygg,Sync,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=DUbOkb4rQGM,,solo,11:30,1,Pleasantlygg,,,,0,
bo6,reckoning,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=VIFWd6vfQBQ,,co-op,11:38,3,Sync,Tacos,Pleasantlygg,,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=3vDvy2JpdUI,,solo,11:56,1,Pleasantlygg,,,,0,
bo6,the-tomb,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=PZfbo-KxGEA,,co-op,12:02,3,Tacos,Pleasantlygg,Sync,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=0dlynAHoyko,,co-op,12:06,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=lPfYC-_U7Xw,,co-op,12:14,2,Sync,Pleasantlygg,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=RjGUHaHEIsM,,solo,12:22,1,Pleasantlygg,,,,0,
bo6,reckoning,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=dvS_aj0kqwc,,solo,12:32,1,Pleasantlygg,,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=1c7aV-exvlk,,co-op,12:36,2,Tacos,Pleasantlygg,,,0,
bo7,ashes-of-the-damned,30-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=3hqFg9YncUQ,,co-op,12:55,4,LeBron James,GannonSnipes,Pleasantlygg,Gardningtools,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=oiXNg4jMYf0,,co-op,13:23,2,Sync,Pleasantlygg,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=4tCsxtkKhJM,,solo,13:49,1,Pleasantlygg,,,,0,
bo6,the-tomb,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=92JDllyKSio,,co-op,13:54,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=5iGZ1OQWWCU,,solo,13:58,1,Pleasantlygg,,,,0,
bo6,the-tomb,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=R6ZIr6446h8,,solo,13:59,1,Pleasantlygg,,,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=rT1jSoQQW5s,,solo,14:03,1,Pleasantlygg,,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=UJNbeYmrlXw,,co-op,14:23,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=whG9iT3dJ7o,,co-op,14:43,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=M4bualuH1FQ,,co-op,15:17,3,Tacos,Pleasantlygg,Sync,,0,
bo6,reckoning,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=cMr-v2rEbc8,,solo,15:17,1,Pleasantlygg,,,,0,
bo6,the-tomb,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=y-3AFrX3PkM,,co-op,15:20,2,Tacos,Pleasantlygg,,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=o5Naf_s1WYg,,co-op,15:46,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=41oCf1SmCDU,,co-op,16:04,2,Sync,Pleasantlygg,,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=v-C2LTGYisw,,co-op,16:38,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,the-tomb,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=c-jthYikWE8,,co-op,17:25,2,Tacos,Pleasantlygg,,,0,
bo6,reckoning,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=25MjIkqC_rQ,,co-op,17:30,3,Tacos,Pleasantlygg,Sync,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=pOQP2SkulH4,,co-op,17:46,3,Tacos,Pleasantlygg,Sync,,0,
bo6,the-tomb,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=gBlc87Sr7ro,,solo,17:59,1,Pleasantlygg,,,,0,
bo6,shattered-veil,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=p_d0bP4iYQY,,solo,18:13,1,Pleasantlygg,,,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=m4cyVDqsU78,,solo,18:44,1,Pleasantlygg,,,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=PIlshEE_pio,,co-op,18:44,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,reckoning,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=kiKg43RsXyg,,co-op,18:54,3,Tacos,Pleasantlygg,Sync,,0,
bo6,shattered-veil,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=qZXQ6Roi3do,,co-op,19:02,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,shattered-veil,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=8HBBDRV48ok,,co-op,19:03,2,Sync,Pleasantlygg,,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=zVnaD-Q4nBE,,co-op,19:10,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,reckoning,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=rrN_eAeN7fs,,solo,19:38,1,Pleasantlygg,,,,0,
bo6,the-tomb,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=y_gaS1X9vE8,,co-op,19:56,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,terminus,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=w9SrClmIAI4,,co-op,20:00,3,Tacos,Pleasantlygg,Sync,,0,
bo6,terminus,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=gR7GqZDjCTk,,solo,20:30,1,Pleasantlygg,,,,0,
bo6,shattered-veil,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=Pdi16_NDfk4,,solo,20:42,1,Pleasantlygg,,,,0,
bo6,the-tomb,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=qRDM6IviXY0,,solo,20:48,1,Pleasantlygg,,,,0,
bo6,shattered-veil,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=Q8ccfHqi2qM,,co-op,20:50,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,reckoning,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=JtI0HQNKjbI,,co-op,20:59,2,Tacos,Pleasantlygg,,,0,
bo6,shattered-veil,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=V_Hkt9SZ3bA,,co-op,21:27,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,liberty-falls,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=-83ldbcwbRg,,solo,21:36,1,Pleasantlygg,,,,0,
bo6,shattered-veil,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=n02qCh2Y10Y,,co-op,21:47,2,Sync,Pleasantlygg,,,0,
bo6,citadelle-des-morts,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=vOlmf94f8ug,,solo,21:50,1,Pleasantlygg,,,,0,
bo6,reckoning,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=UPn2tQ9X2zg,,solo,22:35,1,Pleasantlygg,,,,0,
bo6,terminus,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=mCgkqACaxAU,,co-op,22:54,2,Sync,Pleasantlygg,,,0,
bo6,terminus,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=ovmtQJV_XoE,,solo,23:14,1,Pleasantlygg,,,,0,
bo6,citadelle-des-morts,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=T54S8qZpRnA,,solo,23:34,1,Pleasantlygg,,,,0,
bo6,terminus,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=ncg0NhqeboU,,co-op,23:56,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,terminus,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=ll7yWmRcajk,,co-op,24:05,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,reckoning,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=Ux6jSTThZCo,,co-op,25:10,3,Tacos,Pleasantlygg,Sync,,0,
iw,rave-in-the-redwoods,30-speedrun,fate-cards-only,steam,http://twitch.tv/videos/974805469,,solo,26:29,1,Pleasantlygg,,,,0,
iw,spaceland,30-speedrun,fate-fortune-cards,steam,http://twitch.tv/videos/916697385,,solo,28:57,1,Pleasantlygg,,,,0,
iw,attack-of-the-radioactive-thing,30-speedrun,fate-cards-only,steam,http://twitch.tv/videos/956321247,,solo,29:28,1,Pleasantlygg,,,,0,
iw,spaceland,30-speedrun,fate-cards-only,steam,http://twitch.tv/videos/974814045,,solo,29:44,1,Pleasantlygg,,,,0,
bo2,buried,30-speedrun,,steam,http://twitch.tv/videos/747822743,,solo,29:57,1,Pleasantlygg,,,,0,
iw,rave-in-the-redwoods,30-speedrun,fate-fortune-cards,steam,http://twitch.tv/videos/858278083,,co-op,34:35,2,StealthMcFilthy,Pleasantlygg,,,0,
iw,rave-in-the-redwoods,30-speedrun,fate-cards-only,steam,http://twitch.tv/videos/849113457,,co-op,34:35,2,StealthMcFilthy,Pleasantlygg,,,0,
bo2,buried,30-speedrun,,steam,http://twitch.tv/videos/643669475,,co-op,38:31,2,Pleasantlygg,SlapsOnSticks,,,0,
iw,spaceland,30-speedrun,fate-cards-only,steam,http://twitch.tv/videos/849113457,,co-op,38:46,2,Pleasantlygg,StealthMcFilthy,,,0,
bo7,ashes-of-the-damned,50-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=zwz5y9KUb2M,,solo,22:45,1,Pleasantlygg,,,,0,
bo6,liberty-falls,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=ft8DnVqr_ug,,co-op,24:51,3,Tacos,Pleasantlygg,Sync,,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=ldrPJYd26cA,,co-op,25:07,3,Tacos,Pleasantlygg,Sync,,0,
bo7,ashes-of-the-damned,50-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=3hqFg9YncUQ,,co-op,26:09,4,LeBron James,GannonSnipes,Pleasantlygg,Gardningtools,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=WjRxb2ey68c,,co-op,26:39,2,Sync,Pleasantlygg,,,0,
bo6,citadelle-des-morts,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=0dlynAHoyko,,co-op,26:48,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=NGqNJoY3tK0,,solo,27:22,1,Pleasantlygg,,,,0,
bo6,liberty-falls,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=1c7aV-exvlk,,co-op,27:29,2,Tacos,Pleasantlygg,,,0,
bo6,the-tomb,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=92JDllyKSio,,co-op,29:39,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,terminus,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=vA_GyDh8Vy0,,co-op,30:58,2,Tacos,Pleasantlygg,,,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-no-gobblegums,playstation,https://youtube.com/watch?v=NPG38h1qwwE,,co-op,32:06,2,Sync,Pleasantlygg,,,0,
bo6,liberty-falls,50-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=NdlRmJKJ8PI,,co-op,32:37,3,Tacos,Pleasantlygg,Sync,,0,
bo6,terminus,50-speedrun,rampage-inducer-no-gobblegums,playstation,https://youtube.com/watch?v=svbD9ic5RVE,,co-op,34:13,2,Sync,Pleasantlygg,,,0,
bo6,terminus,50-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=M4bualuH1FQ,,co-op,34:14,3,Tacos,Pleasantlygg,Sync,,0,
bo6,terminus,50-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=v-C2LTGYisw,,co-op,35:58,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,liberty-falls,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=pOQP2SkulH4,,co-op,37:33,3,Tacos,Pleasantlygg,Sync,,0,
bo6,liberty-falls,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=LjvnkWNWTvA,,solo,37:48,1,Pleasantlygg,,,,0,
bo6,the-tomb,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=y_gaS1X9vE8,,co-op,39:11,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,shattered-veil,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=8HBBDRV48ok,,co-op,39:34,2,Sync,Pleasantlygg,,,0,
bo6,liberty-falls,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=PIlshEE_pio,,co-op,41:11,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,terminus,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=w9SrClmIAI4,,co-op,41:18,3,Tacos,Pleasantlygg,Sync,,0,
bo6,shattered-veil,50-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=Q8ccfHqi2qM,,co-op,41:29,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,shattered-veil,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=qZXQ6Roi3do,,co-op,41:48,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,liberty-falls,50-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=97bHBmEMJ4o,,solo,41:48,1,Pleasantlygg,,,,0,
bo6,shattered-veil,50-speedrun,no-gobblegums,playstation,https://youtube.com/watch?v=2tC1VkNru8E,,co-op,43:33,2,Sync,Pleasantlygg,,,0,
bo6,reckoning,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=kiKg43RsXyg,,co-op,43:56,3,Tacos,Pleasantlygg,Sync,,0,
bo6,liberty-falls,50-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=82fQum243dk,,co-op,46:10,3,Tacos,Pleasantlygg,Sync,,0,
bo6,shattered-veil,50-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=dYvut8_p_Lk,,co-op,46:18,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,terminus,50-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=ll7yWmRcajk,,co-op,46:22,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,terminus,50-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=ncg0NhqeboU,,co-op,47:10,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
iw,spaceland,50-speedrun,fate-fortune-cards,steam,http://twitch.tv/videos/916728161,,solo,1:08:16,1,Pleasantlygg,,,,0,
iw,spaceland,50-speedrun,fate-cards-only,steam,http://twitch.tv/videos/942754883,,solo,1:08:59,1,Pleasantlygg,,,,0,
iw,attack-of-the-radioactive-thing,50-speedrun,fate-cards-only,steam,http://twitch.tv/videos/1109943167,,solo,1:09:53,1,Pleasantlygg,,,,0,
iw,rave-in-the-redwoods,50-speedrun,fate-fortune-cards,steam,http://twitch.tv/videos/849113457,,co-op,1:29:09,2,StealthMcFilthy,Pleasantlygg,,,0,
iw,rave-in-the-redwoods,50-speedrun,fate-cards-only,steam,http://twitch.tv/videos/864767747,,co-op,1:36:04,2,StealthMcFilthy,Pleasantlygg,,,0,
iw,spaceland,50-speedrun,fate-cards-only,steam,http://twitch.tv/videos/841968541,,co-op,1:44:37,2,Pleasantlygg,StealthMcFilthy,,,0,
iw,spaceland,50-speedrun,fate-fortune-cards,steam,http://twitch.tv/videos/847347117,,co-op,1:44:50,2,Pleasantlygg,StealthMcFilthy,,,0,
bo7,ashes-of-the-damned,70-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=zwz5y9KUb2M,,solo,32:41,1,Pleasantlygg,,,,0,
bo7,ashes-of-the-damned,70-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=3hqFg9YncUQ,,co-op,44:34,4,LeBron James,GannonSnipes,Pleasantlygg,Gardningtools,0,
bo6,shattered-veil,70-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=NGqNJoY3tK0,,solo,44:55,1,Pleasantlygg,,,,0,
bo6,shattered-veil,70-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=ldrPJYd26cA,,co-op,47:10,3,Tacos,Pleasantlygg,Sync,,0,
bo6,shattered-veil,70-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=WjRxb2ey68c,,co-op,48:01,2,Sync,Pleasantlygg,,,0,
bo6,citadelle-des-morts,70-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=0dlynAHoyko,,co-op,53:14,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,the-tomb,70-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=92JDllyKSio,,co-op,54:50,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,liberty-falls,70-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=pOQP2SkulH4,,co-op,1:03:26,3,Tacos,Pleasantlygg,Sync,,0,
bo6,the-tomb,70-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=y_gaS1X9vE8,,co-op,1:03:58,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,shattered-veil,70-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=qZXQ6Roi3do,,co-op,1:09:17,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,shattered-veil,70-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=dYvut8_p_Lk,,co-op,1:13:48,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,terminus,70-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=ncg0NhqeboU,,co-op,1:17:16,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
iw,rave-in-the-redwoods,70-speedrun,fate-cards-only,steam,http://twitch.tv/videos/934344316,,solo,2:00:35,1,Pleasantlygg,,,,0,
iw,spaceland,70-speedrun,fate-fortune-cards,steam,http://twitch.tv/videos/916728161,,solo,2:29:57,1,Pleasantlygg,,,,0,
iw,spaceland,70-speedrun,fate-cards-only,steam,http://twitch.tv/videos/832267385,,solo,2:39:29,1,Pleasantlygg,,,,0,
iw,rave-in-the-redwoods,70-speedrun,fate-cards-only,steam,http://twitch.tv/videos/858280760,,co-op,3:28:16,2,Pleasantlygg,StealthMcFilthy,,,0,
bo7,ashes-of-the-damned,100-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=n8sKh7WcgwA,,solo,50:28,1,Pleasantlygg,,,,0,
bo6,shattered-veil,100-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=NGqNJoY3tK0,,solo,1:14:08,1,Pleasantlygg,,,,0,
bo7,ashes-of-the-damned,100-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=3hqFg9YncUQ,,co-op,1:20:32,4,LeBron James,GannonSnipes,Pleasantlygg,Gardningtools,0,
bo6,shattered-veil,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=WjRxb2ey68c,,co-op,1:28:52,2,Sync,Pleasantlygg,,,0,
bo6,shattered-veil,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=ldrPJYd26cA,,co-op,1:33:44,3,Tacos,Pleasantlygg,Sync,,0,
bo6,the-tomb,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=92JDllyKSio,,co-op,1:47:17,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,citadelle-des-morts,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=0dlynAHoyko,,co-op,1:48:05,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
bo6,the-tomb,100-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=y_gaS1X9vE8,,co-op,1:49:15,3,Tacos,vFjsh,Pleasantlygg,,0,
bo6,shattered-veil,100-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=dYvut8_p_Lk,,co-op,2:07:27,4,Tacos,vFjsh,Pleasantlygg,Sync,0,
iw,rave-in-the-redwoods,100-speedrun,fate-cards-only,steam,http://twitch.tv/videos/1051794412,,solo,4:45:39,1,Pleasantlygg,,,,0,
iw,spaceland,100-speedrun,fate-cards-only,steam,http://twitch.tv/videos/832282289,,solo,6:55:50,1,Pleasantlygg,,,,0,
iw,rave-in-the-redwoods,100-speedrun,fate-cards-only,steam,http://twitch.tv/videos/858280760,,co-op,10:05:11,2,Pleasantlygg,StealthMcFilthy,,,0,
iw,shaolin-shuffle,100-speedrun,fate-cards-only,steam,https://youtube.com/watch?v=kPUWSSafdp0,,co-op,10:58:13,2,TheAwakened1,Pleasantlygg,,,0,
bo6,shattered-veil,200-speedrun,,steam,https://youtube.com/watch?v=WjRxb2ey68c,,co-op,5:06:23,2,Sync,Pleasantlygg,,,0,
bo6,reckoning,exfil-speedrun,round-21,steam,https://youtube.com/watch?v=ZG1QMDgnfDo,,co-op,10:06,2,Tacos,Pleasantlygg,,,0,
community,buried,com-no-kill,,steam,http://twitch.tv/videos/636156695,,solo,70,1,Pleasantlygg,,,,0,
mw3,milehigh-jack,speedrun-specops,veteran,steam,https://youtube.com/watch?v=gqtnL-Z3pK8,,solo,0:20,1,Pleasantlygg,,,,0,
