game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
vanguard,the-archon,high-round,,steam,https://youtube.com/watch?v=YOnHsYSng_A,,co-op,392,2,Skrine,FnLizardKing,,,0,
vanguard,shi-no-numa-reborn,high-round,,xbox,http://twitch.tv/videos/1720661812,,co-op,263,2,Surfalist,FnLizardKing,,,0,
vanguard,the-archon,high-round,,steam,https://youtube.com/watch?v=OBaBcT-Bb0A,,co-op,200,3,Skrine,THAT GUY,FnLizardKing,,0,
vanguard,the-archon,high-round,,cross-play,http://twitch.tv/videos/1873801276,,co-op,185,4,FnLizardKing,Maddog187_,420xjordan,Ms-IslandLady,0,
bocw,forsaken,high-round,with-support,xbox,http://twitch.tv/videos/1433103107,,co-op,173,2,FnLizardKing,Pooplay69,,,0,
bocw,die-maschine,high-round,with-support,xbox,http://twitch.tv/videos/1205015520,,co-op,172,3,FnLizardKing,DatShadyGuy77,Charmander4269,,0,
vanguard,der-anfang,high-round,with-void,cross-play,https://youtube.com/watch?v=U55J-Hf0MEQ,,co-op,170,2,Maddog187_,FnLizardKing,,,0,
vanguard,der-anfang,high-round,without-void,cross-play,https://youtube.com/watch?v=vx7168AcZew,,co-op,163,2,Maddog187_,FnLizardKing,,,0,
vanguard,terra-maledicta,high-round,with-void,cross-play,https://youtube.com/watch?v=oZFGjevLSAE,,co-op,144,3,Maddog187_,FnLizardKing,soapx20,,0,
vanguard,shi-no-numa-reborn,high-round,,cross-play,http://twitch.tv/videos/1873017611,,co-op,100,4,FnLizardKing,Maddog187_,420xjordan,Ms-IslandLady,0,
vanguard,der-anfang,high-round,with-void,steam,https://youtube.com/watch?v=yYU0zIjiGwM,,co-op,100,2,Skrine,FnLizardKing,,,0,
vanguard,der-anfang,high-round,with-void,steam,https://youtube.com/watch?v=eFettTQ6o0w,,co-op,90,4,Maddog187_,soapx20,Ms-IslandLady,FnLizardKing,0,
vanguard,terra-maledicta,high-round,without-void,cross-play,https://youtube.com/watch?v=ptkSh6mNGtM,,co-op,90,4,Maddog187_,420xjordan,Ms-IslandLady,FnLizardKing,0,
bo3,gorod-krovi,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=IUgvauBsuqo,,co-op,70,4,El Dudee,Vexxo,FnLizardKing,FadedZ,0,
vanguard,der-anfang,high-round,with-void,xbox,http://twitch.tv/videos/1743646216,,co-op,70,2,FnLizardKing,BeTTaPacKaSkY,,,0,
vanguard,the-archon,high-round,,playstation,http://twitch.tv/videos/1741356342,,co-op,65,4,FnLizardKing,dVs_Potty,BeTTaPacKaSkY,2_pump_done026,0,
bo3,ascension,high-round,no-gobblegum,xbox,http://twitch.tv/videos/1246422223,,co-op,65,2,FnLizardKing,Knifing_King,,,0,
waw,der-riese,high-round,original,xbox,http://twitch.tv/videos/1509164270,,co-op,60,4,Surfalist,FnLizardKing,Mystic,III OTF III,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/1714923503,,co-op,56,4,Mystic,Doggo,FnLizardKing,palmer,0,
vanguard,der-anfang,high-round,with-void,playstation,https://youtube.com/watch?v=1V5y__bsl5c,,co-op,54,4,dVs_Potty,2_pump_done026,BeTTaPacKaSkY,FnLizardKing,0,
vanguard,shi-no-numa-reborn,high-round,,playstation,http://twitch.tv/videos/1741235315,,co-op,52,4,FnLizardKing,BeTTaPacKaSkY,dVs_Potty,2_pump_done026,0,
waw,der-riese,high-round,fixed-wunderwaffe,steam,https://youtube.com/watch?v=DL-HOJvYI4c,,co-op,51,3,Mystic,palmer,FnLizardKing,,0,
vanguard,der-anfang,high-round,without-void,playstation,https://youtube.com/watch?v=j7gWPVunCus,,co-op,51,4,dVs_Potty,2_pump_done026,BeTTaPacKaSkY,FnLizardKing,0,
waw,der-riese,high-round,original,xbox,http://twitch.tv/videos/1311361093,,co-op,51,4,Surfalist,Mom Dad is High,DirtyButterCups,FnLizardKing,0,
waw,der-riese,high-round,fixed-wunderwaffe,steam,http://twitch.tv/videos/1875824816,,co-op,50,4,Mystic,ChuckV107,FnLizardKing,SirModsAlot,0,
waw,nacht-der-untoten,high-round,original,steam,http://twitch.tv/videos/1800331627,,co-op,40,4,SirModsAlot,Mystic,palmer,FnLizardKing,0,
vanguard,terra-maledicta,high-round,without-void,playstation,https://youtube.com/watch?v=nDPkQBzD7Rs,,co-op,35,4,FnLizardKing,2_pump_done026,dVs_Potty,BeTTaPacKaSkY,0,
waw,nacht-der-untoten,high-round,original,xbox,http://twitch.tv/videos/1572865943,,co-op,35,4,Mom Dad is High,Surfalist,FnLizardKing,MMww14,0,
