game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,first-room,purist,playstation,https://youtube.com/watch?v=ia5QHHwfOVI,,solo,96,1,apasbeau,,,,0,
bo6,citadelle-des-morts,first-room,purist,playstation,https://youtube.com/watch?v=MSqyu59I8lA,,solo,90,1,apasbeau,,,,0,
bo6,shattered-veil,first-room,no-gobblegums-no-support,steam,https://youtube.com/watch?v=uE78X4sMi6Q,,solo,84,1,apasbeau,,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=ftuwhmQ5EgQ,,co-op,50,2,BobLeeSwagger,apasbeau,,,0,
bo6,terminus,first-room,no-gobblegums-with-support,steam,https://youtube.com/watch?v=OFTWMyd5RgY,,solo,45,1,apasbeau,,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=2Z3qhjpzpE8,,co-op,45,2,XxMelli_MelloxX,apasbeau,,,0,
bo6,terminus,first-room,with-gobblegums-no-support,steam,http://twitch.tv/videos/2316832182,,co-op,44,2,BDZ Dims,apasbeau,,,0,
bo6,terminus,first-room,no-gobblegums-no-support,steam,https://youtube.com/watch?v=e_ikLJDiwf8,,solo,41,1,apasbeau,,,,0,
bo6,terminus,first-room,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=-HLDfm1oHO0,,co-op,41,2,apasbeau,MoeMerkedYou,,,0,
bo6,terminus,first-room,no-gobblegums-no-support,cross-play,http://twitch.tv/videos/2346694083,,co-op,41,4,MoeMerkedYou,apasbeau,TripOverThis420,spintheblock5k,0,
bo6,terminus,first-room,no-gobblegums-with-support,cross-play,http://twitch.tv/videos/2326988595,,co-op,41,3,DappBroSteve,MoeMerkedYou,apasbeau,,0,
bo6,terminus,first-room,with-gobblegums-no-support,steam,https://youtube.com/watch?v=W_fjHLD_0SQ,,solo,41,1,apasbeau,,,,0,
bo6,terminus,first-room,no-gobblegums-no-support,cross-play,https://youtube.com/watch?v=Xd3faoDE1wc,,co-op,38,3,ZKL_allstargamer,apasbeau,VeKTOR,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=KbrHHXD9okk,,co-op,38,2,Alex-Mason74,apasbeau,,,0,
bo6,citadelle-des-morts,first-room,purist,cross-play,https://youtube.com/watch?v=kCMVAbHLles,,co-op,37,4,apasbeau,ZKL_Sofiane93,ZKL_allstargamer,VeKTOR,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=V_mthwc-AYU,,co-op,36,4,apasbeau,Resistance24,Waad,benniiZ,0,
bo,verruckt,first-room,mixed,steam,http://twitch.tv/videos/1927081745,,co-op,36,4,BobLeeSwagger,PRESO-97,ZegosofT,apasbeau,0,
bo6,terminus,first-room,with-gobblegums-with-support,steam,https://youtube.com/watch?v=RgH0qMjaiHQ,,solo,35,1,apasbeau,,,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=7d6SoI3vRVI,,co-op,35,2,anarchy_neox_78,apasbeau,,,0,
bo3,revelations,first-room,no-gobblegum,steam,https://youtube.com/watch?v=zXjF10bJAgs,,co-op,34,2,BITUM,apasbeau,,,0,
aw,outbreak,first-room,,steam,https://youtube.com/watch?v=X5x19CBQsVI,,solo,34,1,apasbeau,,,,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=F6OHZkbmqLw,,co-op,33,4,zTriCxX__,apasbeau,Sooogood33,KazNoChatte,0,
bo6,terminus,first-room,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=AjGUe43JPzw,,co-op,33,4,apasbeau,ZKL_allstargamer,BDZ Dims,VeKTOR,0,
bo6,terminus,first-room,with-gobblegums-with-support,steam,https://youtube.com/watch?v=AjGUe43JPzw,,co-op,33,4,apasbeau,BDZ Dims,ZKL_allstargamer,VeKTOR,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/1809022379,,co-op,33,4,Flames,Cookazor,apasbeau,ZegosofT,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=k3K68cp_vJU,,co-op,33,3,apasbeau,Alex-Mason74,zTriCxX__,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=7Tvuewc38N0,,co-op,33,3,NeS_Cafee,DeMan_live,apasbeau,,0,
