game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,black-sky-under-attack,campaign-speedrun,veteran,steam,http://twitch.tv/videos/1523670589,,solo,6:48,1,Klooger,,,,0,
bo2,judgment-day,campaign-speedrun,none,steam,https://youtube.com/watch?v=iGtHKO9DToE,,solo,7:06,1,Klooger,,,,0,
bo2,achilles-veil,campaign-speedrun,none,steam,https://youtube.com/watch?v=RGXwjkTnF1s,,solo,7:13,1,Klooger,,,,0,
bo2,suffer-with-me,campaign-speedrun,none,steam,https://youtube.com/watch?v=V_xv23As2XU,,solo,16:04,1,Klooger,,,,0,
bo2,fallen-angel,campaign-speedrun,none,steam,https://youtube.com/watch?v=V_xv23As2XU,,solo,16:22,1,Klooger,,,,0,
bo2,pyrrhic-victory,campaign-speedrun,none,steam,https://youtube.com/watch?v=qnW_qIW9QeU,,solo,17:58,1,Klooger,,,,0,
waw,full-game,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=nqvDrjzm1xc,,solo,1:14:57,1,Klooger,,,,0,
mw2,full-game,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=PsUkTaHcHkw,,solo,1:21:47,1,Klooger,,,,0,
cod4-mw,full-game,campaign-speedrun,recruit,steam,http://twitch.tv/videos/2139360385,,solo,1:33:00,1,Klooger,,,,0,
bocw,full-game,campaign-speedrun,recruit-bad-ending,steam,http://twitch.tv/videos/1114631932,,solo,1:34:19,1,Klooger,,,,0,
mw2,full-game,campaign-speedrun,veteran,steam,http://twitch.tv/videos/830773023,,solo,1:42:54,1,Klooger,,,,0,
vanguard,full-game,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=4627n523Xpc,,solo,2:04:46,1,Klooger,,,,0,
iw,full-game,campaign-speedrun,recruit,steam,http://twitch.tv/videos/1539050740,,solo,2:06:53,1,Klooger,,,,0,
bo2,full-game,campaign-speedrun,recruit-new-game,steam,http://twitch.tv/videos/1621006936,,solo,2:18:24,1,Klooger,,,,0,
iw,full-game,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=4RsngvBJvA4,,solo,2:19:12,1,Klooger,,,,0,
aw,full-game,campaign-speedrun,none,steam,http://twitch.tv/videos/2074074178,,solo,2:23:00,1,Klooger,,,,0,
wwii,full-game,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=hyjL8OzWWeM,,solo,2:27:50,1,Klooger,,,,0,
aw,full-game,campaign-speedrun,none,steam,http://twitch.tv/videos/1517156770,,solo,2:31:03,1,Klooger,,,,0,
mw2,body-count,speedrun-specops,veteran,steam,https://youtube.com/watch?v=X-24swPrU1M,,solo,0:03.55,1,Klooger,,,,0,
mw2,breach-clear,speedrun-specops,regular,steam,https://youtube.com/watch?v=wH9pHkq-8zo,,solo,0:10.00,1,Klooger,,,,0,
mw3,stay-sharp,speedrun-specops,,steam,https://youtube.com/watch?v=LB8Z2eeVHL0,,solo,0:14,1,Klooger,,,,0,
mw2,the-pit,speedrun-specops,,steam,https://youtube.com/watch?v=VDvvMDP-kJk,,solo,0:15.20,1,Klooger,,,,0,
mw2,the-pit,speedrun-specops,,steam,https://youtube.com/watch?v=4NjbeUr7vho,,co-op,0:15.60,2,Klooger,bdiggles23,,,0,
mw3,stay-sharp,speedrun-specops,,steam,https://youtube.com/watch?v=2F4dT8wxF-U,,co-op,0:15,2,Jetwash_787,Klooger,,,0,
mw2,the-pit,speedrun-specops,,steam,https://youtube.com/watch?v=gFvi5saO5pQ,,co-op,0:15.15,2,Klooger,Jetwash_787,,,0,
mw2,the-pit,speedrun-specops,,steam,https://youtube.com/watch?v=dZSthx6pMdA,,co-op,0:15.30,2,Klooger,Pxndaz,,,0,
mw2,the-pit,speedrun-specops,,steam,https://youtube.com/watch?v=cwrOGoRQL_0,,co-op,0:15.90,2,Klooger,Natethenotsogreat,,,0,
mw3,stay-sharp,speedrun-specops,,steam,https://youtube.com/watch?v=EaV54XqAhHo,,co-op,0:18,2,Klooger,simozx,,,0,
mw2,terminal,speedrun-specops,regular,steam,https://youtube.com/watch?v=WAxObOjzTBU,,solo,0:18.90,1,Klooger,,,,0,
mw3,charges-set,speedrun-specops,,steam,https://youtube.com/watch?v=nDxjIMdvItM,,solo,0:19,1,Klooger,,,,0,
mw3,milehigh-jack,speedrun-specops,regular,steam,https://youtube.com/watch?v=Xc2OOxqMg9E,,solo,0:19,1,Klooger,,,,0,
mw2,terminal,speedrun-specops,veteran,steam,https://youtube.com/watch?v=Kqe_ZvudoW8,,solo,0:19.15,1,Klooger,,,,0,
mw3,charges-set,speedrun-specops,,steam,https://youtube.com/watch?v=Rhou9m-1IlY,,co-op,0:20,2,Klooger,bdiggles23,,,0,
