game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo7,farm,high-round,with-support,playstation,https://youtube.com/watch?v=I-tKFEq-sRc,,co-op,201,2,TxDragonxT,Only_Connor_Rboi,,,0,
bo7,exit-115,high-round,with-support,playstation,https://youtube.com/watch?v=g7jC2KeNATU,,co-op,151,2,TxDragonxT,Only_Connor_Rboi,,,0,
bo7,zarya-cosmodrome,high-round,with-support,playstation,https://youtube.com/watch?v=D8UWjlVg7Jk,,co-op,121,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,ashes-of-the-damned,high-round,with-support,playstation,http://twitch.tv/videos/2654402975,,co-op,106,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo7,farm,high-round,with-support,playstation,https://youtube.com/watch?v=rMDzrewTetg,,co-op,101,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,astra-malorum,high-round,with-support,playstation,https://youtube.com/watch?v=NF36R5ea4X8,,co-op,101,2,Only_Connor_Rboi,TxDragonxT,,,0,
bo7,farm,flawless,with-support,playstation,https://youtube.com/watch?v=VZVGFBeaxZ4,,co-op,141,2,TxDragonxT,Only_Connor_Rboi,,,0,
bo7,zarya-cosmodrome,flawless,with-support,playstation,https://youtube.com/watch?v=D8UWjlVg7Jk,,co-op,121,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,exit-115,flawless,with-support,playstation,https://youtube.com/watch?v=g7jC2KeNATU,,co-op,116,2,TxDragonxT,Only_Connor_Rboi,,,0,
bo7,zarya-cosmodrome,flawless,with-support,playstation,https://youtube.com/watch?v=wxnAT8UtIG4,,solo,101,1,TxDragonxT,,,,0,
bo7,farm,flawless,with-support,playstation,https://youtube.com/watch?v=rMDzrewTetg,,co-op,84,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,astra-malorum,first-room,no-gobblegums,playstation,http://twitch.tv/videos/2656414009,,co-op,58,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo4,ix,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EaqAvuxwkgM,,co-op,47,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=OojCG0lIuuA,,co-op,12,2,Only_Connor_Rboi,TxDragonxT,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=Il19KLb21KM,,co-op,11,4,Only_Connor_Rboi,TxDragonxT,WhiteChocolate,Ferret30,0,
bo4,ancient-evil,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=QrW0AT9RzRQ,,co-op,11,3,Only_Connor_Rboi,TxDragonxT,WhiteChocolate,,0,
bo4,ix,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=wC63gr8mQ84,,co-op,10,3,Only_Connor_Rboi,TxDragonxT,Ferret30,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=A8MBDmZWqJU,,co-op,10,4,Only_Connor_Rboi,TxDragonxT,WhiteChocolate,Ferret30,0,
bo7,farm,no-power,no-gobblegums,playstation,https://youtube.com/watch?v=u6wOz8KPW1M,,solo,105,1,TxDragonxT,,,,0,
bo4,ancient-evil,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=QrW0AT9RzRQ,,co-op,11,3,Only_Connor_Rboi,WhiteChocolate,TxDragonxT,,0,
bo4,ancient-evil,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=Il19KLb21KM,,co-op,11,4,Only_Connor_Rboi,TxDragonxT,WhiteChocolate,Ferret30,0,
bo3,origins,no-perks,mega-gobblegum,playstation,https://youtube.com/watch?v=nPB_eEeBAD4,,co-op,88,2,Only_Connor_Rboi,TxDragonxT,,,0,
bo3,der-eisendrache,no-perks,no-gobblegum,playstation,https://youtube.com/watch?v=TIZy_qN393I,,co-op,64,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo3,origins,no-jug,mega-gobblegum,playstation,https://youtube.com/watch?v=mig97g8SJOk,,co-op,88,2,Only_Connor_Rboi,TxDragonxT,,,0,
bo3,origins,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=qDoSJ-_u3jY,,co-op,78,2,TxDragonxT,Only_Connor_Rboi,,,0,
bo3,der-eisendrache,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=TIZy_qN393I,,co-op,64,3,WhiteChocolate,TxDragonxT,Only_Connor_Rboi,,0,
bo3,der-eisendrache,no-jug,classic-gobblegum-only,playstation,http://twitch.tv/videos/2259573127,,co-op,60,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo7,zarya-cosmodrome,30-speedrun,no-gobblegums-with-rampage,playstation,https://youtube.com/watch?v=4w1aLIZyrB0,,solo,14:08,1,TxDragonxT,,,,0,
bo7,exit-115,30-speedrun,no-gobblegums-with-rampage,playstation,https://youtube.com/watch?v=YCtGYoDIZvw,,solo,14:48,1,TxDragonxT,,,,0,
bo7,exit-115,30-speedrun,with-gobblegums-rampage-allowed,playstation,https://youtube.com/watch?v=7TeRL1RwD7E,,solo,15:48,1,TxDragonxT,,,,0,
bo7,farm,30-speedrun,no-gobblegums-with-rampage,playstation,https://youtube.com/watch?v=yo5AXr5nlD4,,co-op,17:05,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,zarya-cosmodrome,30-speedrun,no-gobblegums-with-rampage,playstation,https://youtube.com/watch?v=D8UWjlVg7Jk,,co-op,17:39,3,TxDragonxT,WhiteChocolate,Only_Connor_Rboi,,0,
bo7,astra-malorum,30-speedrun,no-gobblegums-with-rampage,playstation,https://youtube.com/watch?v=ISh8F1QKrfs,,co-op,18:22,2,TxDragonxT,Only_Connor_Rboi,,,0,
