game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo7,ashes-of-the-damned,high-round,no-support,playstation,https://youtube.com/watch?v=SzAytTIb3xo,,co-op,161,3,Ross88bic,Ghxstleader,WhiteChocolate,,0,
bo3,origins,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/614753202,,co-op,150,2,WhiteChocolate,CynicalDeadpool,,,0,
bo7,exit-115,high-round,with-support,playstation,https://youtube.com/watch?v=qekQExSbaNI,,co-op,141,3,Ross88bic,Cyndilou7373,WhiteChocolate,,0,
bo7,zarya-cosmodrome,high-round,with-support,playstation,https://youtube.com/watch?v=D8UWjlVg7Jk,,co-op,121,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,exit-115,high-round,with-support,playstation,http://twitch.tv/videos/2653305726,,co-op,121,2,WhiteChocolate,Only_Connor_Rboi,,,0,
bo7,ashes-of-the-damned,high-round,with-support,playstation,http://twitch.tv/videos/2654402975,,co-op,106,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo7,farm,high-round,with-support,playstation,https://youtube.com/watch?v=rMDzrewTetg,,co-op,101,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=_qwjF1ZxI00,,co-op,59,3,GizzyGao1,WhiteChocolate,Spykes27,,0,
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/907737509,,co-op,77,4,IMZ123,Dark_Wolfree,Bird Shooter,WhiteChocolate,0,
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/613436767,,co-op,55,4,IMZ123,Dark_Wolfree,Daybreak,WhiteChocolate,0,
bo3,revelations,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=znRrZIOkxS4,,solo,168,1,WhiteChocolate,,,,0,
bo7,zarya-cosmodrome,flawless,with-support,playstation,https://youtube.com/watch?v=D8UWjlVg7Jk,,co-op,121,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,farm,flawless,with-support,playstation,https://youtube.com/watch?v=rMDzrewTetg,,co-op,84,3,TxDragonxT,Only_Connor_Rboi,WhiteChocolate,,0,
bo7,exit-115,flawless,with-support,playstation,https://youtube.com/watch?v=qekQExSbaNI,,co-op,62,3,Ross88bic,Cyndilou7373,WhiteChocolate,,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/602984194,,co-op,56,3,Hiroshiru,Spykes27,WhiteChocolate,,0,
bo3,kino-der-toten,flawless,no-gobblegum,playstation,http://twitch.tv/videos/604378918,,co-op,50,3,WhiteChocolate,Dark_Wolfree,Spykes27,,0,
bo7,ashes-of-the-damned,flawless,no-support,playstation,https://youtube.com/watch?v=SzAytTIb3xo,,co-op,41,3,Ross88bic,Ghxstleader,WhiteChocolate,,0,
bo3,kino-der-toten,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=ZBqdV0U9LdI,,co-op,36,2,WhiteChocolate,LewDog Zombies,,,0,
bo4,alpha-omega,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/616307953,,co-op,31,4,IMZ123,Dark_Wolfree,WhiteChocolate,Bird Shooter,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/907737509,,co-op,77,4,IMZ123,Dark_Wolfree,Bird Shooter,WhiteChocolate,0,
bo4,alpha-omega-hardcore,flawless-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/784631885,,co-op,53,3,IMZ123,Bird Shooter,WhiteChocolate,,0,
bo4,classified-hardcore,flawless-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/620113514,,co-op,42,4,IMZ123,Dark_Wolfree,WhiteChocolate,Bird Shooter,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/623266652,,co-op,41,4,IMZ123,Dark_Wolfree,WhiteChocolate,LewDog Zombies,0,
bo3,kino-der-toten,no-aat,classic-gobblegum-only,playstation,http://twitch.tv/videos/605848651,,co-op,72,2,WhiteChocolate,Spykes27,,,0,
bo7,exit-115,first-room,with-gobblegums,playstation,https://youtube.com/watch?v=qekQExSbaNI,,co-op,141,3,Ross88bic,Cyndilou7373,WhiteChocolate,,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/623064711,,co-op,78,3,IMZ123,Dark_Wolfree,WhiteChocolate,,0,
bo3,shi-no-numa,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=EooFky5wQdE,,co-op,75,2,WhiteChocolate,Only_Connor_Rboi,,,0,
bo3,origins,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=7OkNRv-y_g0,,co-op,74,2,Only_Connor_Rboi,WhiteChocolate,,,0,
bo7,astra-malorum,first-room,no-gobblegums,playstation,http://twitch.tv/videos/2656414009,,co-op,58,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo7,astra-malorum,first-room,no-gobblegums,playstation,https://youtube.com/watch?v=Ibucfo-Z7Ug,,solo,56,1,WhiteChocolate,,,,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/613436767,,co-op,55,4,IMZ123,Dark_Wolfree,Daybreak,WhiteChocolate,0,
bo4,ix,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/606495095,,co-op,54,4,IMZ123,Dark_Wolfree,Daybreak,WhiteChocolate,0,
bo4,ancient-evil,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/623274492,,co-op,50,4,LewDog Zombies,Bird Shooter,WhiteChocolate,Dark_Wolfree,0,
bo4,ix,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EaqAvuxwkgM,,co-op,47,3,WhiteChocolate,Only_Connor_Rboi,TxDragonxT,,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/622459606,,co-op,46,4,IMZ123,Dark_Wolfree,WhiteChocolate,LewDog Zombies,0,
bo4,ancient-evil,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=I6C3mbUaFC4,,co-op,43,2,WhiteChocolate,Only_Connor_Rboi,,,0,
bo3,ascension,first-room,no-gobblegum,playstation,http://twitch.tv/videos/624382665,,co-op,42,3,BAN MY XB0X,Spykes27,WhiteChocolate,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=qRuL2Xf4t-I,,co-op,39,3,IMZ123,Dark_Wolfree,WhiteChocolate,,0,
