game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,outbreak,high-round,casual,steam,http://twitch.tv/videos/1271398725,,co-op,122,4,MasterSmexy,Wondawaffle,Taimz,Aslan61,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=NL82KzPqdas,,co-op,37,3,MasterSmexy,RainingZombies,xImCrossbow,,0,
bo,dead-ops-arcade,doa,,steam,http://twitch.tv/videos/2241150772,,solo,160,1,MasterSmexy,,,,0,
bocw,mauer-der-toten,first-room,with-support,steam,http://twitch.tv/videos/1096574376,,solo,142,1,MasterSmexy,,,,0,
bocw,die-maschine,first-room,no-support,steam,https://youtube.com/watch?v=Zpkwqd9B-pI,,solo,90,1,MasterSmexy,,,,0,
bocw,mauer-der-toten,first-room,no-support,steam,https://youtube.com/watch?v=lBBElMlTUQk,,solo,60,1,MasterSmexy,,,,0,
bocw,firebase-z,first-room,no-support,steam,https://youtube.com/watch?v=W4cADL6tnsI,,solo,55,1,MasterSmexy,,,,0,
bocw,die-maschine,first-room,no-support,steam,http://twitch.tv/videos/1057299600,,co-op,52,2,MasterSmexy,Mr_KingNL,,,0,
bo,der-riese,first-room,,steam,http://twitch.tv/videos/2209133453,,co-op,45,3,MasterSmexy,Waad,Zombie_Legende_7,,0,
bo,ascension,first-room,,steam,http://twitch.tv/videos/1729619205,,co-op,45,4,Zombie_Legende_7,MasterSmexy,RainingZombies,xImCrossbow,0,
bocw,die-maschine,first-room,no-support,playstation,http://twitch.tv/videos/1065143389,,co-op,41,3,Aslan61,MasterSmexy,Mr_KingNL,,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/2143909826,,co-op,39,3,Zombie_Legende_7,MasterSmexy,RainingZombies,,0,
bo,kino-der-toten,first-room,,steam,http://twitch.tv/videos/1736119759,,co-op,38,4,ZxmbieLegendGER,RainingZombies,MasterSmexy,xImCrossbow,0,
bo,nacht-der-untoten,first-room,,steam,http://twitch.tv/videos/2125816639,,co-op,36,4,MasterSmexy,RainingZombies,ZxmbieLegendGER,Zombie_Legende_7,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1063277579,,co-op,36,2,Aslan61,MasterSmexy,,,0,
bo,shangri-la,first-room,original,steam,http://twitch.tv/videos/2327466628,,co-op,35,4,ZxmbieLegendGER,RainingZombies,MasterSmexy,Resistance24,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1065141569,,co-op,35,3,Aslan61,MasterSmexy,Mr_KingNL,,0,
aw,carrier,first-room,mk14-side,steam,http://twitch.tv/videos/1866552384,,solo,28,1,MasterSmexy,,,,0,
waw,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=KBWHmVeSGuE,,co-op,23,2,MasterSmexy,xImCrossbow,,,0,
waw,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=oC34B-4P9xk,,co-op,21,3,MasterSmexy,xImCrossbow,Wondawaffle,,0,
waw,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=J1MA5FBDiDY,,co-op,18,2,MasterSmexy,xImCrossbow,,,0,
bo,shangri-la,no-power,,steam,http://twitch.tv/videos/2025910416,,co-op,105,2,xImCrossbow,MasterSmexy,,,0,
bo,der-riese,no-power,,steam,http://twitch.tv/videos/1832742178,,co-op,55,3,xImCrossbow,RainingZombies,MasterSmexy,,0,
bo,five,no-power,,plutonium,https://youtube.com/watch?v=Bfc8EHZ3lCA,,co-op,51,3,Aslan61,xImCrossbow,MasterSmexy,,0,
bo,kino-der-toten,no-power,,steam,http://twitch.tv/videos/2333438065,,co-op,51,3,ZxmbieLegendGER,RainingZombies,MasterSmexy,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=c4xGHr41txk,,co-op,51,2,MasterSmexy,xImCrossbow,,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=uay4x_Uczl8,,co-op,45,3,MasterSmexy,xImCrossbow,RainingZombies,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=kzibltqLyss,,co-op,43,3,MasterSmexy,xImCrossbow,Zocker-Mike,,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1746650875,,co-op,38,4,ZxmbieLegendGER,RainingZombies,theone53,MasterSmexy,0,
waw,der-riese,no-power,original,steam,http://twitch.tv/videos/1592841407,,co-op,38,4,xImCrossbow,RainingZombies,Wondawaffle,MasterSmexy,0,
bocw,mauer-der-toten,no-perks,with-support,steam,http://twitch.tv/videos/1096574376,,solo,142,1,MasterSmexy,,,,0,
bocw,die-maschine,no-perks,no-support,steam,http://twitch.tv/videos/1057299600,,co-op,52,2,MasterSmexy,Mr_KingNL,,,0,
bo,five,no-perks,,plutonium,https://youtube.com/watch?v=Bfc8EHZ3lCA,,co-op,51,3,Aslan61,xImCrossbow,MasterSmexy,,0,
bo,call-of-the-dead,no-perks,,steam,https://youtube.com/watch?v=auFb6NV2F0U,,co-op,41,2,Aslan61,MasterSmexy,,,0,
bocw,outbreak,no-perks,,steam,http://twitch.tv/videos/1121318405,,solo,20,1,MasterSmexy,,,,0,
bo,der-riese,no-jug,,steam,http://twitch.tv/videos/1832742178,,co-op,55,3,xImCrossbow,RainingZombies,MasterSmexy,,0,
bocw,mauer-der-toten,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=-uBYBY8QVo4,,co-op,21:45,2,An0kata,MasterSmexy,,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=Xonc-sza7g0,,co-op,25:03,2,An0kata,MasterSmexy,,,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,http://twitch.tv/videos/1089102833,,solo,27:59,1,MasterSmexy,,,,0,
bocw,die-maschine,30-speedrun,normal,steam,https://youtube.com/watch?v=26whSuezCTM,,co-op,28:09,3,MasterSmexy,An0kata,Aslan61,,0,
bocw,firebase-z,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=CV2ZMYJXbMU,,co-op,28:12,2,An0kata,MasterSmexy,,,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,https://youtube.com/watch?v=fpNpzPGPpVU,,co-op,29:44,2,MasterSmexy,An0kata,,,0,
bocw,die-maschine,30-speedrun,normal,steam,http://twitch.tv/videos/896198494,,co-op,32:04,4,GannonSnipes,Nappens,Mr_KingNL,MasterSmexy,0,
