game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=9eB_V3fdlNo,,co-op,27:36,4,GannonSnipes,Skrine,hawkward,Mhyke,0,
bocw,firebase-z,30-speedrun,normal,steam,https://youtube.com/watch?v=oivIHqEYexM,,solo,34:17,1,Mhyke,,,,0,
bocw,die-maschine,50-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=a6mHuTDBOj4,,co-op,59:38,4,Alphyre_YT,valley172,Mhyke,Skrine,0,
bocw,mauer-der-toten,50-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=9eB_V3fdlNo,,co-op,1:01:17,4,GannonSnipes,Skrine,Mhyke,hawkward,0,
bocw,firebase-z,50-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=1YVdLC8VQwo,,co-op,1:04:03,3,Alphyre_YT,Skrine,Mhyke,,0,
bocw,firebase-z,50-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=0nhtHAYgexc,,co-op,1:06:13,4,GannonSnipes,Skrine,hawkward,Mhyke,0,
bocw,firebase-z,50-speedrun,normal,steam,https://youtube.com/watch?v=O35bJudthkY,,co-op,1:07:57,3,Skrine,Mhyke,valley172,,0,
bocw,firebase-z,50-speedrun,normal,steam,https://youtube.com/watch?v=bXacodU6Rnk,,co-op,1:11:10,4,valley172,Mhyke,Skrine,cerise-taxpayer3,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=2GyyyHCejDc,,solo,3:43,1,Mhyke,,,,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=YBnX3fr54TE,,co-op,4:01,2,valley172,Mhyke,,,0,
bocw,forsaken,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=Fok9N1LUp7c,,solo,4:31,1,Mhyke,,,,0,
bocw,forsaken,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=ANgGflXD4tA,,co-op,4:56,2,valley172,Mhyke,,,0,
bocw,forsaken,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=7Mr_FSyU8iE,,co-op,5:08,3,GannonSnipes,Skrine,Mhyke,,0,
bocw,forsaken,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=X5zNpKeYXis,,co-op,5:24,4,GannonSnipes,Skrine,Mhyke,hawkward,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=MgJy_4iVZ7I,,co-op,5:37,3,GannonSnipes,Skrine,Mhyke,,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=FxBHhZD8nCM,,co-op,5:38,3,Escapeshot,Mhyke,valley172,,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=ICYZq9FZxfg,,co-op,5:46,4,GannonSnipes,Mhyke,Skrine,hawkward,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=Hjf-t04vKu8,,co-op,5:55,2,Mhyke,Bosstempike,,,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=O6eWvboH1pQ,,solo,6:40,1,Mhyke,,,,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=oas7QuxazVA,,co-op,6:48,4,GannonSnipes,Mhyke,Skrine,hawkward,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=DLF23ebBXgg,,co-op,6:58,3,Mhyke,valley172,GannonSnipes,,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=RoJ2C0fAiuk,,co-op,7:27,2,Mhyke,Skrine,,,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=rRLwVw55WV4,,solo,7:45,1,Mhyke,,,,0,
bocw,forsaken,exfil-speedrun,round-21,steam,https://youtube.com/watch?v=Bn9RBghK8zs,,co-op,15:48,3,GannonSnipes,Mhyke,Skrine,,0,
bocw,die-maschine,exfil-speedrun,round-21,steam,https://youtube.com/watch?v=QExVuQErv7o,,co-op,16:48,4,GannonSnipes,hawkward,Skrine,Mhyke,0,
bocw,mauer-der-toten,exfil-speedrun,round-21,steam,https://youtube.com/watch?v=aulNYWJKnto,,co-op,17:48,4,GannonSnipes,Skrine,Mhyke,hawkward,0,
bocw,firebase-z,exfil-speedrun,round-21,steam,https://youtube.com/watch?v=zKye8eSz2J4,,solo,18:13,1,Mhyke,,,,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=lOdu4od7lLQ,,co-op,12:44,3,Mhyke,BicBoyMMM,valley172,,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=sE8oiPSdcGc,,solo,12:48,1,Mhyke,,,,0,
bocw,forsaken,ee-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=7dWiAWinLiA,,solo,13:40,1,Mhyke,,,,0,
bocw,outbreak-operation-excision,ee-speedrun,,steam,http://twitch.tv/videos/1425570389,,co-op,15:56,3,valley172,BicBoyMMM,Mhyke,,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=akX6-CclmCk,,co-op,17:40,4,Alphyre_YT,BicBoyMMM,Mhyke,valley172,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=MfEeySInmgI,,co-op,18:06,3,Mhyke,valley172,BicBoyMMM,,0,
bocw,die-maschine,ee-speedrun,normal,steam,http://twitch.tv/videos/1867540480,,co-op,18:15,2,Alphyre_YT,Mhyke,,,0,
bocw,outbreak-operation-excision,ee-speedrun,,steam,https://youtube.com/watch?v=Vh-zerPF-PY,,co-op,18:29,4,valley172,Mhyke,BicBoyMMM,Theyellowhuman,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=16bLIPvZcoE,,co-op,18:45,2,Mhyke,valley172,,,0,
bocw,firebase-z,ee-speedrun,normal,steam,https://youtube.com/watch?v=J3sjjx-v09I,,co-op,18:50,3,valley172,Mhyke,BicBoyMMM,,0,
bocw,outbreak,ee-speedrun,,steam,https://youtube.com/watch?v=OX7cBfVvLMg,,co-op,19:06,4,Mhyke,valley172,BicBoyMMM,GamesWithFade,0,
bocw,firebase-z,ee-speedrun,normal,steam,http://twitch.tv/videos/1778101191,,co-op,19:21,4,Skrine,valley172,Mhyke,BicBoyMMM,0,
bocw,firebase-z,ee-speedrun,normal,steam,https://youtube.com/watch?v=4BTSF0GKcos,,co-op,19:25,4,Mhyke,BicBoyMMM,valley172,Theyellowhuman,0,
bocw,mauer-der-toten,ee-speedrun,normal,steam,https://youtube.com/watch?v=pDL-hU_JIX0,,co-op,19:37,4,valley172,BicBoyMMM,Mhyke,Kingman,0,
bocw,outbreak-operation-excision,ee-speedrun,,steam,https://youtube.com/watch?v=nBgbLVxBYrQ,,solo,20:27,1,Mhyke,,,,0,
bocw,mauer-der-toten,ee-speedrun,normal,steam,https://youtube.com/watch?v=LTT0Z5ewYeg,,co-op,20:28,3,valley172,BicBoyMMM,Mhyke,,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=hn0gJqVcf1I,,solo,20:30,1,Mhyke,,,,0,
bocw,die-maschine,ee-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=YwyghbPUIY4,,solo,20:36,1,Mhyke,,,,0,
bocw,firebase-z,ee-speedrun,normal,steam,https://youtube.com/watch?v=9Z6cftkz7-w,,solo,21:10,1,Mhyke,,,,0,
