game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,mob-of-the-dead,high-round,,steam,https://youtube.com/watch?v=EQTGIttAB6Y,,co-op,159,2,AsTroX,QeZiaa,,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/1801521510,,co-op,120,2,AsTroX,BDZ Ekzx,,,0,
bo2,buried,high-round,,steam,http://twitch.tv/videos/1839593380,,co-op,105,3,AsTroX,Nessquik,QeZiaa,,0,
bo3,the-giant,high-round,no-gobblegum,steam,https://youtube.com/watch?v=YOIgH8L6tsQ,,co-op,101,4,xRoskary,AsTroX,Teeguni_,BDZ Fxi,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/1268245978,,co-op,96,3,QeZiaa,Nessquik,AsTroX,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=wySVGWjvHQk,,co-op,75,4,xRoskary,AsTroX,Teeguni_,BDZ Fxi,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/2358146335,,co-op,72,3,AsTroX,NcgTheBest,Teeguni_,,0,
bo2,origins,first-room,,steam,http://twitch.tv/videos/1149255835,,co-op,42,4,AsTroX,Blasters,QeZiaa,notwayq,0,
waw,nacht-der-untoten,first-room,none,steam,http://twitch.tv/videos/672801191,,co-op,26,2,AsTroX,Nessquik,,,0,
waw,nacht-der-untoten,first-room,none,steam,http://twitch.tv/videos/671820425,,co-op,22,3,AsTroX,Nessquik,SamuelN92,,0,
bo2,mob-of-the-dead,no-power,,steam,http://twitch.tv/videos/1091715322,,solo,193,1,AsTroX,,,,0,
bo,moon,no-power,,steam,https://youtube.com/watch?v=hBp6jmo9uGU,,solo,165,1,AsTroX,,,,0,
bo2,mob-of-the-dead,no-power,,steam,https://youtube.com/watch?v=EQTGIttAB6Y,,co-op,159,2,AsTroX,QeZiaa,,,0,
bo2,buried,no-power,,steam,http://twitch.tv/videos/1866405878,,co-op,150,2,AsTroX,Nessquik,,,0,
bo,ascension,no-power,,steam,http://twitch.tv/videos/2030274059,,solo,149,1,AsTroX,,,,0,
bo3,shadows-of-evil,no-power,classic-gobblegum-only,steam,https://youtube.com/watch?v=FB-Mc9nfhAg,,co-op,141,2,AsTroX,xRoskary,,,0,
bo2,origins,no-power,,steam,https://youtube.com/watch?v=PU6_T0g_SbU,,co-op,129,2,AsTroX,QeZiaa,,,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1801521510,,co-op,120,2,AsTroX,BDZ Ekzx,,,0,
bo2,origins,no-power,,steam,https://youtube.com/watch?v=q4EJNZz_ksQ,,solo,114,1,AsTroX,,,,0,
bo,ascension,no-power,,steam,http://twitch.tv/videos/746495613,,co-op,114,2,AsTroX,Reviverz,,,0,
bo2,buried,no-power,,steam,http://twitch.tv/videos/1839593380,,co-op,105,3,AsTroX,Nessquik,QeZiaa,,0,
bo2,mob-of-the-dead,no-power,,steam,https://youtube.com/watch?v=zfT5LFZetKg,,co-op,96,3,AsTroX,Nessquik,QeZiaa,,0,
bo2,buried,no-power,,steam,http://twitch.tv/videos/2030275332,,co-op,93,4,AsTroX,Reviverz,BDZ Fxi,BDZ Ekzx,0,
bo,kino-der-toten,no-power,,steam,https://youtube.com/watch?v=7kCoqHGHRLA,,solo,76,1,AsTroX,,,,0,
bo,der-riese,no-power,,steam,http://twitch.tv/videos/1661763968,,solo,68,1,AsTroX,,,,0,
bo,kino-der-toten,no-power,,steam,http://twitch.tv/videos/752218598,,co-op,63,2,AsTroX,Reviverz,,,0,
bo2,mob-of-the-dead,no-power,,steam,http://twitch.tv/videos/2341820039,,co-op,60,4,AsTroX,BDZ Ekzx,Yuly,BDZ Fxi,0,
waw,verruckt,no-power,none,steam,http://twitch.tv/videos/692555737,,solo,59,1,AsTroX,,,,0,
bo2,origins,no-power,,steam,https://youtube.com/watch?v=tHtFVqIrQsw,,co-op,58,3,AsTroX,BDZ Ekzx,Harpiiz,,0,
bo,five,no-power,,steam,http://twitch.tv/videos/843323740,,solo,58,1,AsTroX,,,,0,
bo,verruckt,no-power,,steam,http://twitch.tv/videos/868590998,,solo,52,1,AsTroX,,,,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1896498152,,co-op,49,3,AsTroX,BDZ Ekzx,BDZ Dims,,0,
bo,der-riese,no-power,,steam,http://twitch.tv/videos/675477519,,co-op,48,3,AsTroX,Nessquik,GLADIAMORE,,0,
bo,verruckt,no-power,,steam,http://twitch.tv/videos/1763016485,,co-op,47,3,AsTroX,GrosSerpent,BDZ Ekzx,,0,
waw,der-riese,no-power,original,steam,http://twitch.tv/videos/549623291,,co-op,44,2,AsTroX,Nessquik,,,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1921977544,,co-op,40,4,AsTroX,BDZ Fxi,BDZ Ekzx,Reviverz,0,
waw,verruckt,no-power,none,steam,http://twitch.tv/videos/652104313,,co-op,31,2,AsTroX,Nessquik,,,0,
