game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,ascension,high-round,,steam,http://twitch.tv/videos/1997819796,,solo,230,1,KingDerWeed,,,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/1782591485,,co-op,137,2,KingDerWeed,Comander_Borja,,,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1775041902,,co-op,130,2,KingDerWeed,MonfiXico,,,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1675330436,,co-op,117,3,ganyabwoy,Comander_Borja,KingDerWeed,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/2115159561,,co-op,109,4,ganyabwoy,KingDerWeed,testerXVI,RUVENFUMAJACK,0,
bo,shangri-la,high-round,,steam,http://twitch.tv/videos/1857019400,,co-op,103,2,KingDerWeed,Chiwi_Z,,,0,
bo,kino-der-toten,high-round,,playstation,https://youtube.com/watch?v=E9F3_035W3U,,co-op,85,3,KingDerWeed,ganyabwoy,Mad_Russian,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/1558081088,,co-op,75,4,ganyabwoy,Sefii,KingDerWeed,OkLa,0,
bo,shi-no-numa,high-round,,steam,http://twitch.tv/videos/2028585900,,co-op,67,3,ErdaemithZombie,KingDerWeed,RUVENFUMAJACK,,0,
bo,nacht-der-untoten,high-round,,steam,http://twitch.tv/videos/2127120162,,co-op,66,4,ganyabwoy,Dani_ser_00,caperihd,KingDerWeed,0,
bo2,nuketown,high-round,,steam,http://twitch.tv/videos/1975389252,,co-op,53,4,ErdaemithZombie,daniser00,KingDerWeed,RUVENFUMAJACK,0,
bo,verruckt,high-round,,steam,http://twitch.tv/videos/1940294094,,co-op,42,4,KingDerWeed,Carloskrillex,Comander_Borja,RUVENFUMAJACK,0,
bo,ascension,flawless,,steam,http://twitch.tv/videos/1775040378,,co-op,68,2,KingDerWeed,MonfiXico,,,0,
bo,ascension,flawless,,steam,http://twitch.tv/videos/2171099678,,co-op,53,3,KingDerWeed,caperihd,cacahuetesecreto,,0,
bo,verruckt,flawless,,steam,http://twitch.tv/videos/2385363953,,co-op,40,3,RUVENFUMAJACK,ROMPE_CABEZAS-2,KingDerWeed,,0,
bo,der-riese,no-power,,steam,http://twitch.tv/videos/1794560298,,co-op,52,4,TesterAVI,Mad_Russian,KingDerWeed,DGarcii_OP,0,
bo,kino-der-toten,no-power,,steam,http://twitch.tv/videos/2164517414,,co-op,50,3,testerXVI,KingDerWeed,RUVENFUMAJACK,,0,
bo,kino-der-toten,no-power,,steam,http://twitch.tv/videos/2159150479,,co-op,46,4,KingDerWeed,Comander_Borja,RUVENFUMAJACK,Andrew_sb,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1834746176,,co-op,46,3,KingDerWeed,ErdaemithZombie,Comander_Borja,,0,
bo,five,no-power,,steam,http://twitch.tv/videos/2133749215,,co-op,45,4,RUVENFUMAJACK,KingDerWeed,Dani_ser_00,ganyabwoy,0,
bo,verruckt,no-power,,steam,https://youtube.com/watch?v=TYyJqOqkAwY,,co-op,42,4,Comander_Borja,Carloskrillex,KingDerWeed,RUVENFUMAJACK,0,
bo,five,no-perks,,steam,http://twitch.tv/videos/2133749215,,co-op,45,4,RUVENFUMAJACK,KingDerWeed,Dani_ser_00,ganyabwoy,0,
bo,der-riese,no-jug,,steam,http://twitch.tv/videos/1794560298,,co-op,52,4,TesterAVI,Mad_Russian,KingDerWeed,DGarcii_OP,0,
bo,kino-der-toten,no-jug,,steam,http://twitch.tv/videos/2164517414,,co-op,50,3,testerXVI,KingDerWeed,RUVENFUMAJACK,,0,
bo,kino-der-toten,no-jug,,steam,http://twitch.tv/videos/2159150479,,co-op,46,4,KingDerWeed,Commander Borja,RUVENFUMAJACK,Andrew_sb,0,
bo,five,no-jug,,steam,http://twitch.tv/videos/2133749215,,co-op,45,4,RUVENFUMAJACK,KingDerWeed,Dani_ser_00,ganyabwoy,0,
bo,verruckt,no-jug,,steam,https://youtube.com/watch?v=TYyJqOqkAwY,,co-op,42,4,Commander Borja,Carloskrillex,KingDerWeed,RUVENFUMAJACK,0,
bo,kino-der-toten,50-speedrun,,steam,http://twitch.tv/videos/1772270474,,co-op,5:28:02,4,RUVENFUMAJACK,Dani_ser_00,KingDerWeed,ganyabwoy,0,
bo,nacht-der-untoten,50-speedrun,,steam,http://twitch.tv/videos/2127119900,,co-op,12:28:26,4,ganyabwoy,Dani_ser_00,caperihd,KingDerWeed,0,
bo,shangri-la,70-speedrun,,steam,http://twitch.tv/videos/1857019177,,co-op,7:38:00,2,KingDerWeed,Chiwi_Z,,,0,
bo,ascension,100-speedrun,,steam,http://twitch.tv/videos/1775655578,,co-op,13:45:19,2,KingDerWeed,MonfiXico,,,0,
bo,shangri-la,100-speedrun,,steam,http://twitch.tv/videos/1857019177,,co-op,21:10:00,2,KingDerWeed,Chiwi_Z,,,0,
community,buried,com-no-kill,,playstation,http://twitch.tv/videos/1005391380,,solo,135,1,KingDerWeed,,,,0,
