game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,nml,no-gobblegum,steam,https://youtube.com/watch?v=wxoTij2on5Q,,co-op,400,4,J Dubs,Excosis,GameLikeADylan,LokiTheGod,0,
bo3,moon,nml,no-gobblegum,playstation,https://youtube.com/watch?v=pPtVNP5WDgo,,co-op,322,2,J Dubs,THY-MILKY,,,0,
bo3,nacht-der-untoten,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=jD7mRRevjuk,,co-op,82,2,J Dubs,tokyo,,,0,
bo3,nacht-der-untoten,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=hGXzIrV7UJk,,co-op,23,2,Stranded,J Dubs,,,0,
bo3,nacht-der-untoten,no-jug,mega-gobblegum,steam,https://youtube.com/watch?v=jD7mRRevjuk,,co-op,82,2,J Dubs,tokyo,,,0,
bo3,kino-der-toten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=BZylgWHcZYU,,co-op,32:21,3,El Dudee,J Dubs,Vexxo,,0,
bo3,nacht-der-untoten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=UWY5PD160vw,,co-op,35:55,3,El Dudee,Vexxo,J Dubs,,0,
bo3,nacht-der-untoten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=Y87Fa8i3WWs,,co-op,40:11,4,El Dudee,J Dubs,Vexxo,FadedZ,0,
custom,mob-of-the-dead-remastered-bo3,custom-ee-speedrun-bo3,mega-gobblegum,steam,https://youtube.com/watch?v=iQsoHrHsdMI,,co-op,15:35,2,J Dubs,Itzs Nukez,,,0,
custom,mob-of-the-dead-remastered-bo3,custom-ee-speedrun-bo3,mega-gobblegum,steam,https://youtube.com/watch?v=vcDvgJMd3fs,,solo,20:12,1,J Dubs,,,,0,
bo2,tranzit,ee-speedrun,maxiss-side-with-bank,steam,https://youtube.com/watch?v=u9057Gir1M4,,co-op,3:28,4,Excosis,J Dubs,Itzs Nukez,UltimateZenith1,0,
bo2,tranzit,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=7EF2iHrbhhs,,co-op,3:56,3,Excosis,Piiq,J Dubs,,0,
bo2,tranzit,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=nGVf4A5kYGo,,co-op,4:09,4,Excosis,J Dubs,LokiTheGod,kaedon,0,
bo2,tranzit,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=X79kvpBLRO0,,co-op,4:45,2,Excosis,J Dubs,,,0,
bo2,tranzit,ee-speedrun,maxiss-side-with-bank,steam,https://youtube.com/watch?v=_gIT7Px6iZ4,,co-op,5:05,2,Excosis,J Dubs,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=G--uIuQIpeY,,co-op,6:31,4,sable,J Dubs,Excosis,Zo Raptr,0,
bo3,ascension,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=BqtvBxWNI3g,,co-op,6:35,4,Itzs Nukez,UltimateZenith1,Raheem,J Dubs,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=GcAoD5cOr8o,,co-op,6:44,4,Frothy Milkshake,sable,Excosis,J Dubs,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=tiqtlsnwhJI,,co-op,7:23,4,Excosis,LokiTheGod,ChuckV107,J Dubs,0,
bo2,tranzit,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=tiqtlsnwhJI,,co-op,7:23,4,ChuckV107,LokiTheGod,Excosis,J Dubs,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=i_N8JIJm0xs,,co-op,7:25,2,J Dubs,Excosis,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=d2H706ABwek,,co-op,7:41,4,PizzaHydra,Lilleman,J Dubs,ChuckV107,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=4DGRyUEgK1Q,,co-op,7:42,3,ChuckV107,J Dubs,Excosis,,0,
bo3,ascension,ee-speedrun,any,steam,https://youtube.com/watch?v=MuSjzy-HclY,,solo,7:47,1,J Dubs,,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=BvYh1cSYScA,,co-op,7:49,4,Lilleman,PizzaHydra,Excosis,J Dubs,0,
bo2,tranzit,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=6x13ScTS5nA,,co-op,7:57,4,J Dubs,Excosis,ThatItalian,LokiTheGod,0,
bo2,tranzit,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=dW9QT27pqYo,,co-op,8:12,3,Excosis,ChuckV107,J Dubs,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=mJWwaGeiN7Y,,co-op,9:06,4,PizzaHydra,Excosis,J Dubs,Raheem,0,
bo2,tranzit,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=E8zFOmPRQAI,,co-op,9:06,2,J Dubs,Excosis,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=02j5dtKgtn8,,co-op,9:46,3,J Dubs,PizzaHydra,Lilleman,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,http://twitch.tv/videos/1495848036,,co-op,10:44,3,PizzaHydra,Excosis,J Dubs,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=5-C9lPbm32A,,co-op,11:37,2,PizzaHydra,J Dubs,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,http://twitch.tv/videos/2573272440,,solo,12:19,1,J Dubs,,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=okhcY12pysg,,solo,13:48,1,J Dubs,,,,0,
bo2,mob-of-the-dead,ee-speedrun,,plutonium,https://youtube.com/watch?v=2hZiAORaDAI,,solo,18:06,1,J Dubs,,,,0,
bo6,liberty-falls,build-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=vOnfTLiUQnk,,co-op,11:35,3,Excosis,J Dubs,JettLag,,0,
community,moon-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=MmtV4utl9dM,,solo,0:13.95,1,J Dubs,,,,0,
community,moon-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=GZzijq-1Vc0,,co-op,0:14,4,J Dubs,sable,Tdotmott,nikolaieu,0,
community,kino-der-toten-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=7VJ81xqmiAo,,co-op,0:33,2,J Dubs,Keeja,,,0,
community,kino-der-toten-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=CKZJMKhpO34,,co-op,0:33,4,J Dubs,sable,Tdotmott,nikolaieu,0,
community,kino-der-toten-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=Zf3FE7ZvQyU,,solo,0:48,1,J Dubs,,,,0,
community,shangri-la-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=5bY7rD_U7Wk,,solo,0:49.65,1,J Dubs,,,,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=-D_ev6tAo4E,,co-op,0:56,2,J Dubs,Tdotmott,,,0,
