game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-shadowed-throne,30-speedrun,with-consumables,xbox,https://youtube.com/watch?v=ZrgoG1hiqcs,,co-op,34:48,4,Dnorr25,RandeazyGaming,Wry Woe,TIGER BATE,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,xbox,http://twitch.tv/videos/1742592396,,co-op,36:03,4,TIGER BATE,RandeazyGaming,rde,zzParadox,0,
wwii,the-final-reich,30-speedrun,with-consumables,xbox,https://youtube.com/watch?v=JJPaY_s-OD0,,co-op,39:28,3,Rebirthh,TIGER BATE,RandeazyGaming,,0,
wwii,the-darkest-shore,30-speedrun,with-consumables,xbox,https://youtube.com/watch?v=LGUDUg69ZvA,,co-op,43:21,3,TIGER BATE,Rebirthh,RandeazyGaming,,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,xbox,https://youtube.com/watch?v=qIeftjnVqIE,,co-op,46:55,4,Rebirthh,RandeazyGaming,TIGER BATE,I love controversy,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,xbox,https://youtube.com/watch?v=Hwq9G6MaTZk,,co-op,53:34,3,Rebirthh,RandeazyGaming,TIGER BATE,,0,
bo7,ashes-of-the-damned,30-speedrun,with-gobblegums-rampage-allowed,xbox,https://youtube.com/watch?v=E6ivDAxtjXg,,co-op,1:36:01,3,Rebirthh,TIGER BATE,EazyRandeazy,,0,
wwii,bodega-cervantes,50-speedrun,with-consumables,xbox,http://twitch.tv/videos/2088547839,,co-op,1:10:02,4,TIGER BATE,zzParadox,rde,RandeazyGaming,0,
wwii,the-final-reich,50-speedrun,with-consumables,xbox,https://youtube.com/watch?v=m1NMizjRcvA,,co-op,1:10:35,2,TIGER BATE,RandeazyGaming,,,0,
wwii,the-shadowed-throne,50-speedrun,with-consumables,xbox,https://youtube.com/watch?v=srSb2M04jxA,,co-op,1:24:24,4,rde,zzParadox,TIGER BATE,RandeazyGaming,0,
wwii,the-shadowed-throne,70-speedrun,no-consumables,xbox,http://twitch.tv/videos/2002248456,,co-op,2:42:36,2,TIGER BATE,RandeazyGaming,,,0,
wwii,the-darkest-shore,70-speedrun,with-consumables,xbox,https://youtube.com/watch?v=S1nICtQNjyU,,co-op,2:54:16,2,RandeazyGaming,TIGER BATE,,,0,
wwii,the-darkest-shore,100-speedrun,with-consumables,xbox,https://youtube.com/watch?v=S1nICtQNjyU,,co-op,7:31:39,2,RandeazyGaming,TIGER BATE,,,0,
wwii,bodega-cervantes,100-speedrun,no-consumables,xbox,https://youtube.com/watch?v=MhFGX7P9LJA,,co-op,7:56:18,2,RandeazyGaming,TIGER BATE,,,0,
wwii,bodega-cervantes,200-speedrun,,xbox,https://youtube.com/watch?v=9QqcbZI06kw,,co-op,58:28:17,2,RandeazyGaming,TIGER BATE,,,0,
wwii,into-the-storm,the-tortured-path-speedrun,walkthrough-with-consumables,xbox,http://twitch.tv/videos/2228909949,,co-op,8:44,3,rde,RandeazyGaming,TIGER BATE,,0,
wwii,across-the-depths,the-tortured-path-speedrun,walkthrough-with-consumables,xbox,http://twitch.tv/videos/2228909949,,co-op,10:22,3,rde,RandeazyGaming,TIGER BATE,,0,
wwii,into-the-storm,the-tortured-path-speedrun,walkthrough-with-consumables,xbox,https://youtube.com/watch?v=XVnFIxvxL0c,,co-op,13:44,4,Rebirthh,Yolo Knifer 24,TIGER BATE,IWiiTallDiD,0,
wwii,beneath-the-ice,the-tortured-path-speedrun,walkthrough-with-consumables,xbox,https://youtube.com/watch?v=j4c4nfY_Y0c,,co-op,14:55,4,Rebirthh,Yolo Knifer 24,TIGER BATE,IWiiTallDiD,0,
wwii,across-the-depths,the-tortured-path-speedrun,walkthrough-with-consumables,xbox,https://youtube.com/watch?v=HC5e-mq8mk0,,co-op,16:00,4,Rebirthh,Yolo Knifer 24,IWiiTallDiD,TIGER BATE,0,
wwii,full-walkthrough,the-tortured-path-speedrun,walkthrough-with-consumables,xbox,https://youtube.com/watch?v=kZVy2UYzYe4,,co-op,33:28,3,rde,RandeazyGaming,TIGER BATE,,0,
wwii,full-walkthrough,the-tortured-path-speedrun,walkthrough-with-consumables,xbox,https://youtube.com/watch?v=KaGrTFXFXzw,,co-op,44:39,4,Rebirthh,Yolo Knifer 24,IWiiTallDiD,TIGER BATE,0,
wwii,full-walkthrough,the-tortured-path-speedrun,easter-egg-with-consumables,xbox,https://youtube.com/watch?v=Zd0VbLxPkcU,,co-op,1:06:27,2,Yolo Knifer 24,TIGER BATE,,,0,
wwii,full-walkthrough,the-tortured-path-speedrun,easter-egg-with-consumables,xbox,https://youtube.com/watch?v=Hzsxa_Ff8yY,,co-op,1:12:30,3,Yolo Knifer 24,TIGER BATE,FixinFitz,,0,
vanguard,terra-maledicta,ee-speedrun,,xbox,https://youtube.com/watch?v=qebhKYqFqxk,,co-op,27:24,4,Yolo Knifer 24,TIGER BATE,HexPathy,Guciplayer,0,
bo7,ashes-of-the-damned,ee-speedrun,with-gobblegums,xbox,https://youtube.com/watch?v=kUZOuGlK-pw,,co-op,1:54:03,3,Rebirthh,TIGER BATE,RandeazyGaming,,0,
