game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
vanguard,the-archon,high-round,,steam,https://youtube.com/watch?v=YOnHsYSng_A,,co-op,392,2,Skrine,FnLizardKing,,,0,
vanguard,the-archon,high-round,,steam,https://youtube.com/watch?v=OBaBcT-Bb0A,,co-op,200,3,Skrine,THAT GUY,FnLizardKing,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1709883748,,co-op,132,3,Skrine,myRazmo,TripOverThis420,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1455453521,,co-op,122,2,Skrine,myRazmo,,,0,
bo4,ix,high-round,classic-elixirs-only,xbox,http://twitch.tv/videos/602868792,,co-op,116,2,iStanklin,Skrine,,,0,
vanguard,shi-no-numa-reborn,high-round,,steam,https://youtube.com/watch?v=yNjXIkP7ly8,,co-op,106,3,Skrine,420xjordan,PoetCLC,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/1463455238,,co-op,104,2,Skrine,myRazmo,,,0,
vanguard,der-anfang,high-round,with-void,steam,https://youtube.com/watch?v=yYU0zIjiGwM,,co-op,100,2,Skrine,FnLizardKing,,,0,
bo4,ix,high-round,classic-elixirs-only,xbox,http://twitch.tv/videos/607835188,,co-op,100,3,Skrine,iStanklin,T senior1017,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=AOi46QqjKzk,,co-op,67,2,myRazmo,Skrine,,,0,
iw,beast-from-beyond,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=zb7uy75-AzY,,co-op,65,3,Skrine,ZombieKillerGerman,myRazmo,,0,
aw,carrier,high-round,,playstation,http://twitch.tv/videos/1830529770,,co-op,60,3,MarinaccioFran98,BDZ romain_lu,Skrine,,0,
aw,outbreak,high-round,,steam,http://twitch.tv/videos/1830467748,,co-op,57,3,TripOverThis420,Aqutx,Skrine,,0,
iw,spaceland,high-round,fate-cards-only,xbox,http://twitch.tv/videos/1721616720,,co-op,55,4,ZSFRMaxEnOr,Skrine,rde,Rorek1,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=k0M_SNIgq2A,,co-op,50,4,Skrine,Rorek1,Lilleman,myRazmo,0,
iw,beast-from-beyond,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=Do85JvUNbZg,,co-op,50,4,Skrine,myRazmo,Lilleman,Rorek1,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,xbox,https://youtube.com/watch?v=MO9wROJH8oM,,co-op,50,4,ZSFRMaxEnOr,rde,Rorek1,Skrine,0,
aw,descent,high-round,,steam,http://twitch.tv/videos/1812305412,,co-op,45,4,TripOverThis420,Skrine,Aqutx,Likqzy,0,
aw,outbreak,high-round,,steam,https://youtube.com/watch?v=e4StSW9kkdA,,co-op,42,4,Skrine,Aqutx,TripOverThis420,Maddog187_,0,
aw,infection,high-round,,xbox,http://twitch.tv/videos/798361805,,co-op,28,4,Skrine,GregFPS,LinkT000,jeruhd,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=tFrtDS9OLtc,,co-op,61,3,LilSqueezeygang,ixfateix,Skrine,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-cards-only,playstation,http://twitch.tv/videos/1602234352,,co-op,50,3,Lilleman,myRazmo,Skrine,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1129812637,,co-op,50,4,Skrine,Scrappy,Sway,GannonSnipes,0,
iw,attack-of-the-radioactive-thing,flawless,fate-fortune-cards,playstation,https://youtube.com/watch?v=k0M_SNIgq2A,,co-op,48,4,Skrine,myRazmo,Lilleman,Rorek1,0,
wwii,the-frozen-dawn,flawless,,xbox,https://youtube.com/watch?v=0uWVhY4J-eY,,co-op,46,4,Yolo Knifer 24,Skrine,HexPathy,Bxm EzY,0,
aw,carrier,flawless,,playstation,http://twitch.tv/videos/1829193414,,co-op,39,3,MarinaccioFran98,BDZ romain_lu,Skrine,,0,
aw,outbreak,flawless,,steam,http://twitch.tv/videos/1827704080,,co-op,38,3,TripOverThis420,Aqutx,Skrine,,0,
iw,rave-in-the-redwoods,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=RuuscEuSfxM,,co-op,37,4,ZSFRMaxEnOr,Skrine,rde,Rorek1,0,
vanguard,shi-no-numa-reborn,flawless,,steam,https://youtube.com/watch?v=62gttLlNhec,,co-op,18,4,Skrine,THAT GUY,Rizz King,Chrisiana,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=JVAM-A6ak2c,,co-op,74,2,LilSqueezeygang,Skrine,,,0,
bo4,alpha-omega-hardcore,flawless-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=tFrtDS9OLtc,,co-op,61,3,LilSqueezeygang,Skrine,ixfateix,,0,
bo4,ancient-evil-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/637906565,,co-op,52,4,Skrine,Dexyio,The Prevented,YaBoyLAZY XD,0,
bo3,origins,no-aat,classic-gobblegum-only,xbox,https://youtube.com/watch?v=t63jLG5uEew,,co-op,86,2,LilSqueezeygang,Skrine,,,0,
bo3,der-eisendrache,no-aat,no-gobblegum,xbox,http://twitch.tv/videos/928003828,,co-op,80,2,Skrine,LilSqueezeygang,,,0,
bo3,der-eisendrache,no-aat,classic-gobblegum-only,xbox,https://youtube.com/watch?v=vewPvm-QGq0,,co-op,76,2,LilSqueezeygang,Skrine,,,0,
bo4,ancient-evil,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=Pbxz9Uto24Q,,co-op,65,3,LilSqueezeygang,Skrine,ixfateix,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=tFrtDS9OLtc,,co-op,61,3,LilSqueezeygang,ixfateix,Skrine,,0,
bo4,ix,first-room,classic-elixirs-only,xbox,https://youtube.com/watch?v=Bx9JdsAHcO4,,co-op,58,2,LilSqueezeygang,Skrine,,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only,battle.net,https://youtube.com/watch?v=TQJUkkVu8q8,,co-op,53,2,Scrappy,Skrine,,,0,
iw,shaolin-shuffle,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=_Zk6Nl_petQ,,co-op,46,4,Lilleman,Rorek1,Skrine,myRazmo,0,
iw,spaceland,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=y3QukPsZ_QI,,co-op,38,4,Lilleman,myRazmo,Skrine,TheOnlyZae,0,
iw,spaceland,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=8-qLbPh-I3Q,,co-op,38,3,Lilleman,myRazmo,Skrine,,0,
