game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,30-speedrun,rampage-inducer,steam,http://twitch.tv/videos/1144542117,,co-op,26:56,3,valley172,Scrappy,GannonSnipes,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,http://twitch.tv/videos/1144544181,,co-op,28:03,4,valley172,Scrappy,GannonSnipes,BicBoyMMM,0,
bocw,mauer-der-toten,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=dNh0XTEtgew,,co-op,29:44,4,Skrine,GannonSnipes,valley172,BicBoyMMM,0,
bocw,die-maschine,50-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=a6mHuTDBOj4,,co-op,59:38,4,Alphyre_YT,valley172,Mhyke,Skrine,0,
bocw,firebase-z,50-speedrun,normal,steam,https://youtube.com/watch?v=O35bJudthkY,,co-op,1:07:57,3,Skrine,Mhyke,valley172,,0,
bocw,firebase-z,50-speedrun,normal,steam,https://youtube.com/watch?v=bXacodU6Rnk,,co-op,1:11:10,4,valley172,Mhyke,Skrine,cerise-taxpayer3,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=YBnX3fr54TE,,co-op,4:01,2,valley172,Mhyke,,,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=uLE_MvNuWnU,,co-op,4:17,4,Skrine,GannonSnipes,BicBoyMMM,valley172,0,
bocw,firebase-z,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=kXwXGE8TS_0,,co-op,4:47,4,Skrine,GannonSnipes,BicBoyMMM,valley172,0,
bocw,forsaken,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=ANgGflXD4tA,,co-op,4:56,2,valley172,Mhyke,,,0,
bocw,mauer-der-toten,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=D6yGvswZm2Q,,co-op,5:07,4,Skrine,GannonSnipes,BicBoyMMM,valley172,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=FxBHhZD8nCM,,co-op,5:38,3,Escapeshot,Mhyke,valley172,,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=DLF23ebBXgg,,co-op,6:58,3,Mhyke,valley172,GannonSnipes,,0,
bocw,mauer-der-toten,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=nk9omqBRjnQ,,co-op,7:04,4,Skrine,GannonSnipes,BicBoyMMM,valley172,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-21,steam,https://youtube.com/watch?v=rK550mGCBs8,,co-op,15:27,4,Skrine,GannonSnipes,valley172,BicBoyMMM,0,
bo,call-of-the-dead,ee-speedrun,,steam,https://youtube.com/watch?v=MmaPdSIN6cg,,co-op,7:50,2,BicBoyMMM,valley172,,,0,
vanguard,der-anfang,ee-speedrun,,steam,http://twitch.tv/videos/2707155701,,co-op,7:58,2,valley172,BicBoyMMM,,,0,
vanguard,der-anfang,ee-speedrun,,steam,https://youtube.com/watch?v=PgXbcfLCFRE,,solo,8:37,1,valley172,,,,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=lOdu4od7lLQ,,co-op,12:44,3,Mhyke,BicBoyMMM,valley172,,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=cfn9EPyoKzc,,solo,13:14,1,valley172,,,,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=mQQ8NUnvTlY,,co-op,13:46,4,valley172,T5K,sable,BicBoyMMM,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=dkQ0qCHqvkk,,co-op,14:04,2,valley172,BicBoyMMM,,,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=MldY8tFB7KA,,co-op,15:40,3,Kooky,valley172,BicBoyMMM,,0,
bocw,outbreak-operation-excision,ee-speedrun,,steam,http://twitch.tv/videos/1425570389,,co-op,15:56,3,valley172,BicBoyMMM,Mhyke,,0,
bocw,forsaken,ee-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=jO173jHe2gI,,solo,17:12,1,valley172,,,,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=akX6-CclmCk,,co-op,17:40,4,Alphyre_YT,BicBoyMMM,Mhyke,valley172,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=f64sjeIm_9U,,co-op,17:54,2,BicBoyMMM,valley172,,,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=OiOQhwwb8nI,,co-op,18:00,4,BicBoyMMM,valley172,RandyAura,Scrappy,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,https://youtube.com/watch?v=k4IkoaoLLHI,,co-op,18:00,3,valley172,BicBoyMMM,Kooky,,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=MfEeySInmgI,,co-op,18:06,3,Mhyke,valley172,BicBoyMMM,,0,
bocw,outbreak-operation-excision,ee-speedrun,,steam,https://youtube.com/watch?v=Vh-zerPF-PY,,co-op,18:29,4,valley172,Mhyke,BicBoyMMM,Theyellowhuman,0,
bocw,die-maschine,ee-speedrun,normal,steam,https://youtube.com/watch?v=16bLIPvZcoE,,co-op,18:45,2,Mhyke,valley172,,,0,
bocw,outbreak,ee-speedrun,,steam,https://youtube.com/watch?v=jI_gp3YwMr8,,co-op,18:46.55,2,GamesWithFade,valley172,,,0,
bocw,firebase-z,ee-speedrun,normal,steam,https://youtube.com/watch?v=J3sjjx-v09I,,co-op,18:50,3,valley172,Mhyke,BicBoyMMM,,0,
bocw,outbreak,ee-speedrun,,steam,https://youtube.com/watch?v=8t80L-XKx-E,,co-op,18:57,2,BicBoyMMM,valley172,,,0,
vanguard,shi-no-numa-reborn,ee-speedrun,,steam,https://youtube.com/watch?v=f1bxPci8ivQ,,co-op,19:03,3,Skrine,DopeyMercury790,valley172,,0,
bocw,outbreak,ee-speedrun,,steam,https://youtube.com/watch?v=OX7cBfVvLMg,,co-op,19:06,4,Mhyke,valley172,BicBoyMMM,GamesWithFade,0,
bocw,firebase-z,ee-speedrun,normal,steam,http://twitch.tv/videos/1778101191,,co-op,19:21,4,Skrine,valley172,Mhyke,BicBoyMMM,0,
bocw,firebase-z,ee-speedrun,normal,steam,https://youtube.com/watch?v=4BTSF0GKcos,,co-op,19:25,4,Mhyke,BicBoyMMM,valley172,Theyellowhuman,0,
