game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=yiKUUMn2UU0,,co-op,436,2,THAT GUY,Gardningtools,,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=8sKXfcP0tPg,,co-op,403,2,THAT GUY,Gardningtools,,,0,
bo6,the-tomb,high-round,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2560949139,,co-op,400,3,DallasNation04,Darserious,Gardningtools,,0,
bo6,terminus,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=WHFDiliIsh8,,co-op,360,2,THAT GUY,Gardningtools,,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=sBu1v5TDOZQ,,co-op,352,2,THAT GUY,Gardningtools,,,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=oiPgrrVtOf8,,co-op,310,3,DallasNation04,SM0k3Y,Gardningtools,,0,
bo6,the-tomb,high-round,no-gobblegums-no-support,cross-play,https://youtube.com/watch?v=2TQ9LmjTVKg,,co-op,300,2,Gardningtools,SM0k3Y,,,0,
bo6,the-tomb,high-round,with-gobblegums-with-support,steam,https://youtube.com/watch?v=l-E3d8fdreA,,co-op,241,2,AnthonyXGod,Gardningtools,,,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=kOT4aJzagyk,,co-op,210,2,ZowieZombie,Gardningtools,,,0,
bo6,reckoning,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=qv2gMuTcTjU,,co-op,204,2,Gardningtools,DallasNation04,,,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=QThkXJb7ECw,,co-op,198,4,DallasNation04,SM0k3Y,THAT GUY,Gardningtools,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=9PnXgdTcGIk,,co-op,156,3,THAT GUY,Gardningtools,rde,,0,
bo6,reckoning,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=zxzQzGtAUnk,,co-op,155,2,ChiefLunger,Gardningtools,,,0,
bo6,terminus,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=PxuIvyX0E14,,co-op,141,4,ChiefLunger,ProperLearner,Gardningtools,endlessmadness,0,
bo6,shattered-veil,high-round,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=YH0Zd_-5NqY,,co-op,136,2,WalleyNuts,Gardningtools,,,0,
bo6,terminus,high-round,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=Cj_wCr431fY,,co-op,133,4,horchatattv,Ghost3d_12,Gardningtools,Bradley0104,0,
bo6,terminus,high-round,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=HcOM5G4sh38,,co-op,126,3,MythicMemorie,Bradley0104,Gardningtools,,0,
bo6,terminus,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=I4PJ1VKmoeI,,co-op,120,2,DallasNation04,Gardningtools,,,0,
bo6,the-tomb,high-round,with-gobblegums-no-support,steam,http://twitch.tv/videos/2377966748,,co-op,118,2,AnthonyXGod,Gardningtools,,,0,
bo6,terminus,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=yFw-89jyEgw,,co-op,111,3,Gardningtools,THAT GUY,Josh,,0,
bo6,terminus,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=sZ6XXEG1gUM,,co-op,102,4,Tacos,Gardningtools,Plasmid Jeff,rde,0,
bo3,kino-der-toten,high-round,no-gobblegum,playstation,http://twitch.tv/videos/580334201,,co-op,55,2,Gardningtools,Sinclairboii420,,,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=8e3BAjCZGWs,,co-op,167,4,Kama,Gardningtools,ChiefLunger,endlessmadness,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2601914767,,co-op,108,4,Kama,ChiefLunger,endlessmadness,Gardningtools,0,
bo6,the-tomb,flawless,no-gobblegums-no-support,cross-play,https://youtube.com/watch?v=2TQ9LmjTVKg,,co-op,300,2,Gardningtools,SM0k3Y,,,0,
bo6,terminus,flawless,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=oIX7y6d2KQ4,,co-op,248,2,Gardningtools,THAT GUY,,,0,
bo6,the-tomb,flawless,with-gobblegums-with-support,steam,https://youtube.com/watch?v=l-E3d8fdreA,,co-op,241,2,AnthonyXGod,Gardningtools,,,0,
bo6,shattered-veil,flawless,with-gobblegums-no-support,playstation,http://twitch.tv/videos/2572683363,,co-op,205,2,ZowieZombie,Gardningtools,,,0,
bo6,shattered-veil,flawless,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=W_mpEk6ZGLg,,co-op,169,2,THAT GUY,Gardningtools,,,0,
bo6,liberty-falls,flawless,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=grj-yoR1s0g,,co-op,143,2,THAT GUY,Gardningtools,,,0,
bo6,terminus,flawless,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=Cj_wCr431fY,,co-op,131,4,horchatattv,Ghost3d_12,Gardningtools,Bradley0104,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2321159962,,solo,130,1,Gardningtools,,,,0,
bo6,terminus,flawless,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=I4PJ1VKmoeI,,co-op,120,2,DallasNation04,Gardningtools,,,0,
bo6,terminus,flawless,with-gobblegums-with-support,steam,https://youtube.com/watch?v=By2WC0B_v40,,co-op,101,4,Tacos,Gardningtools,Plasmid Jeff,rde,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=vTi31Q8hpXM,,co-op,148,4,Kama,Gardningtools,ChiefLunger,endlessmadness,0,
bo4,ancient-evil-hardcore,flawless-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2601914767,,co-op,108,4,Kama,ChiefLunger,endlessmadness,Gardningtools,0,
bo7,astra-malorum,first-room,with-gobblegums,playstation,https://youtube.com/watch?v=pxx0GwuspVs,,solo,74,1,Gardningtools,,,,0,
bo7,astra-malorum,first-room,no-gobblegums,playstation,https://youtube.com/watch?v=-B3z4m5RUNE,,co-op,61,4,Ross88bic,Cyndilou7373,Ghxstleader,Gardningtools,0,
bo7,astra-malorum,first-room,no-gobblegums,playstation,https://youtube.com/watch?v=DXJsvoqLMjY,,co-op,53,2,Ross88bic,Gardningtools,,,0,
bo6,the-tomb,first-room,purist,playstation,https://youtube.com/watch?v=ZQmQc5VgL5A,,co-op,50,2,shaun_12937,Gardningtools,,,0,
bo6,the-tomb,no-perks,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=P76WiHBoo0g,,co-op,212,2,Gardningtools,ChiefLunger,,,0,
bo6,the-tomb,no-perks,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=hAyXe9jY1mw,,co-op,201,3,endlessmadness,ChiefLunger,Gardningtools,,0,
