game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
ghosts,full-game,campaign-speedrun,veteran,xbox,https://youtube.com/watch?v=o7mSs8tAKtA,,solo,4:53:26,1,Intel,,,,0,
ghosts,exodus,speedrun-extinction,,playstation,https://youtube.com/watch?v=-YH2NMGklYU,,co-op,29:20,4,Intel,ilikemetal,Quackers,Callum,0,
ghosts,exodus,speedrun-extinction,,playstation,https://youtube.com/watch?v=9w9z-9ANUfg,,co-op,29:43,3,Intel,Rapid4Rage,ilikemetal,,0,
ghosts,exodus,speedrun-extinction,,steam,https://youtube.com/watch?v=3M7yDJ0u9eg,,solo,30:01,1,Intel,,,,0,
ghosts,exodus,speedrun-extinction,,steam,https://youtube.com/watch?v=wZQ6g1NSj4E,,co-op,30:15,2,Intel,ilikemetal,,,0,
ghosts,point-of-contact,speedrun-extinction,,steam,https://youtube.com/watch?v=FjGmq0gcizE,,solo,38:38,1,Intel,,,,0,
ghosts,mayday,speedrun-extinction,,steam,https://youtube.com/watch?v=vgKzvCf_OaY,,co-op,46:45,3,Intel,Agoertz99,Sahno,,0,
ghosts,nightfall,points-chaos-extinction,,playstation,http://twitch.tv/videos/2335280699,,co-op,35125720,4,Alickss_,BobRoss,ilikemetal,Intel,0,
ghosts,exodus,points-chaos-extinction,,playstation,http://twitch.tv/videos/2335269396,,co-op,17386124,3,Alickss_,ilikemetal,Intel,,0,
ghosts,point-of-contact,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2325946179,,co-op,995531,3,Intel,Pillowtroop1,BobRoss,,0,
ghosts,point-of-contact,extinction-high-score,hardcore,xbox,http://twitch.tv/videos/2336222621,,co-op,994502,4,Intel,Intelium,BobRoss,Pillowtroop1,0,
ghosts,point-of-contact,extinction-high-score,hardcore,playstation,https://youtube.com/watch?v=NIACbZSRulc,,co-op,990232,2,Intel,Alickss_,,,0,
ghosts,mayday,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2315509067,,co-op,924045,3,Alickss_,Intel,CallumVickers,,0,
ghosts,mayday,extinction-high-score,hardcore,xbox,http://twitch.tv/videos/2336220018,,co-op,921980,4,Pillowtroop1,Intelium,Intel,BobRoss,0,
ghosts,mayday,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2307550304,,co-op,905633,2,Intel,Alickss_,,,0,
ghosts,exodus,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2368258980,,co-op,904638,3,Intel,GoldenBoy,Alickss_,,0,
ghosts,exodus,extinction-high-score,hardcore,playstation,https://youtube.com/watch?v=XEVR_sqf7eE,,co-op,901516,2,Intel,Alickss_,,,0,
ghosts,mayday,extinction-high-score,hardcore,steam,https://youtube.com/watch?v=1vrj92QcScU,,solo,825000,1,Intel,,,,0,
ghosts,point-of-contact,extinction-high-score,regular,steam,https://youtube.com/watch?v=rXfdhp1JJIQ,,solo,823088,1,Intel,,,,0,
ghosts,point-of-contact,extinction-high-score,regular,playstation,https://youtube.com/watch?v=Ic9lYhr245g,,co-op,799109,4,Intel,Quackers,ilikemetal,CallumVickers,0,
ghosts,point-of-contact,extinction-high-score,regular,playstation,https://youtube.com/watch?v=JQNZldQwFR4,,co-op,798284,3,Intel,Alickss_,CrustyOldMofo_1,,0,
ghosts,nightfall,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2341805122,,co-op,796686,3,Intel,BobRoss,Alickss_,,0,
ghosts,point-of-contact,extinction-high-score,regular,playstation,https://youtube.com/watch?v=bV-nAgfs2Go,,co-op,796146,2,Intel,BobRoss,,,0,
ghosts,nightfall,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2305992605,,co-op,791091,2,Alickss_,Intel,,,0,
ghosts,point-of-contact,extinction-high-score,regular,playstation,https://youtube.com/watch?v=CuYcsuHwF8k,,co-op,785806,2,Intel,Quackers,,,0,
ghosts,mayday,extinction-high-score,regular,playstation,http://twitch.tv/videos/2374447962,,co-op,742250,3,Intel,GoldenBoy,Alickss_,,0,
ghosts,mayday,extinction-high-score,regular,playstation,https://youtube.com/watch?v=1fiE_G1DYmk,,co-op,741209,2,Intel,Alickss_,,,0,
ghosts,mayday,extinction-high-score,regular,playstation,http://twitch.tv/videos/2310014481,,co-op,735543,3,CallumVickers,Alickss_,Intel,,0,
ghosts,exodus,extinction-high-score,regular,playstation,http://twitch.tv/videos/2368250153,,co-op,728767,3,Alickss_,Intel,GoldenBoy,,0,
ghosts,nightfall,extinction-high-score,hardcore,steam,https://youtube.com/watch?v=e_VuGwJUegQ,,solo,728000,1,Intel,,,,0,
ghosts,exodus,extinction-high-score,regular,playstation,http://twitch.tv/videos/2335990425,,co-op,725943,3,Intel,Alickss_,Quackers,,0,
ghosts,exodus,extinction-high-score,regular,playstation,https://youtube.com/watch?v=F33zw1qZ61s,,co-op,721717,2,Intel,Alickss_,,,0,
ghosts,mayday,extinction-high-score,regular,steam,https://youtube.com/watch?v=JDbvZDTM0Lw,,solo,699721,1,Intel,,,,0,
ghosts,nightfall,extinction-high-score,regular,playstation,http://twitch.tv/videos/2380669477,,co-op,636311,3,Intel,Alickss_,GoldenBoy,,0,
