game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1129812637,,co-op,50,4,Skrine,Scrappy,Sway,GannonSnipes,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only,battle.net,https://youtube.com/watch?v=TQJUkkVu8q8,,co-op,53,2,Scrappy,Skrine,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=GNBDuv7XSwg,,solo,12:59,1,Scrappy,,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=MkyNf4tKrbE,,solo,13:58,1,Scrappy,,,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=4Qgc-r3B4Qk,,solo,14:36,1,Scrappy,,,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=35zZzrom_TA,,solo,18:39,1,Scrappy,,,,0,
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=03j3tq3HeSQ,,solo,21:07,1,Scrappy,,,,0,
bo4,blood-of-the-dead,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=4dMdKT1Ov3A,,solo,21:54,1,Scrappy,,,,0,
bo4,classified,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Aim3AYqOOmA,,co-op,22:07,2,Scrappy,Freckleston,,,0,
bo4,classified,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Svy-wXdSfkg,,solo,22:08,1,Scrappy,,,,0,
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Eu_G_Ix70BI,,co-op,23:28,2,Scrappy,Freckleston,,,0,
bo4,ix,30-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=Ux4RTy-Wolg,,solo,23:39,1,Scrappy,,,,0,
bo4,alpha-omega,30-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=ht0JUJ_maxo,,solo,24:00,1,Scrappy,,,,0,
bo4,ix,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=67W4aY8tWhc,,co-op,25:04,3,Skrine,myRazmo,Scrappy,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=gc9nmdkL5YE,,co-op,25:21,2,GannonSnipes,Scrappy,,,0,
bo4,classified,30-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=2krjXuRJkl0,,solo,25:41,1,Scrappy,,,,0,
bo4,tag-der-toten,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=yzRv_kiigOU,,co-op,25:54,3,Skrine,Scrappy,myRazmo,,0,
bo4,ix,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=F1_5vtj-GZA,,co-op,26:14,4,Skrine,myRazmo,Scrappy,Lilleman,0,
bo4,blood-of-the-dead,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=vc2idDXw1oY,,co-op,26:18,3,Skrine,Scrappy,myRazmo,,0,
bo4,alpha-omega,30-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=fPGnB7CS30Q,,co-op,26:18,2,Scrappy,Freckleston,,,0,
bo4,ix,30-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=fcJDZxyv0WI,,co-op,26:35,2,Scrappy,Freckleston,,,0,
