game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,no-perks,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=BonpHrA_yRk,,co-op,50,2,Flindex,nikolaieu,,,0,
bo6,terminus,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=ps3gU23Y0eI,,co-op,5:19,4,T5K,Reality,sable,nikolaieu,0,
bo6,liberty-falls,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=JWhvWCYO0Dw,,co-op,5:53,4,T5K,Reality,sable,nikolaieu,0,
bo6,terminus,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=Xs9hToOh7I4,,co-op,8:15,4,T5K,Reality,sable,nikolaieu,0,
bo6,liberty-falls,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=3QO6ox2adjI,,co-op,9:06,4,T5K,Reality,sable,nikolaieu,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=dU739bdW-5g,,co-op,0:51,4,T5K,cbrnn,Keepers,nikolaieu,0,
bo2,die-rise,ee-speedrun,richtofens-side-no-bank,steam,http://twitch.tv/videos/2184315128,,co-op,6:52,3,nikolaieu,sable,Zo Raptr,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=mI4dZBQfjN8,,solo,20:43,1,nikolaieu,,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=j04X10PFAbY,,co-op,22:25,3,nikolaieu,cbrnn,sable,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=nrPWJ6JMiw0,,co-op,22:29,3,nikolaieu,cbrnn,ethanvibin,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=QxmSbSb66Z0,,co-op,22:55,3,nikolaieu,cbrnn,ethanvibin,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=0Fy4VGaQNho,,co-op,24:34,2,nikolaieu,cbrnn,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=BegUeJVWDFs,,co-op,24:40,2,nikolaieu,cbrnn,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=4V1kNgZ8WP0,,solo,26:25,1,nikolaieu,,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=mUgR65kuiZ0,,solo,26:36.5,1,nikolaieu,,,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=vSpJhxlROMI,,solo,26:49,1,nikolaieu,,,,0,
bo3,der-eisendrache,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=UVmlU6ElWyY,,co-op,27:21,3,nikolaieu,cbrnn,ethanvibin,,0,
bo3,der-eisendrache,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=rHcZx32YX6c,,co-op,27:30,2,nikolaieu,cbrnn,,,0,
bo3,der-eisendrache,ee-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=dKWpTDUT83s,,co-op,27:35,3,nikolaieu,cbrnn,ethanvibin,,0,
bo3,der-eisendrache,ee-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=gTRoDTTUYbc,,co-op,27:55,2,nikolaieu,cbrnn,,,0,
bo3,der-eisendrache,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=mMnWMnAM41o,,solo,28:40,1,nikolaieu,,,,0,
bo3,der-eisendrache,ee-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=IHK-bTK8c0A,,solo,29:11,1,nikolaieu,,,,0,
bo3,gorod-krovi,ee-speedrun,any,steam,https://youtube.com/watch?v=HykbTqTEp04,,solo,33:06.90,1,nikolaieu,,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=uMeZsJcSJ-k,,solo,35:17,1,nikolaieu,,,,0,
bo3,black-ops-iii,Super-ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=BB3DTKmgti4,,solo,2:23:27,1,nikolaieu,,,,0,
bo3,black-ops-iii,Super-ee-speedrun,any,steam,https://youtube.com/watch?v=J_ID4Fl4Tao,,solo,2:28:28,1,nikolaieu,,,,0,
bo3,black-ops-iii,Super-ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=9h7CzztNjLU,,co-op,2:56:38,3,nikolaieu,cbrnn,Zo Raptr,,0,
community,der-eisendrache,com-all-wws-speedrun,,steam,https://youtube.com/watch?v=rjj0o4ddg7Q,,co-op,12:29,4,Tdotmott,nikolaieu,ethanvibin,T5K,0,
community,moon-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=GZzijq-1Vc0,,co-op,0:14,4,J Dubs,sable,Tdotmott,nikolaieu,0,
community,kino-der-toten-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=CKZJMKhpO34,,co-op,0:33,4,J Dubs,sable,Tdotmott,nikolaieu,0,
community,shangri-la-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=nuaslKavYwY,,co-op,0:49,4,nikolaieu,T5K,cbrnn,sable,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=-f2ibr_K_RA,,co-op,0:56,4,Tdotmott,J Dubs,nikolaieu,sable,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=yhKlng4NybA,,co-op,0:57,3,sable,Tdotmott,nikolaieu,,0,
community,the-giant,com-pap-speedruns,,steam,https://youtube.com/watch?v=4emBcyePFFc,,co-op,1:03,4,nikolaieu,T5K,cbrnn,sable,0,
