game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,voyage-of-despair,first-room,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=AnCw_1jOjFU,,co-op,60,2,Freckleston,RandyAura,,,0,
bo3,kino-der-toten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/958641946,,co-op,32:24,2,RandyAura,Conqueror,,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=g7KZtYP8V5c,,co-op,32:30,2,RandyAura,Conqueror,,,0,
bocw,firebase-z,30-speedrun,normal,steam,http://twitch.tv/videos/920289626,,co-op,34:41,3,GannonSnipes,RandyAura,Scrappy,,0,
bo3,kino-der-toten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/958643417,,co-op,35:01,3,RandyAura,Scrappy,Conqueror,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/957257557,,co-op,35:12,3,RandyAura,Vexxo,Conqueror,,0,
bo3,nacht-der-untoten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=kRxTniatvLc,,solo,35:13,1,RandyAura,,,,0,
bocw,firebase-z,30-speedrun,normal,steam,https://youtube.com/watch?v=WPBlNbwOt-o,,co-op,36:55,4,GannonSnipes,RandyAura,Scrappy,Freckleston,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,https://youtube.com/watch?v=rBN2lqhxuhQ,,co-op,36:56,2,GannonSnipes,RandyAura,,,0,
bocw,firebase-z,30-speedrun,normal,steam,http://twitch.tv/videos/918249910,,co-op,37:25,2,RandyAura,GannonSnipes,,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=v93PNZVFLio,,co-op,38:46,4,Sway,Conqueror,RandyAura,Scrappy,0,
bo3,kino-der-toten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/958644432,,co-op,40:07,4,RandyAura,Conqueror,Scrappy,wildthing__115,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,http://twitch.tv/videos/838856991,,co-op,6:15,4,Freckleston,Scrappy,RandyAura,Mr_KingNL,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=4zao4xH9t6E,,co-op,7:09,4,GannonSnipes,RandyAura,Scrappy,Kooky,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=Ge88VTu82pM,,co-op,7:19,3,GannonSnipes,RandyAura,Scrappy,,0,
bocw,firebase-z,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=dYIl8alaK4I,,co-op,7:47,2,GannonSnipes,RandyAura,,,0,
bocw,mauer-der-toten,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=MvGAoSuttJ4,,co-op,8:03,2,GannonSnipes,RandyAura,,,0,
