game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
ghosts,awakening,points-chaos-extinction,,playstation,https://youtube.com/watch?v=KjnkAg7D-R0,,co-op,41338720,4,BobRoss,ilikemetal,Mini_Green04,Jacbohh,0,
ghosts,exodus,points-chaos-extinction,,playstation,https://youtube.com/watch?v=738Q0h_KKr8,,co-op,30744784,4,BobRoss,ilikemetal,Mini_Green04,Jacbohh,0,
ghosts,mayday,points-chaos-extinction,,playstation,https://youtube.com/watch?v=fwp6mD9nqz4,,solo,21411390,1,Mini_Green04,,,,0,
ghosts,awakening,points-chaos-extinction,,playstation,https://youtube.com/watch?v=fBl3g5d7HbI,,co-op,13623460,2,BobRoss,Mini_Green04,,,0,
ghosts,nightfall,points-chaos-extinction,,playstation,https://youtube.com/watch?v=AVNKFPpSjdM,,solo,12341520,1,Mini_Green04,,,,0,
ghosts,awakening,points-chaos-extinction,,playstation,https://youtube.com/watch?v=sIG6rH2ovrk,,solo,11287990,1,Mini_Green04,,,,0,
ghosts,mayday,points-chaos-extinction,,playstation,https://youtube.com/watch?v=97AVRnY3bTI,,co-op,9731760,2,BobRoss,Mini_Green04,,,0,
ghosts,exodus,points-chaos-extinction,,playstation,https://youtube.com/watch?v=z9pD3HJUeo8,,solo,8138660,1,Mini_Green04,,,,0,
ghosts,exodus,points-chaos-extinction,,playstation,https://youtube.com/watch?v=u_5ViVHkvuw,,co-op,7224490,2,BobRoss,Mini_Green04,,,0,
ghosts,nightfall,points-chaos-extinction,,playstation,https://youtube.com/watch?v=CcJAHrDydpY,,co-op,6071540,2,BobRoss,Mini_Green04,,,0,
ghosts,point-of-contact,points-chaos-extinction,,playstation,https://youtube.com/watch?v=I_kE16Y0gSY,,co-op,5353635,2,BobRoss,Mini_Green04,,,0,
ghosts,point-of-contact,points-chaos-extinction,,playstation,https://youtube.com/watch?v=sYsGoWclDw4,,solo,5017220,1,Mini_Green04,,,,0,
