game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,judgment-day,campaign-speedrun,none,steam,https://youtube.com/watch?v=nhXsL_xciX4,,solo,6:59,1,Excosis,,,,0,
bo2,achilles-veil,campaign-speedrun,none,steam,https://youtube.com/watch?v=gNjRBBCcvQQ,,solo,7:12,1,Excosis,,,,0,
bo2,old-wounds,campaign-speedrun,none,steam,https://youtube.com/watch?v=Tvmgp00-27s,,solo,11:34,1,Excosis,,,,0,
bo2,old-wounds,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=Tvmgp00-27s,,solo,11:34,1,Excosis,,,,0,
bo2,odysseus,campaign-speedrun,none,steam,https://youtube.com/watch?v=vsJ9ijB6-aw,,solo,12:17,1,Excosis,,,,0,
bo2,karma,campaign-speedrun,none,steam,https://youtube.com/watch?v=KuOKkPvI-MY,,solo,12:29,1,Excosis,,,,0,
bo2,karma,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=KuOKkPvI-MY,,solo,12:29,1,Excosis,,,,0,
bo2,celerium,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=PpxtnOZPqg0,,solo,12:31,1,Excosis,,,,0,
bo2,suffer-with-me,campaign-speedrun,none,steam,https://youtube.com/watch?v=izgV6XzCouk,,solo,16:03,1,Excosis,,,,0,
bo2,suffer-with-me,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=izgV6XzCouk,,solo,16:03,1,Excosis,,,,0,
bo2,fallen-angel,campaign-speedrun,none,steam,https://youtube.com/watch?v=x_xMCK7EHY0,,solo,16:19,1,Excosis,,,,0,
bo2,fallen-angel,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=x_xMCK7EHY0,,solo,16:19,1,Excosis,,,,0,
bo2,pyrrhic-victory,campaign-speedrun,none,steam,https://youtube.com/watch?v=RNvXKKmQuHI,,solo,17:50,1,Excosis,,,,0,
bo2,pyrrhic-victory,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=RNvXKKmQuHI,,solo,17:50,1,Excosis,,,,0,
bo2,pyrrhic-victory,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=0AxxliaKmdA,,solo,18:10,1,Excosis,,,,0,
bo2,full-game,campaign-speedrun,recruit-new-game,steam,https://youtube.com/watch?v=ZUbxuN-1LnQ,,solo,2:17:51,1,Excosis,,,,0,
bo2,full-game,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=swHBb16w4WA,,solo,2:19:47,1,Excosis,,,,0,
bo2,bus-depot,high-round,,steam,https://youtube.com/watch?v=cCqTgs3lj0Y,,co-op,60,4,zzRattleSnake,Excosis,swagrobuc,Vistek,0,
aw,descent,double-feature,,steam,http://twitch.tv/videos/1770263982,,co-op,36,3,TripOverThis420,Aqutx,Excosis,,0,
bo3,moon,nml,no-gobblegum,steam,https://youtube.com/watch?v=wxoTij2on5Q,,co-op,400,4,J Dubs,Excosis,GameLikeADylan,LokiTheGod,0,
bo2,town,first-room,classic,steam,https://youtube.com/watch?v=X5sft1AOdJE,,co-op,70,2,zzRattleSnake,Excosis,,,0,
bo2,buried,first-room,processing-with-raygun,steam,https://youtube.com/watch?v=Mq69wTC6tyY,,co-op,44,3,Kaprizka,Excosis,swagrobuc,,0,
bo2,buried,first-room,processing-with-raygun,steam,https://youtube.com/watch?v=tASZPWKSFSA,,co-op,43,4,swagrobuc,Excosis,El Dudee,FnLizardKing,0,
bo2,town,first-room,semtex-area,steam,http://twitch.tv/videos/2075851841,,co-op,36,3,zzRattleSnake,Excosis,AmneziaHardcover,,0,
bo2,buried,first-room,processing-with-raygun,steam,https://youtube.com/watch?v=UFGe7NUmZ_0,,solo,35,1,Excosis,,,,0,
bo2,bus-depot,no-magic,,steam,http://twitch.tv/videos/2076771513,,co-op,40,3,zzRattleSnake,Excosis,AmneziaHardcover,,0,
bo2,town,no-magic,,steam,http://twitch.tv/videos/2073129086,,co-op,36,4,BDZ Rayze,zzRattleSnake,Excosis,Pluza,0,
bo2,nuketown,no-perks,,steam,http://twitch.tv/videos/2056029511,,co-op,70,2,zzRattleSnake,Excosis,,,0,
bo2,town,no-perks,,steam,http://twitch.tv/videos/2047585199,,co-op,68,2,Excosis,BDZ Rayze,,,0,
bo2,nuketown,bo2-no-jug,,steam,http://twitch.tv/videos/2056029511,,co-op,70,2,zzRattleSnake,Excosis,,,0,
bo2,town,bo2-no-jug,,steam,http://twitch.tv/videos/2047585199,,co-op,68,2,Excosis,BDZ Rayze,,,0,
wwii,the-frozen-dawn,10-speedrun,with-consumables,steam,https://youtube.com/watch?v=2-H2PA6OpdU,,co-op,1:09,2,Excosis,RandeazyGaming,,,0,
wwii,the-frozen-dawn,10-speedrun,no-consumables,steam,https://youtube.com/watch?v=zuT7eaUh1Y0,,co-op,1:36,2,Excosis,RandeazyGaming,,,0,
wwii,the-frozen-dawn,10-speedrun,with-consumables,steam,https://youtube.com/watch?v=SAY5bzNbOVM,,co-op,3:41,4,Excosis,RandeazyGaming,Deaf_Weiss,ZylOw,0,
bo2,buried,30-speedrun,,steam,https://youtube.com/watch?v=yc61DJch7Dw,,co-op,36:49,2,Excosis,Piiq,,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=HTZaq-0Xki8,,co-op,42:54,2,Excosis,Piiq,,,0,
bo2,buried,30-speedrun,,steam,https://youtube.com/watch?v=lXb6i6rFai8,,co-op,56:29,3,Excosis,Piiq,Kyve,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=-WFS0DA8eBk,,co-op,1:01:27,3,Excosis,Piiq,Kyve,,0,
