game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw3,oasis,high-round-survival,with-traps,steam,https://youtube.com/watch?v=PznTrqj66is,,solo,397,1,Evan360flip,,,,0,
mw3,piazza,high-round-survival,with-traps,steam,https://youtube.com/watch?v=pvYfols_1DA,,co-op,363,2,PERSIANHERO,Evan360flip,,,0,
mw3,resistance,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=tP2nVv4H5LE,,solo,343,1,Evan360flip,,,,0,
mw3,oasis,high-round-survival,with-traps,steam,https://youtube.com/watch?v=_QbaKCAqGI0,,co-op,341,2,Evan360flip,Count_Doggo,,,0,
mw3,oasis,high-round-survival,with-traps,steam,https://youtube.com/watch?v=FoDy9W7i158,,co-op,339,2,PERSIANHERO,Evan360flip,,,0,
mw3,resistance,high-round-survival,with-traps,steam,https://youtube.com/watch?v=Tl_wYkQ3054,,co-op,332,2,Evan360flip,Count_Doggo,,,0,
mw3,bakaara,high-round-survival,with-traps,steam,https://youtube.com/watch?v=8Tpk2hlEkQE,,co-op,322,2,PERSIANHERO,Evan360flip,,,0,
mw3,oasis,high-round-survival,with-traps,xbox,http://twitch.tv/videos/2389879194,,co-op,311,2,Nomads Blame,Evan360flip,,,0,
mw3,underground,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=Ty0yQnO88Tk,,co-op,302,2,Evan360flip,Agentmw3goat,,,0,
mw3,seatown,high-round-survival,no-traps,steam,https://youtube.com/watch?v=d3GN26QSrUk,,co-op,291,2,Evan360flip,PERSIANHERO,,,0,
mw3,piazza,high-round-survival,no-traps,steam,https://youtube.com/watch?v=TCwn_sbr4B4,,co-op,289,2,PERSIANHERO,Evan360flip,,,0,
mw3,boardwalk,high-round-survival,with-traps,steam,https://youtube.com/watch?v=c7Da8s7jYEg,,co-op,288,2,PERSIANHERO,Evan360flip,,,0,
mw3,seatown,high-round-survival,with-traps,steam,https://youtube.com/watch?v=htqMJX8qesM,,co-op,285,2,PERSIANHERO,Evan360flip,,,0,
mw3,fallen,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=yC0-GzloJio,,solo,279,1,Evan360flip,,,,0,
mw3,resistance,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=2UdFbO78DYY,,co-op,260,2,IvanMarkovic257,Evan360flip,,,0,
mw3,seatown,high-round-survival,with-traps,steam,https://youtube.com/watch?v=vSK0V4xHruk,,solo,255,1,Evan360flip,,,,0,
