game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,bodega-cervantes,high-round,,playstation,https://youtube.com/watch?v=r2mdaU1rOKo,,solo,320,1,Gaffy13,,,,0,
uem,minecraft-skyblock-survival,high-round,,steam,https://youtube.com/watch?v=2GRGyeGrpf8,,solo,318,1,Gaffy13,,,,0,
uem,verruckt,high-round,,steam,https://youtube.com/watch?v=6az7DV0JUfY,,solo,255,1,Gaffy13,,,,0,
uem,revelations,high-round,,steam,https://youtube.com/watch?v=hm7kwrCnr2c,,co-op,150,2,Gaffy13,GrambleKing,,,0,
uem,der-eisendrache,high-round,,steam,https://youtube.com/watch?v=miP6C9BAGOI,,co-op,125,2,GrambleKing,Gaffy13,,,0,
uem,ascension,high-round,,steam,https://youtube.com/watch?v=AATKFiZUrFs,,co-op,120,2,Gaffy13,GrambleKing,,,0,
aw,outbreak,high-round,,playstation,https://youtube.com/watch?v=nikH9YsPQeM,,solo,117,1,Gaffy13,,,,0,
uem,the-giant,high-round,,steam,https://youtube.com/watch?v=5zMBu3m3PpM,,co-op,116,2,Gaffy13,GrambleKing,,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Zi31s_Y-ZkI,,co-op,115,2,GrambleKing,Gaffy13,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=3JrrNuAAjJs,,co-op,110,2,GrambleKing,Gaffy13,,,0,
uem,shadows-of-evil,high-round,,steam,https://youtube.com/watch?v=hQ4ySyiZiAI,,co-op,108,2,Gaffy13,GrambleKing,,,0,
uem,shangri-la,high-round,,steam,https://youtube.com/watch?v=l9Of-gZzoOU,,co-op,107,2,Gaffy13,GrambleKing,,,0,
uem,gorod-krovi,high-round,,steam,https://youtube.com/watch?v=k8i4Gyh3q1E,,solo,104,1,Gaffy13,,,,0,
uem,zetsubou-no-shima,high-round,,steam,https://youtube.com/watch?v=SElOSWcZLu0,,co-op,100,2,GrambleKing,Gaffy13,,,0,
uem,secrets-of-the-third-reich,high-round,,steam,https://youtube.com/watch?v=yBeXb5wgeWc,,co-op,75,2,Gaffy13,GrambleKing,,,0,
wwii,altar-of-blood,high-round,,playstation,https://youtube.com/watch?v=HC6_i5opr_0,,co-op,75,2,GrambleKing,Gaffy13,,,0,
iw,spaceland,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=AZe2Cj4FrFM,,co-op,70,2,GrambleKing,Gaffy13,,,0,
uem,gorod-krovi,high-round,,steam,https://youtube.com/watch?v=wywibV6X6h4,,co-op,62,2,Gaffy13,GrambleKing,,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=VuU8ifI6EUc,,co-op,53,2,GrambleKing,Gaffy13,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=A2mZtWXWxIM,,co-op,50,4,GrambleKing,Deadly_Fury85,Gaffy13,Guminipo,0,
aw,infection,high-round,,playstation,http://twitch.tv/videos/1781803651,,co-op,40,4,BDZ romain_lu,MarinaccioFran98,Gaffy13,GrambleKing,0,
custom,1938-full-circle-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=Yo7VR3CpgS8,,solo,226,1,Gaffy13,,,,0,
custom,return-to-das-herrenhaus-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=spSDwC9AoNI,,solo,150,1,Gaffy13,,,,0,
custom,les-cendres-du-mal-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=3Vzi7wA2UxE,,solo,147,1,Gaffy13,,,,0,
custom,kyassuru-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=WF_gSp0EDuw,,solo,140,1,Gaffy13,,,,0,
custom,mori-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=sM3xoJhS6Zc,,solo,135,1,Gaffy13,,,,0,
custom,kowloon-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=IGhtmIyOAjs,,co-op,120,2,GrambleKing,Gaffy13,,,0,
