game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,xbox,https://youtube.com/watch?v=aklljhSpo70,,solo,935,1,Alahert,,,,0,
bocw,die-maschine,high-round,with-support,xbox,https://youtube.com/watch?v=y844lVn6Jp0,,co-op,326,2,Alahert,Coscino,,,0,
uem,moon,high-round,,steam,https://youtube.com/watch?v=UzUCtm-5lTg,,solo,222,1,Alahert,,,,0,
uem,shadows-of-evil,high-round,,steam,https://youtube.com/watch?v=sBNTrCPvxBk,,solo,205,1,Alahert,,,,0,
uem,moon,high-round,,steam,https://youtube.com/watch?v=txE37xnNXVg,,co-op,194,2,Alahert,Sanyo,,,0,
uem,der-eisendrache,high-round,,steam,https://youtube.com/watch?v=5-US_Muj5x4,,solo,186,1,Alahert,,,,0,
uem,kino-der-toten,high-round,,steam,https://youtube.com/watch?v=M0470Um8gsY,,co-op,170,2,Alahert,Sanyo,,,0,
bo6,the-tomb,high-round,no-gobblegums-no-support,steam,http://twitch.tv/videos/2378515612,,co-op,156,2,Alahert,Sanyo,,,0,
uem,mob-bridge-survival,high-round,,steam,https://youtube.com/watch?v=qZFUpMO0DMY,,co-op,153,2,Alahert,Sanyo,,,0,
uem,origins,high-round,,steam,https://youtube.com/watch?v=uqbXM1A5P_c,,co-op,151,2,Alahert,Sanyo,,,0,
uem,minecraft-skyblock-survival,high-round,,steam,https://youtube.com/watch?v=MAtkuhDsMG8,,solo,150,1,Alahert,,,,0,
uem,verruckt,high-round,,steam,https://youtube.com/watch?v=KhT-Yf5h90Y,,co-op,144,2,Alahert,Sanyo,,,0,
bo6,liberty-falls,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=8OkY_g8qE54,,co-op,136,2,Alahert,Sanyo,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/598260611,,solo,135,1,Alahert,,,,0,
bo6,the-tomb,high-round,no-gobblegums-no-support,steam,https://youtube.com/watch?v=QAfxwsARKtw,,co-op,127,4,Sanyo,Alahert,DJScoop17,iTzEnioMeister,0,
bo3,kino-der-toten,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=aRvLY8_1LQc,,co-op,118,2,Alahert,CannoneZeus99,,,0,
bo3,the-giant,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=-_MWbsFAMr8,,co-op,114,2,Alahert,CannoneZeus99,,,0,
uem,minecraft-skyblock-survival,high-round,,steam,https://youtube.com/watch?v=AgJ1lvbt-ww,,co-op,110,2,Sanyo,Alahert,,,0,
bo3,moon,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=S30AOrBqPD8,,co-op,106,2,Alahert,CannoneZeus99,,,0,
uem,shadows-of-evil,high-round,,steam,https://youtube.com/watch?v=myBE0MlVHtk,,co-op,103,2,Alahert,Sanyo,,,0,
bo7,ashes-of-the-damned,high-round,with-support,steam,https://youtube.com/watch?v=9XHFXoMSquE,,co-op,101,2,Sanyo,Alahert,,,0,
uem,ascension,high-round,,steam,https://youtube.com/watch?v=z3AhM0URHic,,co-op,100,2,Alahert,Sanyo,,,0,
bo6,reckoning,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=GiXdfCjnWP4,,co-op,86,4,Sanyo,MUSO_THE_MOB,Alahert,iTzEnioMeister,0,
uem,zetsubou-no-shima,high-round,,steam,https://youtube.com/watch?v=pTaHigDLA48,,co-op,83,2,Alahert,Sanyo,,,0,
bo3,shadows-of-evil,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=_0ttNWuniiY,,co-op,77,2,Alahert,CannoneZeus99,,,0,
bo6,terminus,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=J1W8XvyGsP0,,co-op,72,4,Alahert,Sanyo,MUSO_THE_MOB,iTzEnioMeister,0,
uem,mob-bridge-survival,high-round,,steam,https://youtube.com/watch?v=5IWE00HGGKY,,solo,68,1,Alahert,,,,0,
bo3,ascension,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=5VxKCmzSkeo,,co-op,64,2,Alahert,CannoneZeus99,,,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=BGF3IJWw6VA,,co-op,50,3,Alahert,CannoneZeus99,DeLTa NESQuicK,,0,
bo3,shangri-la,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=smnlTJu8d-Q,,co-op,43,2,Alahert,CannoneZeus99,,,0,
bo3,ascension,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/707919289,,co-op,41,3,Alahert,Gianni Best 99,AdPDarkSlayer97,,0,
