game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1209494693,,co-op,350,2,TheAwakened1,dopey04_43,,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1427536889,,co-op,316,2,TheAwakened1,TheOnlyNightmare,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,steam,https://youtube.com/watch?v=IWSlVVAX1Qc,,solo,255,1,TheAwakened1,,,,0,
bocw,die-maschine,high-round,with-support,xbox,http://twitch.tv/videos/1165707760,,co-op,237,4,Ken,Frac,TheAwakened1,Lethal__Zombie,0,
bo6,liberty-falls,high-round,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2324219368,,co-op,206,2,IlMAXIMEIl,TheAwakened1,,,0,
wwii,bodega-cervantes,high-round,,playstation,http://twitch.tv/videos/2111275605,,co-op,200,2,TheAwakened1,TheOnlyDesire,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,http://twitch.tv/videos/2236655130,,co-op,173,2,TheAwakened1,TheOnlyNightmare,,,0,
iw,spaceland,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/1952367663,,co-op,144,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-darkest-shore,high-round,,playstation,http://twitch.tv/videos/1449961351,,co-op,129,2,TheAwakened1,I love controversy,,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/2059171001,,co-op,125,2,TheAwakened1,TheOnlyDesire,,,0,
iw,rave-in-the-redwoods,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/2132748149,,co-op,124,2,TheAwakened1,Player 2,,,0,
bocw,die-maschine,high-round,with-support,steam,https://youtube.com/watch?v=CEvRT8v08P8,,co-op,123,2,Frac,TheAwakened1,,,0,
iw,shaolin-shuffle,high-round,fate-cards-only,steam,https://youtube.com/watch?v=oNhaSy_R93M,,co-op,113,2,TheAwakened1,Pleasantlygg,,,0,
wwii,bodega-cervantes,high-round,,playstation,https://youtube.com/watch?v=vFFDdYJAWS0,,co-op,111,2,I love controversy,TheAwakened1,,,0,
wwii,the-final-reich,high-round,,playstation,http://twitch.tv/videos/1289382148,,co-op,105,2,TheAwakened1,TheOnlyNightmare,,,0,
wwii,uss-mount-olympus,high-round,,playstation,http://twitch.tv/videos/1975494911,,co-op,104,2,TheAwakened1,TheOnlyDesire,,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1758996313,,co-op,103,2,TheAwakened1,TheOnlyNightmare,,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1495301076,,co-op,102,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1605661974,,co-op,101,3,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,,0,
iw,rave-in-the-redwoods,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/2053641807,,co-op,100,3,TripOverThis420,TheAwakened1,TheOnlyDesire,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/1431734923,,co-op,100,3,TheAwakened1,TheOnlyNightmare,TheOnlyStorm,,0,
iw,shaolin-shuffle,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/2181574337,,co-op,96,2,KnivesOnly3971,TheAwakened1,,,0,
iw,beast-from-beyond,high-round,fate-cards-only,playstation,http://twitch.tv/videos/2083755325,,co-op,96,2,TheAwakened1,TIGER BATE,,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1044974905,,co-op,95,3,Frac,TheAwakened1,TheOnlyStorm,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1963788101,,co-op,91,4,TheOnlyNightmare,TheAwakened1,TheOnlyStorm,TheOnlyDesire,0,
wwii,the-darkest-shore,high-round,,playstation,https://youtube.com/watch?v=_07bGrpfhr4,,co-op,90,4,I love controversy,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,0,
wwii,the-darkest-shore,high-round,,playstation,http://twitch.tv/videos/1262501199,,co-op,90,3,TheAwakened1,TheOnlyDesire,Speticgaming,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/2097509674,,co-op,87,2,TheAwakened1,TIGER BATE,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,http://twitch.tv/videos/2224859289,,co-op,86,4,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,KnivesOnly3971,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,http://twitch.tv/videos/2136018656,,co-op,86,3,TheAwakened1,TIGER BATE,Player 3,,0,
iw,rave-in-the-redwoods,high-round,fate-fortune-cards,steam,https://youtube.com/watch?v=JZYqIqqqs40,,co-op,84,4,TheAwakened1,HazMatt,THAT GUY,KnivesOnly3971,0,
iw,spaceland,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=ABBgIewfxgw,,co-op,82,4,TripOverThis420,TheAwakened1,TheOnlyDesire,Kama,0,
iw,shaolin-shuffle,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1940656605,,co-op,80,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
wwii,uss-mount-olympus,high-round,,playstation,http://twitch.tv/videos/1937493678,,co-op,79,3,TheOnlyDesire,TheOnlyStorm,TheAwakened1,,0,
iw,spaceland,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/1204750755,,co-op,76,3,TheAwakened1,TheOnlyDesire,dopey04_43,,0,
wwii,the-darkest-shore,high-round,,playstation,http://twitch.tv/videos/1181948441,,co-op,76,3,TheAwakened1,THESKYBEAST2000,Socal1904619,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,steam,https://youtube.com/watch?v=DqFNtDGsHJ8,,co-op,75,4,THAT GUY,TheAwakened1,TripOverThis420,Trazzle,0,
wwii,uss-mount-olympus,high-round,,playstation,http://twitch.tv/videos/2017193299,,co-op,71,4,TripOverThis420,TheAwakened1,Kama,TheOnlyDesire,0,
iw,shaolin-shuffle,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1656994895,,co-op,71,4,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,TheOnlyStorm,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,playstation,http://twitch.tv/videos/1427536015,,co-op,67,3,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,,0,
iw,beast-from-beyond,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=p7VTFoRFeQE,,co-op,65,4,TripOverThis420,TheAwakened1,TheOnlyDesire,TIGER BATE,0,
wwii,the-darkest-shore,high-round,,playstation,http://twitch.tv/videos/1116764643,,co-op,64,2,TheAwakened1,Desire,,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/2205061439,,co-op,63,3,TheAwakened1,KnivesOnly3971,TIGER BATE,,0,
bo3,origins,high-round,no-gobblegum,playstation,http://twitch.tv/videos/1020895245,,co-op,51,4,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,XellyFR,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,playstation,http://twitch.tv/videos/1011881840,,co-op,44,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
bocw,outbreak,high-round,casual,steam,http://twitch.tv/videos/1150676242,,co-op,32,4,RockinDevil,Checkzi,TheAwakened1,SINISTER_RJS,0,
bocw,forsaken,flawless,with-support,playstation,http://twitch.tv/videos/1178291382,,co-op,106,3,TheAwakened1,Frac,Hooligan166,,0,
bocw,mauer-der-toten,flawless,with-support,playstation,https://youtube.com/watch?v=4VJbCdZnZqo,,co-op,101,4,Trickz,SOEKOEK,Frac,TheAwakened1,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/1431734923,,co-op,100,3,TheAwakened1,TheOnlyNightmare,TheOnlyStorm,,0,
bocw,die-maschine,flawless,with-support,steam,https://youtube.com/watch?v=TGIESHvZSp0,,co-op,80,2,Frac,TheAwakened1,,,0,
iw,rave-in-the-redwoods,flawless,fate-cards-only,playstation,http://twitch.tv/videos/1995893527,,co-op,78,2,TheAwakened1,TheOnlyDesire,,,0,
iw,spaceland,flawless,fate-fortune-cards,playstation,http://twitch.tv/videos/1923083636,,co-op,73,2,TheAwakened1,TheOnlyDesire,,,0,
iw,spaceland,flawless,fate-cards-only,playstation,http://twitch.tv/videos/1487180137,,co-op,66,2,TheAwakened1,TheOnlyDesire,,,0,
iw,rave-in-the-redwoods,flawless,fate-cards-only,playstation,http://twitch.tv/videos/2051835839,,co-op,64,3,TripOverThis420,TheAwakened1,TheOnlyDesire,,0,
iw,rave-in-the-redwoods,flawless,fate-fortune-cards,playstation,http://twitch.tv/videos/2053639741,,co-op,58,3,TripOverThis420,TheAwakened1,TheOnlyDesire,,0,
bocw,mauer-der-toten,flawless,with-support,steam,http://twitch.tv/videos/1088302328,,co-op,57,2,Frac,TheAwakened1,,,0,
iw,shaolin-shuffle,flawless,fate-cards-only,playstation,http://twitch.tv/videos/1940658613,,co-op,55,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,playstation,http://twitch.tv/videos/1009486569,,co-op,38,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
bo3,origins,flawless,no-gobblegum,playstation,http://twitch.tv/videos/1020894426,,co-op,35,4,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,XellyFR,0,
bo3,the-giant,no-aat,no-gobblegum,playstation,http://twitch.tv/videos/1150455481,,co-op,42,2,Dragoon,TheAwakened1,,,0,
bocw,firebase-z,purist-highrounds,,playstation,http://twitch.tv/videos/1067017610,,co-op,70,2,TheOnlyStorm,TheAwakened1,,,0,
bocw,mauer-der-toten,purist-highrounds,,steam,http://twitch.tv/videos/1134858996,,co-op,69,2,Frac,TheAwakened1,,,0,
bocw,die-maschine,purist-highrounds,,playstation,http://twitch.tv/videos/1067021323,,co-op,66,2,TheAwakened1,Ken,,,0,
bo4,voyage-of-despair,purist-highrounds,,playstation,https://youtube.com/watch?v=CmozqqRu9g4,,co-op,61,2,TheOnlyStorm,TheAwakened1,,,0,
bocw,die-maschine,purist-highrounds,,steam,http://twitch.tv/videos/1047128062,,co-op,45,2,Frac,TheAwakened1,,,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/1289368156,,co-op,67,3,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/1289379845,,co-op,58,4,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,Basketshotz,0,
bo4,tag-der-toten,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/1258216287,,co-op,51,3,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,,0,
bo4,tag-der-toten,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/1297349620,,co-op,49,3,Basketshotz,TheAwakened1,TheOnlyNightmare,,0,
bocw,die-maschine,first-room,with-support,steam,http://twitch.tv/videos/1044537599,,co-op,45,2,Frac,TheAwakened1,,,0,
wwii,the-frozen-dawn,first-room,with-consumables,playstation,http://twitch.tv/videos/1251494482,,co-op,42,3,TheOnlyNightmare,TheOnlyStorm,TheAwakened1,,0,
bocw,mauer-der-toten,first-room,with-support,steam,http://twitch.tv/videos/1088390784,,co-op,33,2,Frac,TheAwakened1,,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,steam,https://youtube.com/watch?v=S2_X7znttV4,,co-op,11,4,Fatletriots,TheAwakened1,Sire,Fled,0,
iw,rave-in-the-redwoods,no-power,fate-fortune-cards,steam,https://youtube.com/watch?v=OPQhGyGuMCA,,co-op,102,2,TheAwakened1,KnivesOnly3971,,,0,
