game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,bodega-cervantes,high-round,,playstation,http://twitch.tv/videos/573723457,,solo,281,1,Plasmid Jeff,,,,0,
bo3,revelations,high-round,no-gobblegum,xbox,http://twitch.tv/videos/166173096,,solo,169,1,Plasmid Jeff,,,,0,
wwii,the-final-reich,high-round,,playstation,https://youtube.com/watch?v=_zOfSkhmMkQ,,solo,107,1,Plasmid Jeff,,,,0,
wwii,the-darkest-shore,high-round,,playstation,http://twitch.tv/videos/1237678429,,co-op,104,2,llGaryyll,Plasmid Jeff,,,0,
bo6,terminus,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=sZ6XXEG1gUM,,co-op,102,4,Tacos,Gardningtools,Plasmid Jeff,rde,0,
aw,carrier,high-round,,xbox,https://youtube.com/watch?v=LT10R0jklFo,,co-op,69,2,TWiTCHaH,Plasmid Jeff,,,0,
bo2,nuketown,high-round,,xbox,http://twitch.tv/videos/14995608,,co-op,67,2,GamerOneil,Plasmid Jeff,,,0,
bo2,nuketown,high-round,,xbox,https://youtube.com/watch?v=D0zssrRsKf4,,solo,64,1,Plasmid Jeff,,,,0,
aw,infection,high-round,,xbox,https://youtube.com/watch?v=umnd4LLBCzQ,,co-op,62,2,TWiTCHaH,Plasmid Jeff,,,0,
aw,descent,high-round,,steam,https://youtube.com/watch?v=nujahmrWlV0,,co-op,61,3,ZSFRMaxEnOr,Plasmid Jeff,Modric,,0,
aw,outbreak,high-round,,steam,https://youtube.com/watch?v=1IIh_xofB0o,,co-op,55,4,ZSFRMaxEnOr,Desscaras,Plasmid Jeff,Modric,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Ppsfx9l6AoI,,co-op,50,3,mashmanos,Plasmid Jeff,YourSistersPlug,,0,
bo2,buried,high-round,,xbox,https://youtube.com/watch?v=y3cjcUrvSDA,,co-op,50,4,Porterico,KillerChaz,TWiTCHaH,Plasmid Jeff,0,
aw,outbreak,high-round,,xbox,https://youtube.com/watch?v=ROqU65_lghk,,co-op,50,3,TWiTCHaH,Ccates32,Plasmid Jeff,,0,
bo6,terminus,flawless,with-gobblegums-with-support,steam,https://youtube.com/watch?v=By2WC0B_v40,,co-op,101,4,Tacos,Gardningtools,Plasmid Jeff,rde,0,
aw,outbreak,flawless,,steam,https://youtube.com/watch?v=5kXpGGB7C8E,,co-op,42,4,ZSFRMaxEnOr,Desscaras,Plasmid Jeff,Modric,0,
bo2,die-rise,first-room,,xbox,https://youtube.com/watch?v=XANoFixj298,,solo,39,1,Plasmid Jeff,,,,0,
