game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,xbox,https://youtube.com/watch?v=Dgvx6h-N-J8,,solo,172,1,ZSFRMaxEnOr,,,,0,
iw,beast-from-beyond,high-round,fate-cards-only,xbox,https://youtube.com/watch?v=tecJbYENTv0,,co-op,146,2,ZSFRMaxEnOr,myRazmo,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=01NVhq85RNA,,co-op,134,3,ZSFRMaxEnOr,Deltanews,llGaryyll,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=fMK2yx-TOEM,,solo,105,1,ZSFRMaxEnOr,,,,0,
iw,beast-from-beyond,high-round,fate-cards-only,xbox,http://twitch.tv/videos/1861426635,,solo,102,1,ZSFRMaxEnOr,,,,0,
iw,shaolin-shuffle,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=66fD4qqlQcE,,co-op,100,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=LtFVFDcAdfY,,co-op,98,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,shaolin-shuffle,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=wMSrHMILONE,,co-op,92,3,ZSFRMaxEnOr,Rorek1,rde,,0,
iw,shaolin-shuffle,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=gO0mXeE7nHo,,co-op,77,2,ZSFRMaxEnOr,Mazzhy,,,0,
aw,descent,high-round,,steam,https://youtube.com/watch?v=nujahmrWlV0,,co-op,61,3,ZSFRMaxEnOr,Plasmid Jeff,Modric,,0,
aw,outbreak,high-round,,steam,https://youtube.com/watch?v=1IIh_xofB0o,,co-op,55,4,ZSFRMaxEnOr,Desscaras,Plasmid Jeff,Modric,0,
iw,spaceland,high-round,fate-cards-only,xbox,http://twitch.tv/videos/1721616720,,co-op,55,4,ZSFRMaxEnOr,Skrine,rde,Rorek1,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=OGscmnLyEXE,,co-op,50,3,ZSFRMaxEnOr,myRazmo,Rorek1,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,xbox,https://youtube.com/watch?v=MO9wROJH8oM,,co-op,50,4,ZSFRMaxEnOr,rde,Rorek1,Skrine,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=U7b3EmskT7w,,co-op,193,2,ZSFRMaxEnOr,myRazmo,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,xbox,https://youtube.com/watch?v=U43Yfvxyqt0,,co-op,87,2,ZSFRMaxEnOr,Mazzhy,,,0,
bo4,voyage-of-despair,flawless,classic-elixirs-only,xbox,https://youtube.com/watch?v=KQbS7zvyXko,,co-op,144,2,ZSFRMaxEnOr,Mazzhy,,,0,
iw,beast-from-beyond,flawless,fate-cards-only,xbox,http://twitch.tv/videos/1861165642,,solo,99,1,ZSFRMaxEnOr,,,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=MFCVZiszXNk,,co-op,88,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=o4Uts9v5ucY,,co-op,86,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,shaolin-shuffle,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=gO0mXeE7nHo,,co-op,77,2,ZSFRMaxEnOr,Mazzhy,,,0,
iw,shaolin-shuffle,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=wMSrHMILONE,,co-op,74,3,ZSFRMaxEnOr,Rorek1,rde,,0,
iw,beast-from-beyond,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=Wk3JObeY8dc,,co-op,62,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,beast-from-beyond,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=QtwV59Bv05c,,co-op,61,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,beast-from-beyond,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=OGscmnLyEXE,,co-op,50,3,ZSFRMaxEnOr,myRazmo,Rorek1,,0,
iw,rave-in-the-redwoods,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=qv105JRxPYE,,co-op,47,4,ZSFRMaxEnOr,myRazmo,Desscaras,LeBron James,0,
iw,beast-from-beyond,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=Y4ujMqWJ07E,,co-op,46,3,ZSFRMaxEnOr,LeBron James,myRazmo,,0,
aw,outbreak,flawless,,steam,https://youtube.com/watch?v=5kXpGGB7C8E,,co-op,42,4,ZSFRMaxEnOr,Desscaras,Plasmid Jeff,Modric,0,
iw,rave-in-the-redwoods,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=RuuscEuSfxM,,co-op,37,4,ZSFRMaxEnOr,Skrine,rde,Rorek1,0,
bo4,ancient-evil-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=CDP7-4S_tc8,,co-op,100,3,ZSFRMaxEnOr,Desscaras,Modric,,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=U7b3EmskT7w,,co-op,193,2,ZSFRMaxEnOr,myRazmo,,,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=pgYoAtWjOVs,,solo,120,1,ZSFRMaxEnOr,,,,0,
bo4,dead-of-the-night,first-room,purist-hardcore,battle.net,https://youtube.com/watch?v=2LN4O99Ftqw,,co-op,70,3,ZSFRMaxEnOr,myRazmo,Desscaras,,0,
bo4,ancient-evil,first-room,all-elixirs-talismans-realistic,battle.net,https://youtube.com/watch?v=zs_cm85Ssbc,,co-op,61,2,ZSFRMaxEnOr,Desscaras,,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1883591489,,solo,60,1,ZSFRMaxEnOr,,,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only,battle.net,https://youtube.com/watch?v=0jdLSy6D_Ko,,co-op,59,2,ZSFRMaxEnOr,Desscaras,,,0,
iw,shaolin-shuffle,first-room,fate-fortune-cards,xbox,https://youtube.com/watch?v=W6Fs3CDkBBA,,co-op,57,2,ZSFRMaxEnOr,myRazmo,,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,battle.net,https://youtube.com/watch?v=f87JaRkPEls,,co-op,56,2,ZSFRMaxEnOr,Desscaras,,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,battle.net,https://youtube.com/watch?v=vctaMtSezFc,,co-op,56,3,ZSFRMaxEnOr,myRazmo,Desscaras,,0,
bo4,ancient-evil,first-room,classic-elixirs-only,xbox,https://youtube.com/watch?v=Yy8soQbsjYA,,co-op,56,2,ZSFRMaxEnOr,theone53,,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=zOdKfX270qg,,co-op,54,2,ZSFRMaxEnOr,Desscaras,,,0,
bo4,ancient-evil,first-room,no-elixirs,battle.net,https://youtube.com/watch?v=2UMs_STnY54,,co-op,53,2,ZSFRMaxEnOr,Desscaras,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=NShelctq4G0,,co-op,52,2,ZSFRMaxEnOr,Desscaras,,,0,
iw,spaceland,first-room,fate-cards-only,xbox,https://youtube.com/watch?v=bYRcTnNc4Q4,,solo,51,1,ZSFRMaxEnOr,,,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans-realistic,battle.net,https://youtube.com/watch?v=hb70klOklt8,,co-op,50,2,ZSFRMaxEnOr,Desscaras,,,0,
iw,rave-in-the-redwoods,first-room,fate-fortune-cards,xbox,https://youtube.com/watch?v=W_bILqiatDc,,co-op,48,3,ZSFRMaxEnOr,myRazmo,Desscaras,,0,
bo4,classified,first-room,all-elixirs-talismans-realistic,battle.net,https://youtube.com/watch?v=W_gFQdAN9-0,,co-op,48,2,ZSFRMaxEnOr,Desscaras,,,0,
bo4,dead-of-the-night,first-room,no-elixirs,battle.net,https://youtube.com/watch?v=TiCNsJDh2-Q,,co-op,48,4,ZSFRMaxEnOr,myRazmo,Desscaras,LeBron James,0,
bo3,zetsubou-no-shima,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=K1Sz9wSneL0,,co-op,48,3,Deltanews,ZSFRMaxEnOr,theone53,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,battle.net,https://youtube.com/watch?v=FZDAlyuw17g,,co-op,47,2,ZSFRMaxEnOr,Desscaras,,,0,
iw,rave-in-the-redwoods,first-room,fate-fortune-cards,xbox,https://youtube.com/watch?v=NpMmVsREgpA,,co-op,46,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,shaolin-shuffle,first-room,fate-fortune-cards,xbox,https://youtube.com/watch?v=pQd8ihERLT4,,co-op,45,3,ZSFRMaxEnOr,myRazmo,Rorek1,,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans-realistic,battle.net,https://youtube.com/watch?v=LhBiuLfKMGE,,solo,43,1,ZSFRMaxEnOr,,,,0,
iw,shaolin-shuffle,first-room,fate-cards-only,xbox,https://youtube.com/watch?v=jHHdIxaevvM,,co-op,42,2,ZSFRMaxEnOr,myRazmo,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=mPM3cTxEvNQ,,co-op,42,3,ZSFRMaxEnOr,Deltanews,theone53,,0,
bo4,ancient-evil,first-room,classic-elixirs-only,xbox,https://youtube.com/watch?v=rCBZLSdT5f8,,co-op,42,3,ZSFRMaxEnOr,Mazzhy,theone53,,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=5WOg0nZXGRY,,solo,41,1,ZSFRMaxEnOr,,,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,battle.net,https://youtube.com/watch?v=eKst2BOZrr4,,solo,41,1,ZSFRMaxEnOr,,,,0,
bo4,ix,first-room,all-elixirs-talismans-realistic,battle.net,https://youtube.com/watch?v=iP9jm3s8yPs,,solo,41,1,ZSFRMaxEnOr,,,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans-realistic,battle.net,https://youtube.com/watch?v=CpEZRGDb-nE,,solo,41,1,ZSFRMaxEnOr,,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=xAqrb1uQ4ZA,,co-op,41,3,ZSFRMaxEnOr,Desscaras,theone53,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=_LLXa8SP4ok,,co-op,40,3,ZSFRMaxEnOr,myRazmo,Desscaras,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only-hardcore,battle.net,https://youtube.com/watch?v=iTLlh7ZVJuo,,co-op,40,2,ZSFRMaxEnOr,Desscaras,,,0,
vanguard,the-archon,first-room,,steam,https://youtube.com/watch?v=oeToaL8EXTk,,solo,40,1,ZSFRMaxEnOr,,,,0,
iw,spaceland,first-room,fate-cards-only,xbox,https://youtube.com/watch?v=OmunF-NBPXU,,co-op,40,2,ZSFRMaxEnOr,Rorek1,,,0,
iw,shaolin-shuffle,first-room,fate-cards-only,xbox,https://youtube.com/watch?v=GzdlAxT36CU,,co-op,39,3,ZSFRMaxEnOr,myRazmo,Desscaras,,0,
bo4,dead-of-the-night,first-room,no-elixirs,battle.net,https://youtube.com/watch?v=fcBUxk0ARSI,,co-op,39,2,ZSFRMaxEnOr,Desscaras,,,0,
bo4,dead-of-the-night,first-room,no-elixirs,battle.net,https://youtube.com/watch?v=wlY4HeD8jVY,,solo,38,1,ZSFRMaxEnOr,,,,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=q0mxeiLoAiI,,co-op,38,2,ZSFRMaxEnOr,theone53,,,0,
bo4,dead-of-the-night,first-room,no-elixirs,battle.net,https://youtube.com/watch?v=U2nJXVI0reY,,co-op,37,3,ZSFRMaxEnOr,myRazmo,Desscaras,,0,
bo4,ancient-evil,first-room,purist-hardcore,battle.net,https://youtube.com/watch?v=PUpOnZjOFzw,,solo,37,1,ZSFRMaxEnOr,,,,0,
