game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=1uYlEW7Pyco,,co-op,71,2,DireWolf,Poluo,,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,battle.net,https://youtube.com/watch?v=_Oda2nT2Qy4,,co-op,70,4,DireWolf,ELing,Xianyu,Ruthless,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=TtWzicGP7lo,,co-op,50,4,ELing,hei,cream134,DireWolf,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=vLezPlNyCe8,,co-op,50,4,ELing,Nmeng,DireWolf,hei,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=SYOJ67YvHL8,,co-op,50,4,ELing,DireWolf,Strive of JK,Windsky,0,
bo3,ascension,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=UD067ycOgX8,,co-op,50,4,ELing,DireWolf,Ruthless,Strive of JK,0,
bo3,the-giant,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=84wAoukr_Hc,,co-op,50,4,ELing,DireWolf,DraGon Style,Strive of JK,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=2tZz9gR7I_o,,co-op,50,4,DireWolf,DraGon Style,DraGon Dreamtracks,Kill,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=rTpyLdrW0cA,,co-op,47,4,DraGon Dreamtracks,DireWolf,Strive of JK,DraGon Style,0,
aw,carrier,high-round,,steam,https://youtube.com/watch?v=sK6nr2_W2eM,,co-op,41,3,DireWolf,lanyuemengxue,Panzersoldat MK1,,0,
aw,outbreak,high-round,,steam,https://youtube.com/watch?v=52LPdecumDE,,co-op,41,4,DireWolf,lanyuemengxue,-LOVE-,MrMing,0,
aw,descent,high-round,,steam,https://youtube.com/watch?v=kA9Dk46ueYg,,co-op,40,3,DireWolf,lanyuemengxue,Panzersoldat MK1,,0,
aw,descent,high-round,,steam,https://youtube.com/watch?v=tGzLfVQL9Jw,,co-op,40,4,DireWolf,gali,Xingkong,Nnong,0,
