game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,terminus,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=yFw-89jyEgw,,co-op,111,3,Gardningtools,THAT GUY,Josh,,0,
bo6,shattered-veil,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=Yysz0PItRbM,,co-op,102,3,Sync,WhiteBoyPl4ys,Josh,,0,
bo7,astra-malorum,high-round,with-support,steam,https://youtube.com/watch?v=By6NX7MeRVo,,co-op,101,3,DallasNation04,Fr3nk0,Josh,,0,
bo6,shattered-veil,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=cx8MSDei8gw,,co-op,101,2,WhiteBoyPl4ys,Josh,,,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/450284574,,co-op,86,3,SESH,KillerChaz,Josh,,0,
bo6,shattered-veil,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=LtExss_pfhk,,co-op,71,4,ItzNolaKing,Josh,ItzYitt,Galaxy_boom7,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2482917966,,co-op,71,4,ItzNolaKing,SerpentWoman68,Josh,Zteve O,0,
bo7,astra-malorum,high-round,with-support,steam,https://youtube.com/watch?v=p--FkGkB2F8,,co-op,57,2,Fr3nk0,Josh,,,0,
vanguard,terra-maledicta,high-round,with-void,playstation,https://youtube.com/watch?v=obDlRfGZ1yw,,co-op,30,2,Catalyzt-UK,Josh,,,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=IDKALo43Vs0,,co-op,55,4,LilSqueezeygang,DOCMONSTER111,ixfateix,Josh,0,
bo7,astra-malorum,flawless,with-support,xbox,https://youtube.com/watch?v=AB1393X9_jo,,solo,130,1,Josh,,,,0,
sker-ritual,deadly-lovers-fortress,flawless,normal,xbox,https://youtube.com/watch?v=oSQvIznalg8,,solo,100,1,Josh,,,,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2482069347,,co-op,52,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/473494834,,co-op,50,2,Happydays7700,Josh,,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=oWr2uM0Lh6g,,co-op,179,4,ItzNolaKing,Sync,Josh,WhiteBoyPl4ys,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=wFpizE2K9Vk,,co-op,91,3,ItzNolaKing,Josh,Sync,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=mQIKb5GTd3U,,co-op,73,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo6,terminus,first-room,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=ly2gI1Uy6qU,,solo,61,1,Josh,,,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=IDKALo43Vs0,,co-op,55,4,LilSqueezeygang,DOCMONSTER111,Josh,ixfateix,0,
bo4,alpha-omega,first-room,all-elixirs-talismans,battle.net,http://twitch.tv/videos/1166665424,,co-op,54,4,RunTheTrap,Josh,Raspperz,MeloButter,0,
bo3,revelations,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/88209221,,co-op,52,3,Deeeku,Stealthscreen,Josh,,0,
sker-ritual,tides-of-terror,first-room,normal,xbox,https://youtube.com/watch?v=kMVUurOKYbw,,solo,51,1,Josh,,,,0,
bo6,terminus,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=rs2OPPaQVGI,,solo,46,1,Josh,,,,0,
bo6,reckoning,first-room,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=ANw8Aic4ZEo,,co-op,41,2,WhiteBoyPl4ys,Josh,,,0,
bo6,reckoning,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=vhhbnA1Eh-Q,,solo,40,1,Josh,,,,0,
sker-ritual,tides-of-terror,first-room,nightmare,xbox,https://youtube.com/watch?v=9vRhak0iw90,,solo,30,1,Josh,,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,playstation,http://twitch.tv/videos/89444613,,co-op,15,3,Deeeku,Stealthscreen,Josh,,0,
sker-ritual,house-of-the-damned,first-room,nightmare,cross-play,https://youtube.com/watch?v=HSW49KP48I4,,co-op,13,2,the_wineburglar,Josh,,,0,
sker-ritual,house-of-the-damned,first-room,normal,cross-play,https://youtube.com/watch?v=P8LMZZ0iXS8,,co-op,12,2,the_wineburglar,Josh,,,0,
bo7,astra-malorum,no-power,no-gobblegums,xbox,https://youtube.com/watch?v=gwIP4XU7rTM,,solo,106,1,Josh,,,,0,
bo4,alpha-omega,no-power,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=IDKALo43Vs0,,co-op,55,4,LilSqueezeygang,Josh,DOCMONSTER111,ixfateix,0,
bo4,alpha-omega,no-power,all-elixirs-talismans,battle.net,http://twitch.tv/videos/1166665424,,co-op,54,4,RunTheTrap,Josh,Raspperz,MeloButter,0,
bo3,revelations,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/88209221,,co-op,52,3,Deeeku,Stealthscreen,Josh,,0,
bo4,ancient-evil,no-power,no-elixirs,playstation,http://twitch.tv/videos/519331714,,co-op,30,2,XENO,Josh,,,0,
bo4,ancient-evil,no-perks,all-elixirs-talismans,playstation,http://twitch.tv/videos/548009906,,solo,78,1,Josh,,,,0,
bo4,voyage-of-despair,no-perks,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/515914165,,solo,47,1,Josh,,,,0,
bo4,alpha-omega,no-perks,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/933344544,,co-op,43,2,RunTheTrap,Josh,,,0,
bo6,terminus,no-jug,no-gobblegums-no-support,xbox,http://twitch.tv/videos/2484985956,,co-op,41,2,ItzNolaKing,Josh,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=GV11TSIifps,,co-op,9:50,4,THAT GUY,Bradley0104,Josh,SM0k3Y,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=NrpsBKRUsl0,,co-op,10:02,3,THAT GUY,Bradley0104,Josh,,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=AreQmSCsDdk,,co-op,10:46,4,THAT GUY,Bradley0104,Josh,SM0k3Y,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=bMwqyK7OcO8,,co-op,11:14,3,KillaSquad1,Josh,CRUZA1,,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=CgX_p3Tu-uQ,,co-op,11:23,4,Sync,KillaSquad1,WhiteBoyPl4ys,Josh,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=4WX2JmNewvQ,,co-op,11:42,3,Bradley0104,Josh,SM0k3Y,,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=LF8jV9C6PQ8,,co-op,11:54,3,Sync,Josh,KillaSquad1,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=sSYLwQD1b6I,,co-op,11:54,3,Tacos,Sync,Josh,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=FRfdKJt5LTM,,co-op,12:32,2,KillaSquad1,Josh,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=6tA6MeCBm-c,,co-op,13:08,3,Tacos,Kempy,Josh,,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,xbox,https://youtube.com/watch?v=_3-TO85eznY,,co-op,13:08,3,Sync,WhiteBoyPl4ys,Josh,,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=j3X9CFar-fQ,,co-op,13:47,4,Gardningtools,gnarvin,Tacos,Josh,0,
