game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=oiPgrrVtOf8,,co-op,310,3,DallasNation04,SM0k3Y,Gardningtools,,0,
bo6,the-tomb,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=V_DJEyQaqlc,,co-op,300,3,DallasNation04,Bradley0104,SM0k3Y,,0,
bo6,the-tomb,high-round,no-gobblegums-no-support,cross-play,https://youtube.com/watch?v=2TQ9LmjTVKg,,co-op,300,2,Gardningtools,SM0k3Y,,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,steam,https://youtube.com/watch?v=sVbE88ZNUak,,co-op,256,3,DallasNation04,THAT GUY,SM0k3Y,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=He4Rtq0BI40,,co-op,250,3,DallasNation04,SM0k3Y,Darserious,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=eYHMG-7Qylc,,co-op,218,2,DallasNation04,SM0k3Y,,,0,
bo6,the-tomb,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=F-nF0Uv7LQI,,co-op,211,3,DallasNation04,DirectorRickyT,SM0k3Y,,0,
bo6,liberty-falls,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=c0-C9LjAHfg,,co-op,201,3,Bradley0104,SM0k3Y,Darserious,,0,
bo6,citadelle-des-morts,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=ke0Fk2JHvoA,,co-op,200,4,SM0k3Y,Darserious,HomieDanip19,Marceline,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=keqUNu7_CmQ,,solo,200,1,SM0k3Y,,,,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=QThkXJb7ECw,,co-op,198,4,DallasNation04,SM0k3Y,THAT GUY,Gardningtools,0,
bo6,liberty-falls,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=t4qglV48bjw,,co-op,194,3,DallasNation04,SM0k3Y,Phobos,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=Ie0Ebqw9zOg,,co-op,173,3,DallasNation04,Phobos,SM0k3Y,,0,
bo6,citadelle-des-morts,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=B6qtGsxfiy0,,co-op,172,3,Phobos,DallasNation04,SM0k3Y,,0,
bo6,reckoning,high-round,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=iJcdfbDtglI,,co-op,164,4,DallasNation04,Darserious,SM0k3Y,BUNNYWHISKERZ,0,
bo6,the-tomb,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=bTEDQojXvpw,,co-op,150,4,DallasNation04,Bradley0104,Ghost3d_12,SM0k3Y,0,
bo6,shattered-veil,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=cseT7pb_aEc,,co-op,140,3,SM0k3Y,KSI ZReaperYT,MythicMemorie,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2341929169,,co-op,138,2,DallasNation04,SM0k3Y,,,0,
bo6,citadelle-des-morts,high-round,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=YWEPxjlJAvU,,co-op,133,4,Ross88bic,MoeMerkedYou,SM0k3Y,Darserious,0,
bo6,terminus,high-round,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2299828282,,co-op,126,2,Slitz91,SM0k3Y,,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=KmJ-Qy9BR94,,co-op,100,4,DallasNation04,Ghost3d_12,Bradley0104,SM0k3Y,0,
bo3,der-eisendrache,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/2239742411,,co-op,80,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/2245859213,,co-op,75,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
