game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=wWNKM6q6QI8,,solo,999,1,YapperEU,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/558763981,,solo,255,1,YapperEU,,,,0,
bo6,terminus,first-room,with-gobblegums-with-support,steam,https://youtube.com/watch?v=pZoWAOzBgBs,,solo,37,1,YapperEU,,,,0,
bo6,liberty-falls,no-jug,with-gobblegums-with-support,steam,https://youtube.com/watch?v=nTWBE94XubA,,solo,155,1,YapperEU,,,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=Yn_w5Y0j9q4,,solo,18:29,1,YapperEU,,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=8dro3rfOaPg,,solo,19:20,1,YapperEU,,,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,http://twitch.tv/videos/2310250589,,co-op,20:29,4,Sparks,kevin12861,Cid,YapperEU,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=lyZfQvcGydE,,co-op,20:35,3,YapperEU,YNG,TheSteamingKettle,,0,
bo6,the-tomb,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=CdneGVKWrLo,,solo,22:43,1,YapperEU,,,,0,
bo6,terminus,30-speedrun,no-gobblegums,steam,http://twitch.tv/videos/2315918839,,co-op,30:01,3,Cid,YapperEU,kevin12861,,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=Yn_w5Y0j9q4,,solo,33:27,1,YapperEU,,,,0,
bo6,the-tomb,50-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=CdneGVKWrLo,,solo,34:20,1,YapperEU,,,,0,
bo6,terminus,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=1c2TP5fDSXI,,solo,39:58,1,YapperEU,,,,0,
bo6,terminus,50-speedrun,no-gobblegums,steam,http://twitch.tv/videos/2315918839,,co-op,57:17,3,Cid,YapperEU,kevin12861,,0,
bo6,the-tomb,70-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=CdneGVKWrLo,,solo,49:33,1,YapperEU,,,,0,
bo6,shattered-veil,70-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=Yn_w5Y0j9q4,,solo,51:14,1,YapperEU,,,,0,
bo6,terminus,70-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=1c2TP5fDSXI,,solo,1:15:26,1,YapperEU,,,,0,
bo6,shattered-veil,100-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=Yn_w5Y0j9q4,,solo,1:26:00,1,YapperEU,,,,0,
bo6,liberty-falls,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=68spoN4sEV0,,solo,1:31:16,1,YapperEU,,,,0,
bo6,the-tomb,200-speedrun,,playstation,https://youtube.com/watch?v=zIHnxMQoVS8,,solo,3:14:15,1,YapperEU,,,,0,
bo6,the-tomb,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=-TxBQ1eit5U,,solo,5:03,1,YapperEU,,,,0,
bo6,the-tomb,exfil-speedrun,rampage-inducer-round-21,steam,https://youtube.com/watch?v=jJUum6tpHl0,,solo,10:52,1,YapperEU,,,,0,
