game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,no-gobblegum,steam,https://youtube.com/watch?v=X4RF587mWJU,,co-op,255,2,Jumpy,Player 2,,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=l4wTp_foTIY,,solo,255,1,Jumpy,,,,0,
bo3,moon,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=jixghf0XPhk,,solo,255,1,Jumpy,,,,0,
bo3,revelations,high-round,no-gobblegum,steam,http://twitch.tv/videos/1951625042,,co-op,235,2,Jumpy,EXTREME,,,0,
bo3,gorod-krovi,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=vGsrISorRSs,,co-op,226,2,kxg124,Jumpy,,,0,
bo3,gorod-krovi,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/490551104,,solo,212,1,Jumpy,,,,0,
bo3,verruckt,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=QHClh4ykwgM,,co-op,201,2,Jumpy,FadedZ,,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/2003406206,,co-op,183,2,Jumpy,Player 2,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/1255672445,,co-op,182,4,NoTex,Jumpy,kxg124,Pikachu,0,
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=b-YSq0F8kgM,,co-op,181,2,Jumpy,COD-BesT-Dari0,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/1153787934,,co-op,171,3,NoTex,Jumpy,kxg124,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=D6fxgiqq_PA,,co-op,136,3,Jumpy,ExoTikLiFeLiNe,Vax-Xxe,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=k-XVnGGrGe4,,co-op,131,2,Player 2,Jumpy,,,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,steam,https://youtube.com/watch?v=lpQIPeLKi_E,,co-op,130,2,Jumpy,Player 2,,,0,
bo3,kino-der-toten,high-round,no-gobblegum,steam,http://twitch.tv/videos/2142544718,,co-op,126,4,Jumpy,RobbinRounds,Vax-Xxe,Bingilton,0,
bo3,verruckt,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=5m-8RVMoces,,co-op,125,2,Jumpy,Player 2,,,0,
bo2,buried,high-round,,xbox,https://youtube.com/watch?v=8PNyE2dUBG8,,co-op,118,2,SESH,Jumpy,,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=14Ug1WqbdHQ,,co-op,115,3,kxg124,Jumpy,Spykes27,,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=KDfzAutLMnE,,co-op,110,2,NeS_Cafee,Jumpy,,,0,
bo3,gorod-krovi,high-round,no-gobblegum,steam,http://twitch.tv/videos/1892170466,,co-op,105,2,EXTREME,Jumpy,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=a8SztFGzJ5E,,co-op,102,4,SESH,zakflip,EXTREME,Jumpy,0,
