game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=yowhHV1PSb8,,solo,290,1,myRazmo,,,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1600142121,,solo,181,1,myRazmo,,,,0,
iw,beast-from-beyond,high-round,fate-cards-only,xbox,https://youtube.com/watch?v=tecJbYENTv0,,co-op,146,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,beast-from-beyond,high-round,fate-cards-only,xbox,https://youtube.com/watch?v=TZKNOy-Mzso,,solo,134,1,myRazmo,,,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1709883748,,co-op,132,3,Skrine,myRazmo,TripOverThis420,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1455453521,,co-op,122,2,Skrine,myRazmo,,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/1645569769,,solo,115,1,myRazmo,,,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/1463455238,,co-op,104,2,Skrine,myRazmo,,,0,
iw,shaolin-shuffle,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=66fD4qqlQcE,,co-op,100,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,shaolin-shuffle,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1158139995,,co-op,100,2,TripOverThis420,myRazmo,,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=LtFVFDcAdfY,,co-op,98,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1124322109,,co-op,90,2,TripOverThis420,myRazmo,,,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=AOi46QqjKzk,,co-op,67,2,myRazmo,Skrine,,,0,
iw,beast-from-beyond,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=zb7uy75-AzY,,co-op,65,3,Skrine,ZombieKillerGerman,myRazmo,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,playstation,http://twitch.tv/videos/776847887,,co-op,61,3,TripOverThis420,Hooligan166,myRazmo,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/784606925,,co-op,57,3,TripOverThis420,Hooligan166,myRazmo,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=qWPH3GLbFH0,,co-op,54,4,myRazmo,Lovesatesouffle,Hooligan166,TripOverThis420,0,
iw,shaolin-shuffle,high-round,fate-cards-only,playstation,http://twitch.tv/videos/859537430,,co-op,53,4,Doug Choady,TripOverThis420,Hooligan166,myRazmo,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=vAy9gMKFvsc,,co-op,51,4,TripOverThis420,Hooligan166,Lovesatesouffle,myRazmo,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,xbox,https://youtube.com/watch?v=OGscmnLyEXE,,co-op,50,3,ZSFRMaxEnOr,myRazmo,Rorek1,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=k0M_SNIgq2A,,co-op,50,4,Skrine,Rorek1,Lilleman,myRazmo,0,
iw,beast-from-beyond,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=Do85JvUNbZg,,co-op,50,4,Skrine,myRazmo,Lilleman,Rorek1,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=U7b3EmskT7w,,co-op,193,2,ZSFRMaxEnOr,myRazmo,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=ZVivZDOk0cM,,co-op,147,2,Desscaras,myRazmo,,,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Y_HT3q6g5A4,,co-op,125,2,myRazmo,Desscaras,,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=C9OVqyU2QRQ,,solo,146,1,myRazmo,,,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=QtKqRlFyuHs,,solo,139,1,myRazmo,,,,0,
iw,beast-from-beyond,flawless,fate-fortune-cards,playstation,http://twitch.tv/videos/1645569570,,solo,103,1,myRazmo,,,,0,
iw,beast-from-beyond,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=AjHlD3tj3qU,,solo,101,1,myRazmo,,,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=MFCVZiszXNk,,co-op,88,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-cards-only,xbox,https://youtube.com/watch?v=o4Uts9v5ucY,,co-op,86,2,ZSFRMaxEnOr,myRazmo,,,0,
iw,shaolin-shuffle,flawless,fate-cards-only,playstation,https://youtube.com/watch?v=-FkgmKyDqpE,,co-op,72,2,TripOverThis420,myRazmo,,,0,
iw,attack-of-the-radioactive-thing,flawless,fate-fortune-cards,playstation,http://twitch.tv/videos/778787598,,co-op,63,2,TripOverThis420,myRazmo,,,0,
