game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,with-support,playstation,https://youtube.com/watch?v=tZyW_b0NdsY,,co-op,935,2,THAT GUY,drainbb,,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,https://youtube.com/watch?v=aoKF-HAQcdY,,co-op,935,2,drainbb,THAT GUY,,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,https://youtube.com/watch?v=vfw6yVmeqeU,,solo,935,1,THAT GUY,,,,0,
bo6,the-tomb,high-round,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=KC3JB5CDBmE,,co-op,513,2,THAT GUY,Bradley0104,,,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=yiKUUMn2UU0,,co-op,436,2,THAT GUY,Gardningtools,,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=8sKXfcP0tPg,,co-op,403,2,THAT GUY,Gardningtools,,,0,
bo6,terminus,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=WHFDiliIsh8,,co-op,360,2,THAT GUY,Gardningtools,,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=sBu1v5TDOZQ,,co-op,352,2,THAT GUY,Gardningtools,,,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1757094447,,co-op,314,3,THAT GUY,Demon_Sukuna666,Sync,,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/,,co-op,301,4,BeTTaPacKaPuNcH,BeTTaPacKaZomBiE,Sync,THAT GUY,0,
bocw,forsaken,high-round,with-support,playstation,https://youtube.com/watch?v=1e6JBvAFQHM,,co-op,281,3,Sync,Demon_Sukuna666,THAT GUY,,0,
bo6,liberty-falls,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=F4HM1PKb8Sc,,co-op,266,2,Bradley0104,THAT GUY,,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,steam,https://youtube.com/watch?v=sVbE88ZNUak,,co-op,256,3,DallasNation04,THAT GUY,SM0k3Y,,0,
bo6,liberty-falls,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=VwPB85sMSiE,,co-op,227,2,THAT GUY,Player 2,,,0,
bo6,liberty-falls,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=YXNyiGqVMEs,,co-op,201,2,THAT GUY,The Scarr,,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1736851425,,co-op,201,4,THAT GUY,Sync,Demon_Sukuna666,Kali123weed,0,
bo6,reckoning,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=qIYIVRk-46U,,co-op,200,3,DallasNation04,Bradley0104,THAT GUY,,0,
vanguard,the-archon,high-round,,steam,https://youtube.com/watch?v=OBaBcT-Bb0A,,co-op,200,3,Skrine,THAT GUY,FnLizardKing,,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=QThkXJb7ECw,,co-op,198,4,DallasNation04,SM0k3Y,THAT GUY,Gardningtools,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1801809075,,co-op,189,4,Demon_Sukuna666,Kali123weed,THAT GUY,Sync,0,
bocw,forsaken,high-round,with-support,steam,http://twitch.tv/videos/1723509869,,co-op,185,4,AFellowStandUser,Bignasty123,THAT GUY,XxxtryMeXxx,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=9PnXgdTcGIk,,co-op,156,3,THAT GUY,Gardningtools,rde,,0,
bocw,outbreak,high-round,casual,playstation,http://twitch.tv/videos/1864370884,,co-op,124,4,Kali123weed,Beenthere,Chris92,THAT GUY,0,
bo6,terminus,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=yFw-89jyEgw,,co-op,111,3,Gardningtools,THAT GUY,Josh,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=Xz8Ngfujm0U,,co-op,106,2,THAT GUY,Hollows Biggest Fan,,,0,
iw,rave-in-the-redwoods,high-round,fate-fortune-cards,steam,https://youtube.com/watch?v=JZYqIqqqs40,,co-op,84,4,TheAwakened1,HazMatt,THAT GUY,KnivesOnly3971,0,
iw,beast-from-beyond,high-round,fate-fortune-cards,steam,https://youtube.com/watch?v=DqFNtDGsHJ8,,co-op,75,4,THAT GUY,TheAwakened1,TripOverThis420,Trazzle,0,
bocw,mauer-der-toten,flawless,with-support,playstation,https://youtube.com/watch?v=vfw6yVmeqeU,,solo,935,1,THAT GUY,,,,0,
bo6,the-tomb,flawless,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=KC3JB5CDBmE,,co-op,500,2,THAT GUY,Bradley0104,,,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/1757094447,,co-op,314,3,THAT GUY,Demon_Sukuna666,Sync,,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/,,co-op,300,4,BeTTaPacKaPuNcH,BeTTaPacKaZomBiE,Sync,THAT GUY,0,
bocw,forsaken,flawless,with-support,playstation,https://youtube.com/watch?v=1e6JBvAFQHM,,co-op,281,3,Sync,Demon_Sukuna666,THAT GUY,,0,
bo6,terminus,flawless,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=oIX7y6d2KQ4,,co-op,248,2,Gardningtools,THAT GUY,,,0,
bo6,liberty-falls,flawless,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=7ro29Txwzts,,co-op,208,2,Bradley0104,THAT GUY,,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1770137406,,co-op,191,3,Demon_Sukuna666,THAT GUY,Sync,,0,
bocw,forsaken,flawless,with-support,playstation,http://twitch.tv/videos/1801809075,,co-op,189,4,Sync,Demon_Sukuna666,Kali123weed,THAT GUY,0,
bo6,shattered-veil,flawless,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=W_mpEk6ZGLg,,co-op,169,2,THAT GUY,Gardningtools,,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1736851425,,co-op,144,4,THAT GUY,Sync,Demon_Sukuna666,Kali123weed,0,
