game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,full-game,campaign-speedrun,recruit,steam,http://twitch.tv/videos/2169108748,,solo,2:23:21,1,JettLag,,,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=YX8O2UFGq74,,co-op,1:20:00,4,Excosis,JettLag,Piiq,Krule,0,
custom,prison-mission-waw-bo1,custom-ee-speedrun,luther-side,steam,https://youtube.com/watch?v=6mLe7YvcRkk,,co-op,13:37,2,Excosis,JettLag,,,0,
custom,clinic-of-evil-waw-bo1,custom-ee-speedrun,,steam,https://youtube.com/watch?v=aS0TfmenM00,,co-op,17:36,2,Excosis,JettLag,,,0,
custom,battery-waw-bo1,custom-ee-speedrun,,steam,https://youtube.com/watch?v=LNp2L8a16BI,,solo,25:30,1,JettLag,,,,0,
bo2,die-rise,ee-speedrun,maxiss-side-with-bank,steam,https://youtube.com/watch?v=87DpME-meEM,,co-op,4:23,3,Excosis,JettLag,Brianna,,0,
bo2,die-rise,ee-speedrun,richtofens-side-with-bank,steam,http://twitch.tv/videos/2667814897,,solo,4:40,1,JettLag,,,,0,
bo2,die-rise,ee-speedrun,maxiss-side-with-bank,steam,https://youtube.com/watch?v=Kg63RjYiPOk,,co-op,5:12,2,Excosis,JettLag,,,0,
bo2,die-rise,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=LMEgXly01Fs,,co-op,6:22,4,Excosis,Piiq,Kyve,JettLag,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=wLu28SRXLAg,,co-op,6:23,4,itsSlack,RyeSR,BDog102,JettLag,0,
bo2,die-rise,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=JLQr9xby2vE,,co-op,7:04,2,Excosis,JettLag,,,0,
bo2,buried,ee-speedrun,maxiss-side-with-bank,steam,https://youtube.com/watch?v=X1Wddrc0sPw,,co-op,7:11,2,Excosis,JettLag,,,0,
bo2,buried,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=W-M9GNl-U10,,co-op,7:23,2,Excosis,JettLag,,,0,
bo2,buried,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=9S8pVikY_Ow,,solo,8:19,1,JettLag,,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=__6bZkx_530,,co-op,8:40,3,Ampere,Perky023,JettLag,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,http://twitch.tv/videos/1553788069,,co-op,8:48,3,Ampere,JettLag,Excosis,,0,
bo2,buried,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=pM1Q5hn3els,,co-op,8:51,3,Excosis,JettLag,Brianna,,0,
bo2,buried,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=SadX_6iZQcA,,co-op,8:52,2,Excosis,JettLag,,,0,
bo6,terminus,ee-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=QiMtVj7pxhU,,co-op,9:37,4,FPS_CLASH,OLFAIDAN,JettLag,Speedyx,0,
bo2,buried,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=fpQOk9eanZA,,co-op,9:58,2,Excosis,JettLag,,,0,
bo2,buried,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=pq9D1Jt3BOI,,co-op,10:09,4,Excosis,sable,JettLag,Brianna,0,
bo2,buried,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=yWDEED7i4eY,,solo,10:51,1,JettLag,,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=56pbeBIhEHo,,co-op,11:11,2,JettLag,Excosis,,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=Kzt_7sIjLqw,,co-op,11:48,3,Perky,Ampere,JettLag,,0,
bo6,liberty-falls,ee-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=W6JAZOp6_70,,solo,11:59,1,JettLag,,,,0,
iw,attack-of-the-radioactive-thing,ee-speedrun,directors-cut-fate-fortune-cards,steam,https://youtube.com/watch?v=aO2Akc8OXiY,,co-op,12:08,3,MDof,JPyzzle,JettLag,,0,
