game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
vanguard,shi-no-numa-reborn,high-round,,steam,https://youtube.com/watch?v=7infxaMV38Q,,co-op,60,2,My_Good_Username,ApplesMang,,,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1468239783,,co-op,41,4,ApplesMang,My_Good_Username,Curse.SDP,MurPhy,0,
bo3,verruckt,high-round,no-gobblegum,steam,http://twitch.tv/videos/737721971,,co-op,34,2,MurPhy,ApplesMang,,,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/1189168851,,co-op,33,4,ApplesMang,My_Good_Username,Curse.SDP,MurPhy,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1187339807,,co-op,32,4,Curse.SDP,ApplesMang,My_Good_Username,MurPhy,0,
waw,shi-no-numa,high-round,,steam,http://twitch.tv/videos/1184553657,,co-op,31,4,MurPhy,Curse.SDP,ApplesMang,My_Good_Username,0,
bo3,verruckt,high-round,no-gobblegum,steam,http://twitch.tv/videos/1180904948,,co-op,31,3,MurPhy,ApplesMang,Curse.SDP,,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/1470057528,,co-op,30,3,Curse.SDP,ApplesMang,My_Good_Username,,0,
bo,five,high-round,,steam,http://twitch.tv/videos/1194640712,,co-op,30,4,My_Good_Username,MurPhy,Curse.SDP,ApplesMang,0,
bo,verruckt,high-round,,steam,http://twitch.tv/videos/1474734568,,co-op,28,4,Curse.SDP,MurPhy,ApplesMang,My_Good_Username,0,
bo,shangri-la,high-round,,steam,http://twitch.tv/videos/1471032732,,co-op,25,3,Curse.SDP,My_Good_Username,ApplesMang,,0,
waw,nacht-der-untoten,high-round,original,steam,http://twitch.tv/videos/1183540722,,co-op,23,4,MurPhy,ApplesMang,Curse.SDP,My_Good_Username,0,
waw,nacht-der-untoten,high-round,original,steam,http://twitch.tv/videos/1182707570,,co-op,23,3,My_Good_Username,Curse.SDP,ApplesMang,,0,
bo,nacht-der-untoten,high-round,,steam,http://twitch.tv/videos/1473266559,,co-op,22,3,Curse.SDP,ApplesMang,My_Good_Username,,0,
waw,verruckt,high-round,original,steam,http://twitch.tv/videos/1467289353,,co-op,21,4,My_Good_Username,ApplesMang,Curse.SDP,Newton,0,
waw,verruckt,high-round,original,steam,http://twitch.tv/videos/1183619558,,co-op,19,4,MurPhy,Curse.SDP,ApplesMang,My_Good_Username,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/1473252570,,co-op,14,3,Curse.SDP,ApplesMang,My_Good_Username,,0,
bo3,shangri-la,no-aat,classic-gobblegum-only,steam,http://twitch.tv/videos/1195539243,,co-op,30,2,My_Good_Username,ApplesMang,,,0,
bo2,mob-of-the-dead,no-perks,,steam,http://twitch.tv/videos/1475546743,,co-op,28,2,ApplesMang,My_Good_Username,,,0,
bo3,moon,no-perks,classic-gobblegum-only,steam,https://youtube.com/watch?v=hrJcWx3BUi8,,co-op,25,2,ApplesMang,My_Good_Username,,,0,
bo2,nuketown,bo2-no-jug,,steam,https://youtube.com/watch?v=hR8B1wtB7Aw,,co-op,31,2,My_Good_Username,ApplesMang,,,0,
bo2,mob-of-the-dead,bo2-no-jug,,steam,http://twitch.tv/videos/1479098414,,co-op,23,2,My_Good_Username,ApplesMang,,,0,
bo2,origins,bo2-no-jug,,steam,http://twitch.tv/videos/1479097908,,co-op,12,2,My_Good_Username,ApplesMang,,,0,
bo3,verruckt,30-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=Y_RVh1VHq28,,co-op,33:56,2,ApplesMang,My_Good_Username,,,0,
mw,piccadilly,high-round-survival,,battle.net,http://twitch.tv/videos/1206296173,,co-op,59,2,My_Good_Username,ApplesMang,,,0,
mw,hovec-sawmill,high-round-survival,,battle.net,http://twitch.tv/videos/1203208287,,co-op,32,2,ApplesMang,My_Good_Username,,,0,
mw,door-kick,speedrun-specops,,battle.net,https://youtube.com/watch?v=Qs2PpRS5bzk,,co-op,1:31,2,ApplesMang,My_Good_Username,,,0,
mw,bomb-squad,speedrun-specops,,battle.net,https://youtube.com/watch?v=y8Yq1QT3pwg,,co-op,2:19,2,ApplesMang,My_Good_Username,,,0,
mw,pitch-black,speedrun-specops,,battle.net,https://youtube.com/watch?v=UbXg9A0mvyY,,co-op,2:56,2,ApplesMang,My_Good_Username,,,0,
mw,grounded,speedrun-specops,,battle.net,http://twitch.tv/videos/1187844055,,co-op,6:53,2,ApplesMang,My_Good_Username,,,0,
mw,safeguard,speedrun-specops,,battle.net,https://youtube.com/watch?v=NcScW0WABBU,,co-op,9:00,2,My_Good_Username,ApplesMang,,,0,
mw,disinform,speedrun-specops,,battle.net,http://twitch.tv/videos/1187370528,,co-op,9:05,2,ApplesMang,My_Good_Username,,,0,
