game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,bus-depot,high-round,,steam,https://youtube.com/watch?v=cCqTgs3lj0Y,,co-op,60,4,zzRattleSnake,Excosis,swagrobuc,Vistek,0,
wwii,prologue,high-round,,steam,http://twitch.tv/videos/2140010330,,solo,48,1,swagrobuc,,,,0,
bo,call-of-the-dead,flawless,,plutonium,https://youtube.com/watch?v=-DUIbWEUfC8,,co-op,49,3,swagrobuc,LugzBugin,Waad,,0,
bo3,shi-no-numa,flawless,no-gobblegum,steam,https://youtube.com/watch?v=pJZNM-OPUcE,,co-op,45,3,El Dudee,swagrobuc,Bingilton,,0,
wwii,prologue,flawless,,steam,http://twitch.tv/videos/2140008762,,solo,45,1,swagrobuc,,,,0,
bo2,farm,first-room,without-box,steam,http://twitch.tv/videos/2379336496,,co-op,47,3,ImNoTiKzz,benniiZ,swagrobuc,,0,
bo2,nuketown,first-room,,steam,http://twitch.tv/videos/2327611110,,co-op,46,4,Waad,benniiZ,swagrobuc,TankGhosts,0,
bo2,buried,first-room,processing-with-raygun,steam,https://youtube.com/watch?v=Mq69wTC6tyY,,co-op,44,3,Kaprizka,Excosis,swagrobuc,,0,
bo2,buried,first-room,processing-with-raygun,plutonium,https://youtube.com/watch?v=0CK0U-9_QAs,,co-op,43,2,swagrobuc,Kaprizka,,,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=DGlPXaun6RA,,co-op,43,4,swagrobuc,AmneziaHardcover,Kaprizka,Waad,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=Rk7CdAvncSk,,co-op,43,2,swagrobuc,Kaprizka,,,0,
bo2,buried,first-room,processing-with-raygun,steam,https://youtube.com/watch?v=tASZPWKSFSA,,co-op,43,4,swagrobuc,Excosis,El Dudee,FnLizardKing,0,
bo2,farm,first-room,without-box,steam,https://youtube.com/watch?v=_h6pRQZhHUI,,co-op,35,4,El Dudee,swagrobuc,Vax-Xxe,Bingilton,0,
