game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
ghosts,awakening,points-chaos-extinction,,playstation,https://youtube.com/watch?v=KjnkAg7D-R0,,co-op,41338720,4,BobRoss,ilikemetal,Mini_Green04,Jacbohh,0,
ghosts,nightfall,points-chaos-extinction,,playstation,http://twitch.tv/videos/2335280699,,co-op,35125720,4,Alickss_,BobRoss,ilikemetal,Intel,0,
ghosts,exodus,points-chaos-extinction,,playstation,https://youtube.com/watch?v=738Q0h_KKr8,,co-op,30744784,4,BobRoss,ilikemetal,Mini_Green04,Jacbohh,0,
ghosts,awakening,points-chaos-extinction,,playstation,https://youtube.com/watch?v=fBl3g5d7HbI,,co-op,13623460,2,BobRoss,Mini_Green04,,,0,
ghosts,mayday,points-chaos-extinction,,playstation,https://youtube.com/watch?v=97AVRnY3bTI,,co-op,9731760,2,BobRoss,Mini_Green04,,,0,
ghosts,exodus,points-chaos-extinction,,playstation,https://youtube.com/watch?v=u_5ViVHkvuw,,co-op,7224490,2,BobRoss,Mini_Green04,,,0,
ghosts,nightfall,points-chaos-extinction,,playstation,https://youtube.com/watch?v=CcJAHrDydpY,,co-op,6071540,2,BobRoss,Mini_Green04,,,0,
ghosts,point-of-contact,points-chaos-extinction,,playstation,https://youtube.com/watch?v=I_kE16Y0gSY,,co-op,5353635,2,BobRoss,Mini_Green04,,,0,
ghosts,point-of-contact,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2325946179,,co-op,995531,3,Intel,Pillowtroop1,BobRoss,,0,
ghosts,point-of-contact,extinction-high-score,hardcore,xbox,http://twitch.tv/videos/2336222621,,co-op,994502,4,Intel,Intelium,BobRoss,Pillowtroop1,0,
ghosts,mayday,extinction-high-score,hardcore,xbox,http://twitch.tv/videos/2336220018,,co-op,921980,4,Pillowtroop1,Intelium,Intel,BobRoss,0,
ghosts,nightfall,extinction-high-score,hardcore,playstation,http://twitch.tv/videos/2341805122,,co-op,796686,3,Intel,BobRoss,Alickss_,,0,
ghosts,point-of-contact,extinction-high-score,regular,playstation,https://youtube.com/watch?v=bV-nAgfs2Go,,co-op,796146,2,Intel,BobRoss,,,0,
ghosts,nightfall,extinction-high-score,regular,playstation,https://youtube.com/watch?v=kFO8XX_NjTk,,co-op,632831,2,Intel,BobRoss,,,0,
ghosts,awakening,extinction-high-score,regular,playstation,http://twitch.tv/videos/2316756885,,co-op,487613,3,Intel,Alickss_,BobRoss,,0,
