game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,terminus,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,111,3,sable,cbrnn,kaedon,,0,
bo3,gorod-krovi,flawless,no-gobblegum,steam,http://twitch.tv/videos/1520813379,,co-op,14,2,LogQ,sable,,,0,
bo4,tag-der-toten,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=e_5Zz_yN-g4,,solo,14:25,1,sable,,,,0,
bo3,shangri-la,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=6RFpNQk7Ds4,,solo,30:26,1,sable,,,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,33:26,3,sable,cbrnn,kaedon,,0,
bo4,tag-der-toten,50-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=e_5Zz_yN-g4,,solo,31:38,1,sable,,,,0,
bo6,terminus,50-speedrun,rampage-inducer-no-gobblegums,steam,http://twitch.tv/videos/2303116661,,co-op,58:46,3,sable,cbrnn,kaedon,,0,
bo6,terminus,70-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,1:40:56,3,sable,cbrnn,kaedon,,0,
bo6,terminus,100-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,3:03:34,3,sable,cbrnn,kaedon,,0,
bo6,terminus,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=ps3gU23Y0eI,,co-op,5:19,4,T5K,Reality,sable,nikolaieu,0,
bo6,liberty-falls,exfil-speedrun,rampage-inducer-round-11,steam,https://youtube.com/watch?v=JWhvWCYO0Dw,,co-op,5:53,4,T5K,Reality,sable,nikolaieu,0,
bo6,terminus,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=Xs9hToOh7I4,,co-op,8:15,4,T5K,Reality,sable,nikolaieu,0,
bo6,liberty-falls,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=3QO6ox2adjI,,co-op,9:06,4,T5K,Reality,sable,nikolaieu,0,
custom,five-nights-at-freddys-3-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=QiVKjuc8OTk,,solo,4:41,1,sable,,,,0,
custom,five-nights-at-freddys-3-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=ynlkXnbzd5s,,co-op,5:03,2,sable,Perky023,,,0,
custom,the-crazy-place-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=adeZD-d9kGo,,solo,20:20,1,sable,,,,0,
bo3,the-giant,ee-speedrun,any,steam,https://youtube.com/watch?v=0LXFz1koGH4,,co-op,0:49,3,cbrnn,sable,Zo Raptr,,0,
bo2,die-rise,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=1qUiUVds3as,,solo,4:54,1,sable,,,,0,
