game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox Series S,14m 26.000s,https://m.youtube.com/watch?v=GnooIycNYDY&feature=youtu.be,,solo,2023-05-11,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zpw05ony,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,14m 54.000s,https://m.youtube.com/watch?v=AnmrI6nb4fA&feature=youtu.be,,solo,2023-05-09,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/y9826enz,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,14m 54.000s,https://m.youtube.com/watch?v=ohOKivWLPn4&feature=youtu.be,,solo,2023-05-09,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zqj3exxm,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=gq7jekrq,Xbox Series S,13m 41.000s,https://m.youtube.com/watch?v=7SLFRVa0siE&feature=youtu.be,,solo,2023-05-07,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/znv43wvm,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox Series S,15m 0.000s,https://m.youtube.com/watch?v=d4Zs0tImirc&feature=youtu.be,,solo,2023-05-07,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/y62p6xjz,verified
Call Of Duty Zombies Category Extension,WAW,All Maps,68kmpxzl=zqom2g41; 38dz2p4n=mlnw66jl,Xbox Series S,1h 9m 52.000s,https://m.twitch.tv/videos/1789683662,,solo,2023-04-10,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/ywv9142z,rejected
Call Of Duty Zombies Category Extension,WAW,All Maps,68kmpxzl=013w4jyq; 38dz2p4n=mlnw66jl,Xbox One,1h 26m 11.000s,https://m.twitch.tv/videos/1788164441,,co-op,2023-04-08,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zpgekjnz,verified
Call Of Duty Zombies Category Extension,WAW,All Maps,68kmpxzl=013w4jyq; 38dz2p4n=mlnw66jl,Xbox One,1h 26m 11.000s,https://m.youtube.com/watch?v=PXaQUIR8kdY&feature=youtu.be,,co-op,2023-04-07,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/y4g464qy,rejected
Call Of Duty Zombies Category Extension,WAW,All Songs,68kmpxzl=zqom2g41,Xbox One,8m 22.000s,https://www.youtube.com/watch?v=zSRrrCLmsfU,,solo,2023-03-21,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yol5vv0y,verified
Call Of Duty Zombies Category Extension,WAW,All Maps,68kmpxzl=zqom2g41; 38dz2p4n=mlnw66jl,Xbox One,1h 17m 56.000s,https://m.youtube.com/watch?v=kUUSYqVNiJM,,solo,2023-03-20,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yj8qr9gm,verified
Call Of Duty Zombies Category Extension,WAW,All Songs,68kmpxzl=zqom2g41,Xbox One,9m 40.000s,https://m.youtube.com/watch?v=YM6aLjMnHHw&feature=youtu.be,,solo,2023-03-17,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zpgo3wnz,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=013w4jyq; p854qrvl=81ppw8n1,Xbox One,23m 9.000s,https://m.youtube.com/watch?v=ZBZ2a_I9yuc,,co-op,2023-02-27,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zg2lk1ny,verified
Call Of Duty Zombies Category Extension,WAW,All Songs,68kmpxzl=013w4jyq,Xbox One,7m 24.000s,https://m.youtube.com/watch?v=67IR2D-GN20&feature=youtu.be,,co-op,2023-02-26,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/mrove68m,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=013w4jyq; p854qrvl=81ppw8n1,Xbox One,24m 11.000s,https://m.youtube.com/watch?v=IXoLzZQvTGQ&feature=youtu.be,,co-op,2023-02-25,2,CrankyTheClown,AUTISM LORD5137,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/ylnljo2z,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=013w4jyq; p854qrvl=81ppw8n1,Xbox One,25m 47.000s,https://m.youtube.com/watch?v=QmBlOVFJPso,,co-op,2023-02-19,2,CrankyTheClown,FlashedMason4,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/y2jg8r9z,verified
Call Of Duty Zombies Category Extension,BO2,25K Points,68kmpxzl=zqom2g41; 0nwozpdl=21dz7g5l,Xbox One,3m 45.000s,https://www.youtube.com/watch?v=QCio0gkJzsA&t=8s,,solo,2022-09-21,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/z0ljn18z,verified
Call Of Duty Zombies Category Extension,BO2,25K Points,68kmpxzl=zqom2g41; 0nwozpdl=21dz7g5l,Xbox One,3m 53.000s,https://www.youtube.com/watch?v=jZWLF8oorHY,,solo,2022-09-17,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/z5xek3ey,verified
Call Of Duty Zombies Category Extension,BO2,25K Points,68kmpxzl=zqom2g41; 0nwozpdl=21dz7g5l,Xbox One,3m 51.000s,https://www.youtube.com/watch?v=z1KwvC9Hjq8&t=302s,,solo,2022-09-17,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yd1g2dwy,verified
Call Of Duty Zombies Category Extension,BO2,25K Points,68kmpxzl=zqom2g41; 0nwozpdl=21dz7g5l,Xbox One,9m 41.000s,https://www.youtube.com/watch?v=YHCXUGHQg3o,https://www.twitch.tv/videos/1590296819,solo,2022-09-13,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zpdd72vz,verified
Call Of Duty Zombies Category Extension,BO2,25K Points,68kmpxzl=zqom2g41; 0nwozpdl=21dz7g5l,Xbox One,10m 14.000s,https://www.youtube.com/watch?v=bigkMtAgNLM&t=511s,,solo,2022-09-12,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/znqqxplz,verified
Call Of Duty Zombies Category Extension,BO1,25K Points,68kmpxzl=zqom2g41; ylped6k8=z19mgy8l,Xbox One,13m 39.000s,https://www.youtube.com/watch?v=Q1Qz6onnumc,,solo,2022-09-10,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/z5xxv0gy,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,15m 28.000s,https://www.youtube.com/watch?v=as7rZJsmJdg,,solo,2022-08-10,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/m7xq3rey,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,15m 43.000s,https://www.youtube.com/watch?v=_M3OCH67WGQ,,solo,2022-08-04,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/y6x7kw0y,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,16m 9.713s,https://m.youtube.com/watch?v=BWEBPEjL3qg,,solo,2022-07-31,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zgqn37ny,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,16m 16.200s,https://www.youtube.com/watch?v=EZG90avUCP8,,solo,2022-06-19,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yw3njrnm,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox 360,16m 33.680s,https://www.youtube.com/watch?v=q0DOafifEI4,,solo,2022-05-01,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yjp6jvny,verified
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,16m 33.680s,https://www.youtube.com/watch?v=q0DOafifEI4,,solo,2022-05-01,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yop34n0m,rejected
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=zqom2g41; p854qrvl=81ppw8n1,Xbox One,19m 40.000s,https://www.youtube.com/watch?v=JpTMmw9X64g,,solo,2021-03-29,1,CrankyTheClown,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zgx076em,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,Xbox 360,3m 20.000s,https://m.youtube.com/watch?v=1i9HuFKtqIE&feature=youtu.be,,co-op,2023-05-31,4,CrankyTheClown,JKT2017,JDrizzle91,BrZrKr935,http://www.speedrun.com/bo2zombies/run/y2gdn6wz,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; p85revng=klrj63oq,Xbox 360,3m 38.000s,https://m.youtube.com/watch?v=fzGxlkUR2zo&feature=youtu.be,,co-op,2023-05-30,4,CrankyTheClown,JKT2017,JDrizzle91,BrZrKr935,http://www.speedrun.com/bo2zombies/run/mrl90w7m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,Xbox 360,3m 19.120s,https://m.youtube.com/watch?v=MTuyy43B2KI&feature=youtu.be,,co-op,2023-05-30,4,CrankyTheClown,JKT2017,JDrizzle91,BrZrKr935,http://www.speedrun.com/bo2zombies/run/ydj0vp0y,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=21dwn4le; r8rq1rle=gq79z5yl,Xbox Series S,3m 4.785s,https://m.youtube.com/watch?v=HYM-l0T-VMg&feature=youtu.be,,co-op,2023-04-12,3,CrankyTheClown,Molar,JKT2017,,http://www.speedrun.com/bozombies/run/zg25qo0y,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=21dwn4le; p85d45lg=gq79z5pl,Xbox One,3m 22.169s,https://m.youtube.com/watch?v=KLfNANK8YXo&feature=youtu.be,,co-op,2023-04-07,3,CrankyTheClown,JKT2017,Molar,,http://www.speedrun.com/bozombies/run/yolgl27y,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=21dwn4le; ylpgmdlg=mlndked1,Xbox One,3m 21.168s,https://m.youtube.com/watch?v=kyqlUXpgG24&feature=youtu.be,,co-op,2023-04-07,3,CrankyTheClown,JKT2017,Molar,,http://www.speedrun.com/bozombies/run/mroplg7m,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=klrmdjqp; ylpgmdlg=mlndked1,Xbox One,2m 56.000s,https://m.youtube.com/watch?v=JBUd5oRcjiQ,,co-op,2023-03-16,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/bozombies/run/mrod8x7m,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=z19x5wk1; 9l74r9l1=zqom2j21,Xbox Series S,4m 2.000s,https://m.youtube.com/watch?v=vrHGD62l8RA&feature=youtu.be,,co-op,2023-05-30,3,CrankyTheClown,JDrizzle91,JKT2017,,http://www.speedrun.com/wawzombies/run/zgevj1ny,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=5lm8w24q,Xbox One,4m 7.000s,https://m.youtube.com/watch?v=PIAeiEQNX4w&feature=youtu.be,,co-op,2023-05-29,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/z0j9j19y,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=81pe4gkl,Xbox One,21m 56.000s,https://m.youtube.com/watch?v=kqH4poiNj5E&feature=youtu.be,,co-op,2023-05-29,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/y2gdgq5z,verified
Call of Duty: World at War Zombies,,Verrückt,5ly09jn4=p129o8kl; jlzjgxn2=81wer751,Xbox One,5m 23.000s,https://m.youtube.com/watch?v=rUDTPVWJ-6o&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,dumb lol,Juggy734008,http://www.speedrun.com/wawzombies/run/zgev24dy,verified
Call of Duty: World at War Zombies,,Verrückt,5ly09jn4=p129o8kl; jlzjgxn2=81wer751,Xbox One,5m 51.000s,https://m.youtube.com/watch?v=bI6dM2kFhhs,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/mk08vx1z,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=p129o8kl; ylqzqmlr=013w4x3q,Xbox One,3m 29.280s,https://www.youtube.com/watch?v=X9O8uJB__8M&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/ydj0gpjy,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=p129o8kl; e8mz6mn6=5lm8w24q,Xbox One,4m 59.000s,https://m.youtube.com/watch?v=v469WvC1oYY&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/mel6ed3z,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=p129o8kl; 9l74r9l1=zqom2j21,Xbox One,4m 34.770s,https://m.youtube.com/watch?v=zUKSQg-VqNs&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/z0j9n2ey,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox Series S,3m 38.685s,https://m.youtube.com/watch?v=JTyR8mHcj6o&feature=youtu.be,,co-op,2023-05-10,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/y4o36pnz,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=8149knjq; ylqzqmlr=mlnedodl,Xbox One,16m 36.000s,https://m.twitch.tv/videos/1788164441,,co-op,2023-04-08,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/z5e4lqdz,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=8149knjq; ylqzqmlr=mlnedodl,Xbox One,16m 36.000s,https://m.youtube.com/watch?v=PXaQUIR8kdY&feature=youtu.be,,co-op,2023-04-07,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/y6o4v1qy,rejected
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=4lxg0jrq; 9l74r9l1=81060d51,Xbox One,17m 40.000s,https://m.youtube.com/watch?v=kUUSYqVNiJM,,solo,2023-03-20,1,CrankyTheClown,,,,http://www.speedrun.com/wawzombies/run/mkvwxwxy,rejected
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox One,3m 43.657s,https://m.youtube.com/watch?v=QylEJQYbYAo&feature=youtu.be,,co-op,2023-03-19,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/zpgogdxz,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox One,3m 45.000s,https://m.youtube.com/watch?v=HOetvLyEJA4&feature=youtu.be,,co-op,2023-03-15,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/yv8n5l6m,rejected
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox One,3m 45.400s,https://m.youtube.com/watch?v=NAxQs_1HHcg,,co-op,2023-03-14,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/yv8n7d8m,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox One,3m 49.567s,https://m.youtube.com/watch?v=0lPCQFFJu9I,,co-op,2023-03-14,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/zpgko98z,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox One,3m 50.000s,https://m.youtube.com/watch?v=4hBOdDNZHiE&feature=youtu.be,,co-op,2023-03-06,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/y2jwp09z,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=z19x5wk1; 9l74r9l1=jqzvwo4l,Xbox One,1m 32.500s,https://www.twitch.tv/videos/1557959893,,co-op,2022-08-10,3,CrankyTheClown,Hellskitchen944,FazeTrump696948,,http://www.speedrun.com/wawzombies/run/yl10l8rm,rejected
Call of Duty: World at War Zombies,,Verrückt,5ly09jn4=4lxg0jrq; jlzjgxn2=21ge6kxl,Xbox One,1m 21.889s,https://www.youtube.com/watch?v=9IOPZhqEVOk,,solo,2022-05-07,1,CrankyTheClown,,,,http://www.speedrun.com/wawzombies/run/zq74lo8m,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=5lm8w24q,Xbox One,4m 16.270s,https://www.youtube.com/watch?v=eMkzyHrI5rM,,solo,2022-04-19,1,CrankyTheClown,,,,http://www.speedrun.com/wawzombies/run/yjp4n33y,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=gq79oynl,Xbox One,4m 20.060s,https://www.youtube.com/watch?v=SSN8rcO9UZY,,solo,2022-04-13,1,CrankyTheClown,,,,http://www.speedrun.com/wawzombies/run/mr7q5l8z,rejected
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=gq79oynl,Xbox One,4m 25.005s,https://www.youtube.com/watch?v=CRWXOZhBmdA&t=185s,,solo,2022-04-03,1,CrankyTheClown,,,,http://www.speedrun.com/wawzombies/run/z525jjdz,rejected
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=5lm8w24q,Xbox One,4m 27.500s,https://www.youtube.com/watch?v=f7j2BfMD6Zs,,solo,2022-04-02,1,CrankyTheClown,,,,http://www.speedrun.com/wawzombies/run/m7wrrk5z,verified
Call of Duty: World at War Zombies,,Verrückt,5ly09jn4=4lxg0jrq; jlzjgxn2=21ge6kxl,Xbox One,1m 27.336s,https://www.youtube.com/watch?v=DEReeyy9f74,,solo,2022-03-27,1,CrankyTheClown,,,,http://www.speedrun.com/wawzombies/run/y8j7581z,verified
