game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PC,11m 35.500s,https://youtu.be/5-C9lPbm32A,,co-op,2022-06-10,2,PizzaHydra,JDubs,,,http://www.speedrun.com/bo2zombies/run/zq7eppxm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,PC,52.967s,https://youtu.be/7h5CfbTfFE0,,solo,2022-06-07,1,PizzaHydra,,,,http://www.speedrun.com/bo2zombies/run/y8809q1y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=xqkdkyl9,PC,3m 37.260s,https://youtu.be/pmjwAIyInNo,,solo,2022-06-03,1,PizzaHydra,,,,http://www.speedrun.com/bo2zombies/run/zx7864qy,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=xqkdkyl9,PC,1m 39.860s,https://www.twitch.tv/videos/1488624619,,co-op,2022-05-19,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo2zombies/run/ydderpxy,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,PC,1m 1.010s,https://www.youtube.com/watch?v=_19uh2hQ_rA,,solo,2022-04-11,1,PizzaHydra,,,,http://www.speedrun.com/bo2zombies/run/mr7qo18z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=xqkoez91,PC,16m 28.333s,https://youtu.be/r8DYjEaUSH8,,solo,2022-04-10,1,PizzaHydra,,,,http://www.speedrun.com/bo2zombies/run/m33dn56m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=gq7257n1,PC,14m 43.350s,https://www.twitch.tv/videos/1451691706,,co-op,2022-04-10,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo2zombies/run/zq7645rm,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=xqkoez91,PC,16m 39.380s,https://www.twitch.tv/videos/1451691707,,co-op,2022-04-10,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo2zombies/run/y4q5e03m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=gq7257n1,PC,17m 1.590s,https://www.twitch.tv/videos/1451186600,,co-op,2022-04-09,2,PizzaHydra,vRifty,,,http://www.speedrun.com/bo2zombies/run/yw31423m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PC,2m 53.199s,https://www.twitch.tv/videos/1451186600,,co-op,2022-04-09,2,PizzaHydra,vRifty,,,http://www.speedrun.com/bo2zombies/run/y607lj6y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PC,3m 5.700s,https://www.twitch.tv/videos/1450690075,,co-op,2022-04-08,3,PizzaHydra,Wolfslayer61,Lilleman,,http://www.speedrun.com/bo2zombies/run/y2p3325z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PC,2m 46.960s,https://www.twitch.tv/videos/1450681710,,co-op,2022-04-08,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo2zombies/run/zp9qqpxm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=814jp01d; 2lg7k6lp=gq7282n1,PC,27m 18.290s,https://www.youtube.com/watch?v=GqGUa4XaPFw,,co-op,2022-08-04,4,MEGAAMANNN,PizzaHydra,GameLikeADylan,LokiTheGod,http://www.speedrun.com/bo3zombies/run/yjdk78oy,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=21dv5z41,PC,42.050s,https://www.youtube.com/watch?v=yyRMUtLW7Wk,,co-op,2022-05-14,2,WelcomeTwoHeck,PizzaHydra,,,http://www.speedrun.com/bo3zombies/run/yvr1ql6z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=jqzv9eml,PC,26.283s,https://youtu.be/sYn1L6Q5E7g,,co-op,2022-05-08,2,PizzaHydra,DATAM3L3,,,http://www.speedrun.com/bo3zombies/run/me39xg2z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=0q56pm1p; onvmywnm=klrj942q,PC,31.560s,https://youtu.be/bMxYTzG2_Mk,,co-op,2022-05-08,2,PizzaHydra,DATAM3L3,,,http://www.speedrun.com/bo3zombies/run/mr74ew4z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=gq7282n1,PC,22m 0.200s,https://www.twitch.tv/videos/1476211685,,co-op,2022-05-05,3,PizzaHydra,Wolfslayer61,Lilleman,,http://www.speedrun.com/bo3zombies/run/zgpvoenz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=gq7282n1,PC,21m 23.760s,https://www.twitch.tv/videos/1473444109,,co-op,2022-05-02,4,PizzaHydra,Wolfslayer61,Lilleman,MEGAAMANNN,http://www.speedrun.com/bo3zombies/run/me36679z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=klrj942q,PC,1m 55.310s,https://www.twitch.tv/videos/1473734686,,co-op,2022-05-02,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/y60r62py,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PC,15m 26.450s,https://www.twitch.tv/videos/1457509074,,co-op,2022-04-16,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/y889vp1y,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=21ge5dml,PC,58.250s,https://www.twitch.tv/videos/1457540901,,co-op,2022-04-16,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/m33on4dm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=0q56pm1p; 2lg7k6lp=klrj9pjq,PC,1m 27.050s,https://www.twitch.tv/videos/1458383336,,co-op,2022-04-16,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/y9v2x1rm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=klrj9pjq,PC,1m 37.000s,https://www.twitch.tv/videos/1458383337,,co-op,2022-04-16,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/mkk9d7lm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=klrj9pjq,PC,50.820s,https://www.twitch.tv/videos/1458388445,,co-op,2022-04-16,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/y2pqev7z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PC,7m 41.400s,https://www.twitch.tv/videos/1458388447,,co-op,2022-04-16,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/y889xvxy,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=gq7282n1,PC,22m 53.750s,https://www.youtube.com/watch?v=nqbkQJ-3JR8,,co-op,2022-04-05,2,PizzaHydra,MEGAAMANNN,,,http://www.speedrun.com/bo3zombies/run/mkklpx5m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=4lxz9212; ylp4gjlg=4qy707dq,PC,3m 29.270s,https://www.twitch.tv/videos/1444959543,,co-op,2022-04-03,3,PizzaHydra,Wolfslayer61,MEGAAMANNN,,http://www.speedrun.com/bo3zombies/run/mr7j884z,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=4lxz9212; p85pd5lg=zqov8p1y,PC,3m 8.600s,https://www.twitch.tv/videos/1444959546,,co-op,2022-04-03,3,PizzaHydra,Wolfslayer61,MEGAAMANNN,,http://www.speedrun.com/bo3zombies/run/yjpj447y,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=4lxz9212; onvmywnm=klrj942q,PC,32.500s,https://www.twitch.tv/videos/1444959547,,co-op,2022-04-03,3,PizzaHydra,Wolfslayer61,MEGAAMANNN,,http://www.speedrun.com/bo3zombies/run/zgp3770z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=4lxz9212; onvmywnm=klrj942q,PC,1m 22.850s,https://www.twitch.tv/videos/1444959552,,co-op,2022-04-03,3,PizzaHydra,Wolfslayer61,MEGAAMANNN,,http://www.speedrun.com/bo3zombies/run/zp9n04nm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=klrj942q,PC,2m 31.850s,https://www.twitch.tv/videos/1444959551,,co-op,2022-04-02,2,PizzaHydra,Wolfslayer61,,,http://www.speedrun.com/bo3zombies/run/yopv221m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=gq7282n1,PC,22m 22.000s,https://www.twitch.tv/videos/1444959545,,co-op,2022-04-02,3,PizzaHydra,Wolfslayer61,MEGAAMANNN,,http://www.speedrun.com/bo3zombies/run/me3v8o8z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=gq7282n1,PC,30m 40.000s,https://www.twitch.tv/videos/1437065621,,co-op,2022-03-26,3,PizzaHydra,Wolfslayer61,MEGAAMANNN,,http://www.speedrun.com/bo3zombies/run/m36pwjgm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=0q56pm1p; p85pd5lg=zqom2np1,PC,2m 14.000s,https://www.twitch.tv/videos/987854061,,co-op,2021-04-14,2,Wolfslayer61,PizzaHydra,,,http://www.speedrun.com/bo3zombies/run/z5rovgny,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=4lxz9212; 789ye5nw=810646p1,PC,1m 1.022s,https://www.twitch.tv/videos/982149219,,co-op,2021-04-10,3,Wolfslayer61,caio_hodge,PizzaHydra,,http://www.speedrun.com/bo3zombies/run/zp1nrrrz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=4lxz9212; wlewprl6=21dvj0j1,PC,9m 8.130s,https://www.twitch.tv/videos/912231402,,co-op,2021-02-13,3,PizzaHydra,ljhill,Wolfslayer61,,http://www.speedrun.com/bo3zombies/run/zp32r3xm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=mlnexenl,PC,16.230s,https://www.twitch.tv/videos/912238049,,co-op,2021-02-13,3,PizzaHydra,ljhill,Wolfslayer61,,http://www.speedrun.com/bo3zombies/run/mr46k4gz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=814kpgjl,PC,51.390s,https://clips.twitch.tv/AntsyRefinedWaterNononoCat-wHdE-QGTO8E9Flcs,,co-op,2021-02-12,3,Wolfslayer61,ljhill,PizzaHydra,,http://www.speedrun.com/bo3zombies/run/zgxdk20m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=4lxz9212; gnx65jnv=81py6nk1,PC,2m 53.720s,https://www.twitch.tv/videos/893802096,,co-op,2021-01-30,3,PizzaHydra,ljhill,Wolfslayer61,,http://www.speedrun.com/bo3zombies/run/y2vd18jz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=0q54r9rl,PC,37.020s,https://www.twitch.tv/videos/893807442,,co-op,2021-01-30,3,PizzaHydra,ljhill,Wolfslayer61,,http://www.speedrun.com/bo3zombies/run/zno3r59y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212; 38dw04n0=jq6om7qm,PC,1m 4.133s,https://www.youtube.com/watch?v=ltdxGnTBkz8,,co-op,2021-01-29,3,ljhill,Wolfslayer61,PizzaHydra,,http://www.speedrun.com/bo3zombies/run/me96xe2z,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=5q8dw3rl; 5lyjm0yl=rqvmnpwq; 38dj3318=mlnzj76l,PC,1m 22.280s,https://youtu.be/r4fp5Vg5jig,,co-op,2022-06-17,2,PizzaHydra,Lilleman,,,http://www.speedrun.com/bo4zombies/run/zq7d3j9m,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=5q8dw3rl; 5lyjm0yl=0132y83q; 38dj3318=mlnzj76l,PC,2m 12.190s,https://youtu.be/mcObcVAp-tY,,solo,2022-06-01,1,PizzaHydra,,,,http://www.speedrun.com/bo4zombies/run/zp9dnlxm,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=klry7doq; 5lyjm0yl=0132y83q; yn21k7j8=5q8dz3yl,PC,3m 57.340s,https://www.youtube.com/watch?v=fN3nPoVFyjw,,solo,2022-06-01,1,PizzaHydra,,,,http://www.speedrun.com/bo4zombies/run/m3338kqm,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=814d4gk1; 5lyjm0yl=0132y83q; onv6omr8=9qjdeyoq,PC,15m 44.170s,https://www.youtube.com/watch?v=cUaxnEwDhF8,,solo,2022-05-23,1,PizzaHydra,,,,http://www.speedrun.com/bo4zombies/run/y9vl29em,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=814d4gk1; 5lyjm0yl=0132y83q; onv6omr8=jq67gko1,PC,32m 46.222s,https://www.youtube.com/watch?v=cUaxnEwDhF8,,solo,2022-05-23,1,PizzaHydra,,,,http://www.speedrun.com/bo4zombies/run/yddw3rvy,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=814d4oj1; 5lyjm0yl=rqvmnpwq; e8mywzx8=21gg9r81,PC,2m 1.040s,https://www.youtube.com/watch?v=f-dXfeqxxww,,co-op,2022-05-18,2,IceCubes,PizzaHydra,,,http://www.speedrun.com/bo4zombies/run/y9v9rwnm,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=klry7doq; 5lyjm0yl=rqvmnpwq; yn21k7j8=5q8dz3yl,PC,2m 51.210s,https://www.youtube.com/watch?v=4Tq0wpwNmIM,,co-op,2022-05-18,2,IceCubes,PizzaHydra,,,http://www.speedrun.com/bo4zombies/run/y88d7gny,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=013m8dyl; 5lyjm0yl=rqvmnpwq; wlex9v28=5le4ro61,PC,4m 15.133s,https://www.youtube.com/watch?v=zW9NvJZhpTI,,co-op,2022-05-17,2,PizzaHydra,IceCubes,,,http://www.speedrun.com/bo4zombies/run/yjpg0o7y,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=013m8dyl; 5lyjm0yl=0132y83q; wlex9v28=5le4ro61,PC,3m 44.833s,https://www.youtube.com/watch?v=hLj6zZ-YLeQ,,solo,2022-05-17,1,PizzaHydra,,,,http://www.speedrun.com/bo4zombies/run/z0pr4wey,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=814d4gk1; 5lyjm0yl=rqvmnpwq; onv6omr8=mln3k6nq,PC,1m 32.420s,https://www.youtube.com/watch?v=-_e5ab-bhI8,,co-op,2022-05-16,2,PizzaHydra,IceCubes,,,http://www.speedrun.com/bo4zombies/run/mkkgod3m,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=xqk86k9q,PC,1m 49.130s,https://www.youtube.com/watch?v=Iy8BJaBOrcg,,co-op,2022-05-16,2,PizzaHydra,IceCubes,,,http://www.speedrun.com/bo4zombies/run/yjpgep7y,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=21ggoro1,PC,1m 54.120s,https://www.youtube.com/watch?v=5xz9gnLgQHs,,co-op,2022-05-16,2,PizzaHydra,IceCubes,,,http://www.speedrun.com/bo4zombies/run/y9v9pl2m,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=0132y83q; 789k790l=21ddo7g1,PC,34m 0.350s,https://youtu.be/YFWImb2ZINo,,solo,2022-05-08,1,PizzaHydra,,,,http://www.speedrun.com/bo4zombies/run/mr741w8z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=21dwn4le; 38dpvx80=81wgjoq4,PC,25m 38.000s,https://youtu.be/-Tx7IUOrLMc,,co-op,2022-08-03,3,PizzaHydra,MEGAAMANNN,LokiTheGod,,http://www.speedrun.com/bozombies/run/mkd4wo3y,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=xqk957y1,PC,35.667s,https://youtu.be/VGWSG9HOLpk,,co-op,2022-06-07,2,PizzaHydra,typethiseasy,,,http://www.speedrun.com/bozombies/run/zp9glwvm,verified
Call of Duty: Black Ops Zombies DS,,Overlook,7891w69n=810k20wq; rn1zppol=p12rkevl; 5ly199gl=klrvdwwq,Nintendo DS,3m 45.080s,https://www.youtube.com/watch?v=LBwXHrRRwAA,,solo,2022-04-29,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/z52j8kez,verified
Call of Duty: Black Ops Zombies DS,,Temple,7891w69n=810k20wq; rn1zppol=p12rkevl; r8r7qq0n=gq70oerl,Nintendo DS,3m 54.280s,https://youtu.be/mD9e3x72pW0,,solo,2022-04-17,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/zx74n9ey,verified
Call of Duty: Black Ops Zombies DS,,House,7891w69n=mlnjgd01; rn1zppol=p12rkevl; p85rdd7n=81pvzwe1,Nintendo DS,3m 49.230s,https://www.youtube.com/watch?v=9WT7N73I90o,,solo,2022-04-09,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/yjpkl6ny,verified
Call of Duty: Black Ops Zombies DS,,Temple,7891w69n=mlnjgd01; rn1zppol=p12rkevl; r8r7qq0n=gq70oerl,Nintendo DS,3m 31.160s,https://www.youtube.com/watch?v=9WT7N73I90o,,solo,2022-04-09,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/zp9qr3rm,verified
Call of Duty: Black Ops Zombies DS,,Facility,7891w69n=mlnjgd01; rn1zppol=p12rkevl; 38dpww08=21gv6rx1,Nintendo DS,3m 51.560s,https://www.youtube.com/watch?v=9WT7N73I90o,,solo,2022-04-09,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/yop4k9jm,verified
Call of Duty: Black Ops Zombies DS,,All Maps,7891w69n=mlnjgd01; rn1zppol=p12rkevl; jlzgy0qn=9qjkv3e1,Nintendo DS,15m 3.300s,https://www.youtube.com/watch?v=9WT7N73I90o,,solo,2022-04-09,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/yw318d9m,verified
Call of Duty: Black Ops Zombies DS,,Overlook,7891w69n=mlnjgd01; rn1zppol=p12rkevl; 5ly199gl=klrvdwwq,Nintendo DS,3m 42.020s,https://www.youtube.com/watch?v=GLfp1PJa5ms,,solo,2022-04-01,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/zq0xnl9y,verified
Call of Duty: Black Ops Zombies DS,,Facility,7891w69n=mlnjgd01; rn1zppol=p12rkevl; 38dpww08=21gv6rx1,Nintendo DS,4m 5.500s,https://www.youtube.com/watch?v=ZaOnQVPxaoQ,,solo,2022-03-28,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/z5v93ojm,verified
Call of Duty: Black Ops Zombies DS,,Overlook,7891w69n=mlnjgd01; rn1zppol=p12rkevl; 5ly199gl=klrvdwwq,Nintendo DS,3m 46.000s,https://www.youtube.com/watch?v=FUcoc-VRG4s,,solo,2022-03-28,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/z12w5e7y,verified
Call of Duty: Black Ops Zombies DS,,Temple,7891w69n=mlnjgd01; rn1zppol=p12rkevl; r8r7qq0n=gq70oerl,Nintendo DS,3m 56.230s,https://www.youtube.com/watch?v=Zjgtpv41Gp8,,solo,2022-03-28,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/y48pwndm,verified
Call of Duty: Black Ops Zombies DS,,House,7891w69n=mlnjgd01; rn1zppol=p12rkevl; p85rdd7n=81pvzwe1,Nintendo DS,4m 34.270s,https://www.youtube.com/watch?v=Gj307BpPZ1I,,solo,2022-03-28,1,PizzaHydra,,,,http://www.speedrun.com/call_of_duty_black_ops_zombies_ds/run/y9l40jky,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=0q54p87l,PlayStation 4,1m 30.667s,https://youtu.be/Vag7VMS6RY8,,co-op,2022-06-29,2,PizzaHydra,Lilleman,,,http://www.speedrun.com/iwzombies/run/mrwqk9gy,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 789kjr0l=jqzv8d4l,PC,1m 32.400s,https://youtu.be/p478ZWZB8ik,,co-op,2022-06-29,2,PizzaHydra,Lilleman,,,http://www.speedrun.com/iwzombies/run/y8lq2vxm,verified
