game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=4qy9w3l7,PC,1h 13m 19.000s,https://www.twitch.tv/videos/711959778,,co-op,2020-08-27,4,JohnCenax893,Maniazzthereturn,New_Stormz,xRoskary,http://www.speedrun.com/bozombies/run/m3g20w6z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=4lx96jl2,PC,43m 35.000s,https://www.twitch.tv/videos/503952873,,co-op,2020-01-19,2,Blundy_,JohnCenax893,,,http://www.speedrun.com/bozombies/run/yj1k02oy,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=814pww1d,PC,1h 55m 41.000s,https://www.twitch.tv/videos/551062154,,co-op,2020-01-19,2,FuRiOus__,JohnCenax893,,,http://www.speedrun.com/bozombies/run/z063134z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=4lx96jl2,PC,34m 11.000s,https://www.twitch.tv/videos/172252653,,solo,2018-01-19,1,JohnCenax893,,,,http://www.speedrun.com/bozombies/run/yw019vnm,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=z19vjjl4,PC,2h 47m 46.000s,https://www.twitch.tv/videos/229079496,,solo,2018-01-19,1,JohnCenax893,,,,http://www.speedrun.com/bozombies/run/y8v9115z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=p12k6v1x,PC,8h 2m 34.000s,https://www.twitch.tv/videos/229079496,,solo,2018-01-19,1,JohnCenax893,,,,http://www.speedrun.com/bozombies/run/mr48e6dz,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=5lmpmylv,PC,3h 5m 32.000s,https://www.twitch.tv/videos/156505666,,co-op,2018-01-01,2,JohnCenax893,kebab6969,,,http://www.speedrun.com/bozombies/run/y2d49ljz,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=81w909l4,PC,9h 38m 4.000s,https://www.twitch.tv/videos/156505965,,co-op,2018-01-01,2,JohnCenax893,kebab6969,,,http://www.speedrun.com/bozombies/run/z534oody,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=mln74n1p,PC,14h 59m 40.000s,https://www.twitch.tv/videos/155486014,,co-op,2017-12-23,2,JohnCenax893,kebab6969,,,http://www.speedrun.com/bozombies/run/ywd5ex3z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=4qymvdq7,PC,5h 18m 54.000s,https://www.twitch.tv/videos/155486014,,co-op,2017-12-13,2,JohnCenax893,kebab6969,,,http://www.speedrun.com/bozombies/run/ywdxxw2z,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=klrmdjqp; p85d45lg=21g6wxqz,PC,15h 12m 24.000s,https://www.twitch.tv/videos/115828839,,co-op,2017-03-08,2,JohnCenax893,SiZ Mimoun,,,http://www.speedrun.com/bozombies/run/z06dnk8z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=814pww1d,PC,1h 16m 20.000s,https://www.twitch.tv/videos/151202968,,solo,2017-01-19,1,JohnCenax893,,,,http://www.speedrun.com/bozombies/run/mk79245y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=810pdjlv,PC,4h 46m 11.000s,https://www.twitch.tv/videos/125778694,,co-op,2016-12-27,2,JohnCenax893,Kaapinho,,,http://www.speedrun.com/bozombies/run/y4e06dnm,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=9qj980l4,PC,14h 11m 32.000s,https://www.twitch.tv/videos/125778694,,co-op,2016-12-27,2,JohnCenax893,Kaapinho,,,http://www.speedrun.com/bozombies/run/zgv9okdz,verified
