game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=21dv3g31,PC,11m 58.940s,https://www.youtube.com/watch?v=S32yqKwDRyk,,solo,2024-12-18,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/ydv6q9qy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=zqomrog1,PC,11m 53.930s,https://www.youtube.com/watch?v=W8hIXMmn7CA,,co-op,2024-12-17,3,YTxdBlackwood,anthonyhmtnj,ViralKingGlad,,http://www.speedrun.com/bo3zombies/run/y9p2r52m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PC,2m 12.970s,https://www.youtube.com/watch?v=W8hIXMmn7CA,,co-op,2024-12-17,3,YTxdBlackwood,anthonyhmtnj,ViralKingGlad,,http://www.speedrun.com/bo3zombies/run/zpk0j4ny,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=4lxz9212; jlzz6xl2=zqomrog1,PC,12m 53.410s,https://www.youtube.com/watch?v=W8hIXMmn7CA,,co-op,2024-12-17,3,YTxdBlackwood,anthonyhmtnj,ViralKingGlad,,http://www.speedrun.com/bo3zombies/run/ylp4842m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PC,2m 16.120s,https://www.youtube.com/watch?v=W8hIXMmn7CA,,co-op,2024-12-17,3,YTxdBlackwood,anthonyhmtnj,ViralKingGlad,,http://www.speedrun.com/bo3zombies/run/zn94n49y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=4lxz9212; jlzz6xl2=zqomrog1,PC,12m 34.880s,https://www.youtube.com/watch?v=W8hIXMmn7CA,,co-op,2024-12-17,3,YTxdBlackwood,ViralKingGlad,anthonyhmtnj,,http://www.speedrun.com/bo3zombies/run/m3wopo6y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=4qy5jo31,PC,11m 57.380s,https://www.youtube.com/watch?v=29N_9avU5Jo,,solo,2024-12-16,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/z5l1n3ey,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=5le3mzpq,PC,14m 2.610s,https://www.youtube.com/watch?v=xFWxKMPoViw,,co-op,2024-12-14,2,YTxdBlackwood,anthonyhmtnj,,,http://www.speedrun.com/bo3zombies/run/mr08oedm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=81p46ng1,PC,2m 53.120s,https://www.youtube.com/watch?v=xFWxKMPoViw,,co-op,2024-12-14,2,YTxdBlackwood,anthonyhmtnj,,,http://www.speedrun.com/bo3zombies/run/z1v1qj9z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=0q56pm1p; 2lg7k6lp=5le3mzpq,PC,14m 41.810s,https://www.youtube.com/watch?v=xFWxKMPoViw,,co-op,2024-12-14,2,YTxdBlackwood,anthonyhmtnj,,,http://www.speedrun.com/bo3zombies/run/yvnj836m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=5le3mzpq,PC,14m 55.650s,https://www.youtube.com/watch?v=xFWxKMPoViw,,co-op,2024-12-14,2,YTxdBlackwood,anthonyhmtnj,,,http://www.speedrun.com/bo3zombies/run/z5l1e1ny,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=4qyj7j2q; 2lg396np=5leo55qo; ylqx7m8r=xqkerpdq,PC,1h 13m 13.000s,https://www.youtube.com/live/-dhcoiRz-BQ?si=A0Syr1qqaCz_yJwV,,solo,2024-12-14,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/zxj4lj8y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=4qyj7j2q; 2lg396np=5leo55qo; ylqx7m8r=81py7rv1,PC,36m 38.000s,https://www.youtube.com/live/-dhcoiRz-BQ?si=A0Syr1qqaCz_yJwV,,solo,2024-12-14,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/mr08607m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PC,12m 28.950s,https://www.youtube.com/watch?v=St5pm6PTGto,,co-op,2024-12-11,2,YTxdBlackwood,anthonyhmtnj,,,http://www.speedrun.com/bo3zombies/run/zpk002ry,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PC,12m 43.290s,https://www.youtube.com/watch?v=St5pm6PTGto,,co-op,2024-12-11,2,YTxdBlackwood,anthonyhmtnj,,,http://www.speedrun.com/bo3zombies/run/yje445nm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PC,12m 44.810s,https://www.youtube.com/watch?v=higCZeKcJd0,,co-op,2024-12-10,2,YTxdBlackwood,anthonyhmtnj,,,http://www.speedrun.com/bo3zombies/run/ylp9g02m,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=0q539m1p,PC,4h 9m 36.000s,https://www.youtube.com/watch?v=yA22tqjHkYg,,solo,2024-12-09,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/z1v3vejz,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=5lex65qo,PC,1h 52m 25.000s,https://www.youtube.com/watch?v=yA22tqjHkYg,,solo,2024-12-09,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/zpkqkjny,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=rqvyk7q6,PC,1h 5m 22.550s,https://www.youtube.com/watch?v=yA22tqjHkYg,,solo,2024-12-09,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/zgjnj00z,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=rqv6zd7l,PC,2m 19.920s,https://www.youtube.com/watch?v=566mhAD2NM0,,solo,2024-12-01,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/ywwe2p9y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=013xgok1,PC,33m 56.430s,https://www.youtube.com/watch?v=-BKQIGbn2bU,,co-op,2024-11-23,3,YTxdBlackwood,ViralKingGlad,pantherjackking,,http://www.speedrun.com/bo3zombies/run/zqqx7l8z,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PC,2m 21.800s,https://www.youtube.com/watch?v=C4Kg2KmeSQk,,co-op,2024-11-22,2,YTxdBlackwood,ViralKingGlad,,,http://www.speedrun.com/bo3zombies/run/z1nwrr7y,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=81w7y49q,PC,32m 50.230s,https://www.youtube.com/watch?v=jXnoSBtpElU,,co-op,2024-11-21,2,YTxdBlackwood,ViralKingGlad,,,http://www.speedrun.com/bo3zombies/run/zxxe295z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PC,11m 55.100s,https://www.youtube.com/watch?v=jXnoSBtpElU,,co-op,2024-11-21,2,YTxdBlackwood,ViralKingGlad,,,http://www.speedrun.com/bo3zombies/run/mk1j3l1y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=5leo55qo; p85pd5lg=zqom2np1,PC,2m 22.540s,https://www.youtube.com/watch?v=sosr1prV2Vc,,solo,2024-11-17,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/zgo5epdm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PC,12m 8.000s,https://www.youtube.com/watch?v=EOvBAiu_Dmk,,solo,2024-11-16,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/zgo5rvdm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=0q56pm1p; p85pd5lg=mlndzm61,PC,12m 21.000s,https://www.youtube.com/live/AurDE_dLe6w?si=4VliS5PnJUT7Hu5c,,co-op,2024-11-15,2,YTxdBlackwood,ViralKingGlad,,,http://www.speedrun.com/bo3zombies/run/mrxg9o4m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=21g9m9xq,PC,40m 55.000s,https://www.youtube.com/live/AbL5Vq50iVA?si=IOhjWGW8xh38gqhS,,co-op,2024-11-11,2,YTxdBlackwood,Pantherjackking,,,http://www.speedrun.com/bo3zombies/run/y4l4lj3z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=21g9m9xq,PC,38m 59.210s,https://www.youtube.com/live/HH4RpQpxP4I?si=sujJQTTXdBBqn-po,,co-op,2024-11-11,2,YTxdBlackwood,Pantherjackking,,,http://www.speedrun.com/bo3zombies/run/m7o4oo4y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=5lex65qo,PC,1h 53m 2.250s,https://www.youtube.com/live/_UsreQcYQ0E?si=8CmeyACKBeB3I-If,,solo,2024-11-06,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/yj9vk4dz,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PC,12m 28.480s,https://www.youtube.com/live/x_WhPF1NvQ8?si=LjWBOBC04ot_EhWd,,solo,2024-11-03,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/y2w6jojy,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PC,13m 42.150s,https://www.youtube.com/watch?v=3xh4MLm5WSs,,solo,2024-11-01,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/yox83jdy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,13m 47.000s,https://www.youtube.com/watch?v=Tg-JJ-9bKKY,,co-op,2023-11-15,2,YTxdBlackwood,Darkstrider117,,,http://www.speedrun.com/bo3zombies/run/mkqk2vxm,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,12m 33.000s,https://www.youtube.com/watch?v=jWWGUdIofHM,,co-op,2023-11-11,2,YTxdBlackwood,Darkstrider117,,,http://www.speedrun.com/bo3zombies/run/yoornedy,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,12m 58.110s,https://www.youtube.com/watch?v=6za1LrnJgAg,,co-op,2023-11-10,2,YTxdBlackwood,Darkstrider117,,,http://www.speedrun.com/bo3zombies/run/z0xopdez,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,12m 58.110s,https://www.youtube.com/watch?v=6za1LrnJgAg,,solo,2023-11-10,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/z0xopx4z,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PlayStation 4,13m 12.550s,https://www.youtube.com/watch?v=nTLr8bu_nRc,,solo,2023-11-05,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/m3k78vqy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,12m 57.000s,https://www.youtube.com/watch?v=BbyxQgDtnmI,,co-op,2023-10-31,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/zxwo2pkm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=21dv3g31,PlayStation 4,13m 13.000s,https://www.youtube.com/watch?v=5288v24N2RI,,co-op,2023-10-31,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/mr2nk58y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,14m 29.190s,https://www.youtube.com/watch?v=vOH15bkMaB4,,co-op,2023-10-29,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/zxwo9qkm,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=0q56pm1p; p85pd5lg=mlndzm61,PlayStation 4,13m 12.000s,https://www.youtube.com/watch?v=zfoCl16GnzE,,co-op,2023-10-29,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/y6q9326z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=21dv3g31,PlayStation 4,12m 56.000s,https://www.youtube.com/live/s26M9V9GMNw?si=lpgyDlz9SZDi8659,,co-op,2023-10-29,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/y8ke3j1y,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=0q56pm1p; gnx65jnv=9qjwxn01,PlayStation 4,12m 49.000s,https://www.youtube.com/watch?v=YVU7kYWfuCQ,,co-op,2023-10-29,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/mr21g4dy,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=5leo55qo; ylp4gjlg=0q5xgzr1,PlayStation 4,13m 23.000s,https://www.youtube.com/watch?v=z_toxm3dJJg,,solo,2023-10-27,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/zg8gljny,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=mlndzm61,PlayStation 4,11m 54.000s,https://www.youtube.com/watch?v=_GBReOa8QvU,,co-op,2023-10-26,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/z1krk0gy,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=mlndzm61,PlayStation 4,11m 55.000s,https://www.youtube.com/live/R4jmax67214?si=L4vi7ZijQAeVUlQU,,co-op,2023-10-26,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/yoo7l5dy,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=5le3mzpq,PlayStation 4,15m 15.500s,https://www.youtube.com/watch?v=MJb7gAM7vt0,,co-op,2023-10-25,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/z1krqgry,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=21dv3g31,PlayStation 4,12m 56.000s,https://www.youtube.com/live/s26M9V9GMNw?si=BKHWMahSIKdEjkws,,co-op,2023-10-24,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/y6qdd01z,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PlayStation 4,12m 34.000s,https://www.youtube.com/watch?v=NxTwwD2UC5I,,solo,2023-10-22,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/mr21kq4y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=21dv3g31,PlayStation 4,13m 51.000s,https://www.youtube.com/watch?v=AY2ccNYYDNI,,co-op,2023-10-18,2,YTxdBlackwood,NateThekid,,,http://www.speedrun.com/bo3zombies/run/y9knjnrz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=5leo55qo; ylp4kjlg=013w57kq,PlayStation 4,14m 15.000s,https://www.youtube.com/watch?v=T3aKttPbqAw,,solo,2023-10-18,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/y6q6260z,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=21gnogml,PlayStation 4,36m 57.000s,https://www.youtube.com/watch?v=gcQ9MEpKqeo,,co-op,2023-10-14,2,YTxdBlackwood,NateThekid,,,http://www.speedrun.com/bo3zombies/run/m3knd4gy,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=21gnogml,PlayStation 4,36m 28.000s,https://www.youtube.com/watch?v=gcQ9MEpKqeo,,solo,2023-10-14,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/m738949y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,15m 42.820s,https://www.youtube.com/watch?v=hep1oOkZwKo,,co-op,2023-10-13,2,YTxdBlackwood,NateThekid,,,http://www.speedrun.com/bo3zombies/run/zg8v05ny,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=0q56pm1p; p85pd5lg=mlndzm61,PlayStation 4,12m 36.000s,https://www.youtube.com/watch?v=RVQagRz7vt0,,co-op,2023-10-08,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/yvv99l6y,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=5le3mzpq,PlayStation 4,16m 45.000s,https://www.youtube.com/watch?v=wnRXJuBnT7I,,co-op,2023-10-07,2,YTxdBlackwood,Earwaxeater69,,,http://www.speedrun.com/bo3zombies/run/yvv9g24y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=5leo55qo; ylp4kjlg=013w57kq,PlayStation 4,14m 30.000s,https://www.youtube.com/live/eyNho3qDo84?si=LSnSvKx0SROP26hn,,solo,2023-10-07,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/z0x9wpez,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=5leo55qo; 38dw04n0=4qy5jo31,PlayStation 4,13m 38.000s,https://www.youtube.com/live/V9BIX_McgHY?si=t2KRH2h2IO4OcHhb,,solo,2023-10-06,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/ywn82d0y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=klr3672l,PlayStation 4,1h 49m 28.000s,https://www.youtube.com/watch?v=oGDSJ6oc43c,,solo,2023-09-29,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/me0xgx3z,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=jqzny4mq,PlayStation 4,1h 4m 39.000s,https://www.youtube.com/watch?v=oGDSJ6oc43c,,solo,2023-09-29,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/ywn4x40y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=21gnogml,PlayStation 4,34m 33.000s,https://www.youtube.com/watch?v=oGDSJ6oc43c,,solo,2023-09-29,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/y2k1w19y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=5leo55qo; ylp4kjlg=4lxgn5jq,PlayStation 4,36m 55.000s,https://www.youtube.com/watch?v=CsVeQE3PZYc,,solo,2023-09-28,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/y6qlokpz,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,16m 58.000s,https://www.youtube.com/watch?v=YyKYcyqtJqE,,co-op,2023-09-26,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/mkq2g9lm,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PlayStation 4,14m 21.000s,https://www.youtube.com/watch?v=rK-kYgibY2k,,solo,2023-09-26,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/yooj9qdy,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PlayStation 4,12m 54.000s,https://www.youtube.com/watch?v=M6tUPCz6T5c,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/yll0o13y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PlayStation 4,12m 54.000s,https://www.youtube.com/watch?v=M6tUPCz6T5c,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/me0x418z,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PlayStation 4,14m 20.000s,https://www.youtube.com/watch?v=rK-kYgibY2k,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/z1kjxgry,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,16m 58.000s,https://www.youtube.com/watch?v=YyKYcyqtJqE,,co-op,2023-09-25,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/y2k17ewy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=4qy5jo31,PlayStation 4,16m 58.000s,https://www.youtube.com/watch?v=YyKYcyqtJqE,,co-op,2023-09-25,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/znerqxlz,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PlayStation 4,12m 54.000s,https://www.youtube.com/watch?v=M6tUPCz6T5c,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/yll01p3y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=9qjwxn01,PlayStation 4,14m 21.000s,https://www.youtube.com/watch?v=rK-kYgibY2k,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/y9k5xpnz,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=0q56pm1p; gnx65jnv=9qjwxn01,PlayStation 4,14m 13.000s,https://www.youtube.com/live/FzmJ84l35wU?si=o-w4JGgqJlY5LkDG,,co-op,2023-09-25,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/z0x1129z,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=0q56pm1p; p85pd5lg=mlndzm61,PlayStation 4,15m 39.000s,https://www.youtube.com/live/kyVI-OkwdM4?si=zmjLvtHqY-AzQFtd,,co-op,2023-09-25,2,YTxdBlackwood,Jackaboy2081,,,http://www.speedrun.com/bo3zombies/run/y2k1165y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=0q56pm1p; gnx65jnv=9qjwxn01,PlayStation 4,14m 13.000s,https://www.youtube.com/live/FzmJ84l35wU?si=f6MTRxau7ZorR_6m,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/y9k55wez,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=0q56pm1p; p85pd5lg=mlndzm61,PlayStation 4,15m 39.000s,https://www.youtube.com/live/kyVI-OkwdM4?si=nlYM39nYOgXL5TlL,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/yjw33egm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=5lex65qo,PlayStation 4,2h 2m 5.000s,https://www.youtube.com/live/tiuSQO6d1Sg?si=4lnfevLm4aOF62kj,,solo,2023-09-25,1,YTxdBlackwood,,,,http://www.speedrun.com/bo3zombies/run/mkq22q1m,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=814d4oj1; 5lyjm0yl=0132y83q; e8mywzx8=814d9ev1,PlayStation 4,16m 24.000s,https://www.youtube.com/live/zQyBXh1_6bs?si=LP-FHT0glHdmEBGK,,solo,2023-10-29,1,YTxdBlackwood,,,,http://www.speedrun.com/bo4zombies/run/y4k755km,rejected
