game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO3,All Maps,68kmpxzl=5le3vy6q; kn0j593l=z19mgeyl; r8r1y4wn=1pywxjv1,PC,1h 57m 36.410s,https://www.youtube.com/watch?v=xCqO_89r_9I,,co-op,2025-06-10,4,Freckleston,Invisible_hole,KOOKY,Seqn3,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yw2qowny,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=12vwvz2q; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=lr3yprml,PC,17m 28.000s,https://www.youtube.com/watch?v=VjLaQPSy__I,,co-op,2024-12-09,4,Freckleston,KOOKY,Scorppy,BicBoymmm,http://www.speedrun.com/BO6Zombies/run/y9p200rm,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=14o7o8eq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,22m 41.860s,https://www.youtube.com/watch?v=aJrsEHs8KB8,,solo,2024-11-01,1,KOOKY,,,,http://www.speedrun.com/BO6Zombies/run/y9dgx3km,rejected
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qyzj4671; 68k1vezl=q75rg8y1,PC,22m 41.920s,https://www.youtube.com/watch?v=aJrsEHs8KB8,,solo,2024-11-01,1,KOOKY,,,,http://www.speedrun.com/BO6Zombies/run/znxln7ly,verified
Call of Duty: Black Ops Cold War Zombies,,Forsaken,2lgr6kon=5lez085l; yn2wg5gn=z19v3zjl; 6nj5r4vl=21dnw23l,PC,15m 22.000s,https://youtu.be/RhO_EqRWofo,,co-op,2021-10-09,3,BicBoymmm,KOOKY,valley172,,http://www.speedrun.com/bocwz/run/y8ewdony,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0q5zm8mq; 0nw715r8=4qydv37q; dlo750j8=jq6w74jl,PC,7m 9.000s,https://www.youtube.com/watch?v=4zao4xH9t6E,,co-op,2021-03-04,4,RandyAura,Scorppy,KOOKY,GannonSnipes,http://www.speedrun.com/bocwz/run/yw0nvl9m,verified
Call of Duty: Black Ops III Zombies,,Super Easter Egg,2lg396np=814jp01d; gnxm044l=1pyvepk1,PC,1h 57m 36.410s,https://www.youtube.com/watch?v=xCqO_89r_9I,,co-op,2025-06-10,4,Freckleston,Invisible_hole,Seqn3,KOOKY,http://www.speedrun.com/bo3zombies/run/y68840qz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PC,26m 17.000s,https://youtube.com/watch?v=BnRCgLrcN2o,,co-op,2023-09-27,4,Freckleston,KOOKY,Mikey0006,Squirter Et Al,http://www.speedrun.com/bo3zombies/run/y4k1gq2m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=xqkd5nl9,PC,22m 8.000s,https://www.youtube.com/watch?v=PsVSD_8p4ow&ab_channel=Freckleston,,co-op,2023-09-27,2,Freckleston,KOOKY,,,http://www.speedrun.com/bo3zombies/run/mkq2v5lm,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=jqz2ogqp,PC,26m 23.000s,https://www.youtube.com/watch?v=jHuU6-nB43c,,co-op,2022-04-04,2,KOOKY,Freckleston,,,http://www.speedrun.com/bo3zombies/run/yw3r3r3m,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=gq75zgy1,PC,15m 52.000s,https://www.youtube.com/watch?v=C_KNMyWI8rg,,co-op,2021-01-22,4,Invisible_hole,KOOKY,Jonnythegiraffe,xhenrytheippo,http://www.speedrun.com/bo3zombies/run/mk79od3y,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21g9m9oq,PlayStation 4,7m 31.730s,https://www.youtube.com/watch?v=838k5m9cpmg,,co-op,2018-01-06,4,Invisible_hole,ScottyDogs007,KOOKY,GregFPS,http://www.speedrun.com/bo3zombies/run/zp5or3gy,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=8108ywqv,PC,8m 10.000s,https://youtu.be/2f5lyrVkRlE,,co-op,2020-10-26,2,Kingman,KOOKY,,,http://www.speedrun.com/bozombies/run/zplv58xm,verified
