game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 3 Category Extension,,Specialist%,0nwd2o58=q75097d1; 6njxv458=q5vyxx2l; kn034j0n=qke299kq,PlayStation 4,3m 59.990s,https://www.youtube.com/watch?v=zXF4DBN-rLg,,co-op,2017-08-26,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zce/run/z56np2gy,verified
Call of Duty: Black Ops 3 Category Extension,,Specialist%,0nwd2o58=qke29zkq; 6njxv458=q5vyxx2l; kn034j0n=1pyv4481,PlayStation 4,7m 10.000s,https://www.youtube.com/watch?v=7Kkx07Chee8,,co-op,2017-08-26,3,TNegrao,JayKayGame,Murphy0749,,http://www.speedrun.com/bo3zce/run/zg9188dm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PlayStation 3,14m 49.000s,https://youtu.be/q3w3-zyLghY,,co-op,2018-04-04,4,smidjuholl,JayKayGame,mashmanos,TNegrao,http://www.speedrun.com/bo2zombies/run/yvgkngoy,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=5lmy64lv,PlayStation 3,1m 50.000s,https://youtu.be/h_F8phQiI1g,,co-op,2017-12-21,2,JayKayGame,TNegrao,,,http://www.speedrun.com/bo2zombies/run/yvgpl66y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=gq72yep1,PlayStation 3,3m 41.000s,https://youtu.be/uijUb_RKgd8,,co-op,2017-11-12,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo2zombies/run/ydq1dkwm,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=gq7pyvqp,PlayStation 3,2m 39.950s,https://youtu.be/plWywRHjjTk,,co-op,2017-11-11,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo2zombies/run/y97xlj2m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PlayStation 3,31.550s,https://youtu.be/4ovI0RySrIo,,co-op,2017-11-09,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo2zombies/run/mrqr1n8y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=21g5knlz,PlayStation 3,5m 35.000s,https://youtu.be/nrK6KWYJ56s,,co-op,2017-11-06,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo2zombies/run/mk4d3lxy,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=xqkdkyl9,PlayStation 3,1m 59.000s,https://youtu.be/zCZs3LjF5Ac,,co-op,2017-11-04,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo2zombies/run/z13g31wm,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 68kozzn2=p12nek1x,PlayStation 3,6m 53.000s,https://youtu.be/sVzPLX1B6yI,,co-op,2016-04-24,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bo2zombies/run/8m70k70y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,PlayStation 3,16m 1.000s,https://youtu.be/s1DOZAFofwo,,co-op,2015-10-28,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bo2zombies/run/7z0jg74y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PlayStation 3,16m 7.000s,https://youtu.be/f78vqelGZZw?list=UUOAif5-0S-7kGXOyYhmvQAw,,co-op,2015-10-27,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bo2zombies/run/yjk341dm,rejected
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 68kozzn2=gq7268v1,PlayStation 3,15m 50.000s,https://youtu.be/rRpbC-CrC8Y,,co-op,2015-10-24,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bo2zombies/run/zq6r34ry,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=814jp01d; jlzz6xl2=0q54r9rl,PlayStation 4,2m 50.000s,https://youtu.be/D3uZU-MAKX8,,co-op,2018-10-05,4,IBailey-HD,JayKayGame,TNegrao,HuttchDev,http://www.speedrun.com/bo3zombies/run/y92l1enz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=5q84y46l,PlayStation 4,3m 27.000s,https://youtu.be/d8yZi9ZUsYE,,co-op,2018-06-18,4,IBailey-HD,JayKayGame,TNegrao,HuttchDev,http://www.speedrun.com/bo3zombies/run/y927dn2z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=4lxz9212; ylp4kjlg=5q84y46l,PlayStation 4,5m 27.000s,https://youtu.be/bhNr13dsz_U,,co-op,2018-06-09,3,JayKayGame,IBailey-HD,TNegrao,,http://www.speedrun.com/bo3zombies/run/y6p7pk1m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=4lxz9212; gnx65jnv=81py6nk1,PlayStation 4,5m 26.000s,https://youtu.be/huE7Sz7sp0c,,co-op,2018-06-08,3,IBailey-HD,JayKayGame,TNegrao,,http://www.speedrun.com/bo3zombies/run/zx4vvqgy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=4lxz9212; jlzz6xl2=0q54r9rl,PlayStation 4,2m 47.000s,https://youtu.be/F0fBAILJ7hY,,co-op,2018-06-04,3,JayKayGame,IBailey-HD,TNegrao,,http://www.speedrun.com/bo3zombies/run/zp0n5lvm,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=814oxreq,PlayStation 4,5m 31.000s,https://youtu.be/w4p0j1UyT7U,,co-op,2018-05-31,3,IBailey-HD,JayKayGame,TNegrao,,http://www.speedrun.com/bo3zombies/run/zx4933qy,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=4lxz9212; ylqx7m8r=814oxreq,PlayStation 3,7m 28.000s,https://youtu.be/DhSYdQe6Ouc,,co-op,2018-05-28,3,JayKayGame,IBailey-HD,TNegrao,,http://www.speedrun.com/bo3zombies/run/z03w7gjz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=mlnexenl,PlayStation 4,17.000s,https://youtu.be/1DgMu46-yBc,,co-op,2018-05-27,3,IBailey-HD,JayKayGame,TNegrao,,http://www.speedrun.com/bo3zombies/run/z515r6jm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=4lxz9212; 2lg7k6lp=mlnexenl,PlayStation 4,1m 25.000s,https://youtu.be/v13ZgXEKsNA,,co-op,2018-05-26,3,IBailey-HD,JayKayGame,TNegrao,,http://www.speedrun.com/bo3zombies/run/y2q9ve9y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=p12opmkl,PlayStation 4,1m 19.000s,,,co-op,2018-01-13,2,JayKayGame,IBailey-HD,,,http://www.speedrun.com/bo3zombies/run/m3d0o4dz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=klrj9pjq,PlayStation 4,52.000s,,,co-op,2018-01-13,2,JayKayGame,IBailey-HD,,,http://www.speedrun.com/bo3zombies/run/y232q45m,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=0q56pm1p; onvmywnm=klrj942q,PlayStation 4,49.000s,,,co-op,2018-01-13,2,JayKayGame,IBailey-HD,,,http://www.speedrun.com/bo3zombies/run/y67vp46m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=21ge58nl,PlayStation 4,1m 3.000s,,,co-op,2018-01-13,2,JayKayGame,IBailey-HD,,,http://www.speedrun.com/bo3zombies/run/y8qw94dy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=p12opmkl,PlayStation 4,1m 25.000s,https://www.youtube.com/watch?v=vtI93qIn9So,,solo,2018-01-12,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/zxvqvn5y,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=21dv5z41,PlayStation 4,47.800s,https://www.youtube.com/watch?v=eqBb2MfNuvU,,solo,2018-01-12,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/y8qwqldy,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=mlnexenl,PlayStation 4,17.500s,https://www.youtube.com/watch?v=mXLK45nj2K0,,solo,2018-01-07,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/z13k61gm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=klrj9pjq,PlayStation 4,1m 6.610s,https://www.youtube.com/watch?v=p_B1gDB8Byg,,solo,2018-01-07,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/mrq2d1dy,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=5leo55qo; 2lg7k6lp=klrj9pjq,PlayStation 4,1m 52.500s,https://www.youtube.com/watch?v=LVsFNo8o6eg,,solo,2018-01-07,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/zq6dp1xy,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=81p46ng1,PlayStation 4,2m 49.500s,https://www.youtube.com/watch?v=p_SDQWB-81s,,solo,2018-01-07,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/y23k809m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=5q84y46l,PlayStation 4,3m 32.000s,https://youtu.be/UkwPrn3AXi4,,co-op,2017-12-08,3,IBailey-HD,JayKayGame,TNegrao,,http://www.speedrun.com/bo3zombies/run/m792kd0y,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p,PlayStation 4,5m 11.000s,https://youtu.be/Mfgy_a3EB9E,,co-op,2017-07-28,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/mrq4ex7y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=814jp01d; wlewprl6=21dvj0j1,PlayStation 4,5m 59.000s,https://youtu.be/EO93VrQ6TcA,,co-op,2017-07-23,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/zxvdpdgy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=0q56pm1p; wlewprl6=21dvj0j1,PlayStation 4,7m 52.000s,https://youtu.be/nvPfTTmdcbs,,co-op,2017-07-20,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/zgnvooey,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=814jp01d; p85pd5lg=zqov8p1y,PlayStation 4,6m 0.000s,https://youtu.be/QGCTqj2VZoY,,co-op,2017-07-19,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/z0e9dwjm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=4lxz9212; p85pd5lg=zqov8p1y,PlayStation 4,5m 52.000s,https://youtu.be/ndchyNjaQfY,,co-op,2017-07-18,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/m3dgq64z,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=4lxz9212; p85pd5lg=zqov8p1y,PlayStation 4,2m 57.000s,https://youtu.be/we63LvodX4I,,co-op,2017-07-17,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/m795xk5y,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=4lxz9212,PlayStation 4,4m 32.000s,https://youtu.be/_l5aN__rp4I,,co-op,2017-07-15,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/yo4361jm,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=4lxz9212; gnx65jnv=81py6nk1,PlayStation 4,2m 46.930s,https://youtu.be/AUSR1Bo4kb4,,co-op,2017-07-14,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/yo4369dm,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d,PlayStation 4,4m 33.000s,https://youtu.be/5klhJ58uU7M,,co-op,2017-07-13,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/y67r6q0m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=21dvj0j1,PlayStation 4,4m 33.000s,https://youtu.be/5klhJ58uU7M,,co-op,2017-07-13,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/z0e96xjm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p,PlayStation 4,5m 44.000s,https://youtu.be/64pORQrLWWw,,co-op,2017-07-12,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/z13o54gm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=zqov8p1y,PlayStation 4,3m 16.000s,https://youtu.be/w4PJOpS8uNw,,co-op,2017-07-11,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/z13ojqjm,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=0q56pm1p; p85pd5lg=zqov8p1y,PlayStation 4,7m 15.000s,https://youtu.be/FjsYuwbaRU0,,co-op,2017-07-10,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/mek6892m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=0q56pm1p; gnx65jnv=81py6nk1,PlayStation 4,5m 29.000s,https://youtu.be/A8eRftwVnr4,,co-op,2017-07-09,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/y8qr371y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=81py6nk1,PlayStation 4,2m 48.000s,https://youtu.be/aW13RZP7z0s,,co-op,2017-07-08,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/zn8kd09z,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=0q56pm1p; ylqx7m8r=814oxreq,PlayStation 4,8m 10.000s,https://youtu.be/-8Bi0KDw7wg,,co-op,2017-07-07,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/y8q24l1y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=814oxreq,PlayStation 4,4m 50.000s,https://youtu.be/S8SviujjBrQ,,co-op,2017-07-06,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/yl9kw9xy,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p,PlayStation 4,8m 40.000s,https://youtu.be/H6nifOyvX8s,,co-op,2017-07-05,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/z0e5ko8m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=0q56pm1p; 38dw04n0=jq6om7qm,PlayStation 4,2m 57.000s,https://youtu.be/F5tKYLjOazM,,co-op,2017-07-04,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/mrqk0wgy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=jq6om7qm,PlayStation 4,1m 13.000s,https://youtu.be/KpkmDIuCZAI,,co-op,2017-07-03,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/z135vojm,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212,PlayStation 4,7m 10.000s,https://www.youtube.com/watch?v=7Kkx07Chee8&t=2s,,co-op,2017-07-01,3,TNegrao,JayKayGame,Murphy0749,,http://www.speedrun.com/bo3zombies/run/yvg6vk8y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=4lxz9212; 38dw04n0=jq6om7qm,PlayStation 4,3m 7.000s,https://youtu.be/QRuO0orSDHo,,co-op,2017-06-30,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/z5ojp6jy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=4lxz9212; wlewprl6=21dvj0j1,PlayStation 4,7m 48.000s,https://youtu.be/YhUIZL4mUa8,,co-op,2017-06-26,3,TNegrao,JayKayGame,Murphy0749,,http://www.speedrun.com/bo3zombies/run/yvg6oo6y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212; 38dw04n0=jq6om7qm,PlayStation 4,1m 7.000s,https://youtu.be/5bseC9M9JdU,,co-op,2017-06-25,3,TNegrao,JayKayGame,Murphy0749,,http://www.speedrun.com/bo3zombies/run/m79g8l5y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=814jp01d; 38dw04n0=jq6om7qm,PlayStation 4,2m 49.000s,https://youtu.be/MtixlAfsoRY,,co-op,2017-06-24,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/m79g509y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdk2lp,PlayStation 4,1m 21.000s,https://youtu.be/DUpO2BepyH0,,co-op,2017-06-23,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/zpqrr5ry,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=814jp01d; 6njz75l4=jqzdk2lp,PlayStation 4,3m 1.000s,https://youtu.be/PG59-YOoSPE,,co-op,2017-06-20,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/y235377m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PlayStation 4,3m 31.000s,https://youtu.be/PG59-YOoSPE,,co-op,2017-06-20,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/z0e5e7om,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=814jp01d; wlewprl6=21dvj0j1,PlayStation 4,5m 37.000s,https://youtu.be/un0ICU4wF1U,,co-op,2017-06-17,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/zpq4e1ny,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d,PlayStation 4,5m 37.000s,https://youtu.be/un0ICU4wF1U,,co-op,2017-06-17,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/mrqkj18y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=81py6nk1,PlayStation 4,2m 48.000s,https://youtu.be/7EUerxG2yz8,,co-op,2017-06-14,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/mk42w83y,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=zqov8p1y,PlayStation 4,4m 24.550s,https://www.twitch.tv/videos/151276362,,solo,2017-06-12,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/z13jk99m,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=5leo55qo; p85pd5lg=zqov8p1y,PlayStation 4,9m 24.200s,https://www.twitch.tv/videos/151276560,,solo,2017-06-12,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/mrqe2vdy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=21dvj0j1,PlayStation 4,4m 25.000s,https://youtu.be/FilrCTU3L4U,,co-op,2017-06-12,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/z5o780ey,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212,PlayStation 4,4m 54.000s,https://youtu.be/DVXpMYzseBE,,co-op,2017-06-12,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/m3d10nqz,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jq6om7qm,PlayStation 4,1m 30.000s,https://www.twitch.tv/videos/150960241,,solo,2017-06-11,1,JayKayGame,,,,http://www.speedrun.com/bo3zombies/run/y8q10j5y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=814jp01d; ylqx7m8r=814oxreq,PlayStation 4,5m 17.000s,https://youtu.be/yYEavWiDS24,,co-op,2017-06-11,4,TNegrao,smidjuholl,JayKayGame,Zayn,http://www.speedrun.com/bo3zombies/run/zgnkexny,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=814jp01d; 38dw04n0=jq6om7qm,PlayStation 4,1m 8.000s,https://youtu.be/qM15SGo3Ue8,,co-op,2017-06-11,4,TNegrao,smidjuholl,JayKayGame,Zayn,http://www.speedrun.com/bo3zombies/run/zpq4w3ry,verified
