game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=jq6rwx3q; gnxj7pgl=810y752l,PC,5m 11.830s,https://youtu.be/_MffVaXyRUs,,solo,2023-12-27,1,Xspec40,,,,http://www.speedrun.com/bocwz/run/m3kj106y,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=81pozngq; gnxj7pgl=810y752l,PC,11m 25.510s,https://youtu.be/0LUozQuhbvA,,solo,2023-12-27,1,Xspec40,,,,http://www.speedrun.com/bocwz/run/z1knjgwy,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=9qjno4e1; gnxj7pgl=810y752l,PC,8m 16.900s,https://youtu.be/LZi2hNyhmvk,,solo,2023-12-27,1,Xspec40,,,,http://www.speedrun.com/bocwz/run/z0xqek4z,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=814g6d01; gnxj7pgl=810y752l,PC,2m 0.430s,https://youtu.be/pw-ctuhTg38,,solo,2023-12-27,1,Xspec40,,,,http://www.speedrun.com/bocwz/run/zqdq6p8m,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,25m 32.420s,https://youtu.be/t-A6GT_G2Cg,,solo,2023-12-27,1,Xspec40,,,,http://www.speedrun.com/bocwz/run/zppxqorz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,26m 9.490s,https://www.youtube.com/watch?v=0GeGXheR6HE,,solo,2023-12-10,1,Xspec40,,,,http://www.speedrun.com/bocwz/run/zxwwgnem,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,28m 18.450s,https://www.youtube.com/watch?v=bd5NfeFRMDs,,solo,2023-12-03,1,Xspec40,,,,http://www.speedrun.com/bocwz/run/yvv87n4y,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=4qy47k7q; ylq9y5w8=p122grk1; onv7j35n=mlnprkj1,PC,14m 2.700s,https://youtu.be/l6xyY39X2JM,,solo,2024-03-24,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/ywgq7gnz,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=4qy47k7q; ylq9y5w8=p122grk1; onv7j35n=4qyd382q,PC,13m 35.240s,https://youtu.be/WVgrQmnH-z0,,solo,2024-03-24,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y22x4j5y,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=81wegpo1; onv7j35n=4qyd382q,PC,6m 6.480s,https://www.youtube.com/watch?v=nuEiFNKS7ag,,solo,2024-03-09,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/z1984o9m,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=gq793eyl; onv7j35n=4qyd382q,PC,13m 38.990s,https://youtu.be/cf338TmKO2s,,solo,2024-03-02,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/mewx1g8m,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=81wegpo1; onv7j35n=4qyd382q,PC,6m 11.810s,https://youtu.be/cf338TmKO2s,,solo,2024-03-02,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yld01x3m,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=p12r3z2l; onv7j35n=mlnprkj1,PC,12m 29.320s,https://youtu.be/v6MdgYgM2KA,,solo,2024-02-15,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/mrven98z,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=jqz8k4kq; onv7j35n=mlnprkj1,PC,8m 10.440s,https://youtu.be/v6MdgYgM2KA,,solo,2024-02-15,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/m7nq759z,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=z1967r41; onv7j35n=mlnprkj1,PC,2m 49.900s,https://youtu.be/v6MdgYgM2KA,,solo,2024-02-15,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y9j530rm,verified
Call of Duty: WWII Zombies,,The Darkest Shore,wl36vq9l=z194mp8l; 2lgzkp38=81wmp0vq; onv7j35n=mlnprkj1,PC,6m 12.940s,https://youtu.be/eOWhAvkzLTU?si=7gePJdv9RDafH01-,,solo,2024-02-05,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yllgd33y,verified
Call of Duty: WWII Zombies,,The Darkest Shore,wl36vq9l=z194mp8l; 2lgzkp38=81wmp0vq; onv7j35n=4qyd382q,PC,6m 14.710s,https://www.youtube.com/watch?v=TvyBRSq21O8,,solo,2024-02-05,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/zg84p7dy,verified
Call of Duty: WWII Zombies,,The Darkest Shore,wl36vq9l=z194mp8l; 2lgzkp38=zqoypvx1; onv7j35n=4qyd382q,PC,3m 37.180s,https://youtu.be/FHqHCRFDe2Y,,solo,2024-02-04,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y8w1dw5y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,12m 20.440s,https://www.youtube.com/watch?v=50f-zYortkU,https://youtu.be/Klt4y0qLgkM,solo,2024-01-28,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/ywn7rq0y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,2m 37.480s,https://youtu.be/Klt4y0qLgkM,,solo,2024-01-28,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y6q42dpz,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=4qy47k7q; ylq9y5w8=p122grk1; onv7j35n=mlnprkj1,PC,15m 41.210s,https://youtu.be/IdUdjLbeYWI,,solo,2024-01-23,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/m73jj20y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=p12r3z2l; onv7j35n=mlnprkj1,PC,12m 48.090s,https://youtu.be/NqPKEIDc8Qo,,solo,2024-01-18,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yoo51gdy,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=jqz8k4kq; onv7j35n=mlnprkj1,PC,8m 25.770s,https://youtu.be/NqPKEIDc8Qo,,solo,2024-01-18,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yll5gwry,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=z1967r41; onv7j35n=mlnprkj1,PC,2m 38.660s,https://youtu.be/NqPKEIDc8Qo,,solo,2024-01-18,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yvv5wk6y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,12m 24.960s,https://youtu.be/HjTm3tRk7IQ,,co-op,2024-01-14,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/zpp5kvvz,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PC,7m 35.220s,https://youtu.be/HjTm3tRk7IQ,,co-op,2024-01-14,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/zg89j9ey,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,2m 47.900s,https://youtu.be/HjTm3tRk7IQ,,co-op,2024-01-14,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/zne5957z,verified
Call of Duty: WWII Zombies,,The Frozen Dawn,onv6kdr8=rqvdxx5q; 789k940l=4qy4773q; onv7j35n=4qyd382q,PC,16m 32.100s,https://www.youtube.com/watch?v=jOHDaPsFMJ0,,co-op,2024-01-14,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/me0p3g2z,verified
Call of Duty: WWII Zombies,,The Frozen Dawn,onv6kdr8=rqvdxx5q; 789k940l=klr7xx0q; onv7j35n=4qyd382q,PC,7m 18.270s,https://www.youtube.com/watch?v=jOHDaPsFMJ0,,co-op,2024-01-14,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/ywn53xny,verified
Call of Duty: WWII Zombies,,The Frozen Dawn,onv6kdr8=rqvdxx5q; 789k940l=5q8z44rq; onv7j35n=4qyd382q,PC,3m 45.120s,https://www.youtube.com/watch?v=jOHDaPsFMJ0,,co-op,2024-01-14,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/yvv5rx8y,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=4qy47k7q; ylq9y5w8=81pxrvkq; onv7j35n=4qyd382q,PC,15m 26.240s,https://youtu.be/kgWK2JCz4lY,,solo,2024-01-13,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/z5kwqjjz,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=4qy47k7q; ylq9y5w8=81pxrvkq; onv7j35n=mlnprkj1,PC,16m 3.790s,https://youtu.be/72_KTCLm4kM,,solo,2024-01-12,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y2k8od7y,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=4qy47k7q; ylq9y5w8=p122grk1; onv7j35n=4qyd382q,PC,16m 48.120s,https://youtu.be/7n4abb8DN2I,,solo,2024-01-10,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/zxw00dgm,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=0q5xwen1; onv7j35n=4qyd382q,PC,3m 17.860s,https://youtu.be/B4gsfqcQRjQ,,solo,2024-01-08,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y2k8v59y,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=jq6ym031; onv7j35n=4qyd382q,PC,6m 51.740s,https://youtu.be/f6G3PBt4t40,,solo,2024-01-07,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yjwq4onm,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=jq6ym031; onv7j35n=4qyd382q,PC,6m 51.740s,https://youtu.be/f6G3PBt4t40,,solo,2024-01-07,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yvvnw0ey,rejected
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,12m 30.000s,https://youtu.be/cVbqlmEcsP8,,solo,2024-01-07,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y9kp47ez,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PC,8m 8.070s,https://youtu.be/cVbqlmEcsP8,,solo,2024-01-07,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yooq140y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=81483dkl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,2m 41.920s,https://youtu.be/ykBmdI0Grd4,,solo,2024-01-07,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y6qg11pz,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=4lxr34gl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,12m 55.060s,https://youtu.be/Z7f0nXf_Kl4,,solo,2024-01-06,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/zne9gr9z,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=4lxr34gl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PC,8m 37.600s,https://youtu.be/Z7f0nXf_Kl4,,solo,2024-01-06,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y8kog1wy,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=4lxr34gl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,2m 53.450s,https://youtu.be/nrIOcb7zHHo,,solo,2024-01-06,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/y9kpe7rz,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,12m 21.110s,https://youtu.be/rKTHrxhn0uQ,,solo,2024-01-06,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/yjweevdm,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PC,7m 58.700s,https://youtu.be/rKTHrxhn0uQ,,solo,2024-01-06,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/zxwjjpem,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,2m 34.030s,https://youtu.be/rKTHrxhn0uQ,,solo,2024-01-06,1,Xspec40,,,,http://www.speedrun.com/wwiizombies/run/m73eej4y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,14m 3.240s,https://youtu.be/wlVlL8SfVSE,,co-op,2024-01-01,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/y8kor75y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PC,9m 42.660s,https://youtu.be/wlVlL8SfVSE,,co-op,2024-01-01,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/y2kndowy,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,3m 16.220s,https://youtu.be/wlVlL8SfVSE,,co-op,2024-01-01,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/m3kwgpqy,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=4lxr34gl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,3m 7.050s,https://youtu.be/33cMplXrOYs,,co-op,2024-01-01,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/y9kp1e2z,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=4lxr34gl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,14m 17.180s,https://youtu.be/XAtQ0cIQxg4,,co-op,2023-12-24,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/yjwoeo3m,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=4lxr34gl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PC,9m 20.380s,https://youtu.be/XAtQ0cIQxg4,,co-op,2023-12-24,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/zne2928z,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=4lxr34gl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,3m 35.680s,https://youtu.be/XAtQ0cIQxg4,,co-op,2023-12-24,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/y8kwok5y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PC,13m 46.480s,https://youtu.be/hKZcjasjqlU,,co-op,2023-12-24,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/m3k0wr6y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PC,9m 4.440s,https://youtu.be/hKZcjasjqlU,,co-op,2023-12-24,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/z5k8lrdz,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PC,3m 14.950s,https://youtu.be/hKZcjasjqlU,,co-op,2023-12-24,2,Xspec40,Mstocker55,,,http://www.speedrun.com/wwiizombies/run/zxwqjggm,verified
