game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=814d4gk1; 5lyjm0yl=rqvmnpwq; onv6omr8=81079epl,PC,1m 18.190s,https://www.youtube.com/watch?v=mNBMbJOk7SU&t=292s,,co-op,2022-01-24,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/m7wxwj5z,rejected
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=4qy4822q,PC,51m 34.270s,https://www.youtube.com/watch?v=8ePhi2IqX-A&t=2287s,,co-op,2022-01-24,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/z12g20jy,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=klr76kmq,PC,50m 26.370s,https://www.youtube.com/watch?v=CIuyQ2z0_8o&t=236s,,co-op,2022-01-24,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/yordr51y,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=21ddo7g1,PC,20m 17.260s,https://www.youtube.com/watch?v=u8wfugFgHLI&t=303s,,co-op,2022-01-24,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/yjxdx77z,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=klr76wwq,PC,6m 45.180s,https://www.youtube.com/watch?v=u8wfugFgHLI&t=303s,,co-op,2022-01-24,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/yvq0q5xm,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=jqz4y7kl,PC,1m 30.010s,https://www.youtube.com/watch?v=u8wfugFgHLI&t=303s,,co-op,2022-01-24,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y6nxn80z,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=jqz4y74l,PlayStation 4,19m 10.467s,https://www.youtube.com/watch?v=ji2j1rBuCfI&t=4s,,co-op,2021-09-22,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y8e0v8dy,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=rqvmnpwq; 789k790l=21ddo7g1,PlayStation 4,29m 11.000s,https://www.youtube.com/watch?v=--5gvJnQrlk,,co-op,2021-09-17,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y47xrx3y,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=rqvmnpwq; 789k790l=klr76wwq,PlayStation 4,12m 13.000s,https://www.youtube.com/watch?v=--5gvJnQrlk,,co-op,2021-09-17,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/ylr1q1ny,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=jqz4y7kl,PlayStation 4,1m 48.087s,https://www.twitch.tv/videos/903411365,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/z508vkdy,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=klr76wwq,PlayStation 4,9m 29.017s,https://www.twitch.tv/videos/903411365,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y4268kqm,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=21ddo7g1,PlayStation 4,26m 50.065s,https://www.twitch.tv/videos/903411365,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/yv2lqvxm,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=4qy4822q,PlayStation 4,1h 1m 19.061s,https://www.twitch.tv/videos/903411365,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/zgxld80m,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=5le8vz6l; 5lyjm0yl=rqvmnpwq; 789k790l=mln3kvjq,PlayStation 4,1h 56m 1.053s,https://www.twitch.tv/videos/903411365,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/zp3626nm,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=21ddo851,PlayStation 4,1h 30m 29.003s,https://www.twitch.tv/videos/826810648,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/me9wjwqz,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=5q8zrv3q,PlayStation 4,2h 57m 53.059s,https://www.twitch.tv/videos/826810648,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/z06doq8z,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=5q8zn5kq; 5lyjm0yl=0132y83q; kn0zwr38=rqvdj3wq,PlayStation 4,2h 7m 15.083s,https://www.twitch.tv/videos/825990962,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/yw0gjx9m,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=5q8zn5kq; 5lyjm0yl=rqvmnpwq; kn0zwr38=5le8pdzl,PlayStation 4,4h 48m 56.096s,https://www.twitch.tv/videos/825990962,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/m78nwewz,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=5q8zn5kq; 5lyjm0yl=rqvmnpwq; kn0zwr38=81w86351,PlayStation 4,12m 32.097s,https://www.twitch.tv/videos/825990962,,co-op,2021-03-07,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/zqg8028m,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=013m8dyl; 5lyjm0yl=rqvmnpwq; wlex9v28=0q55n6vq,PlayStation 4,1m 36.076s,https://www.twitch.tv/videos/893550342,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/znoelj8y,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=013m8dyl; 5lyjm0yl=rqvmnpwq; wlex9v28=4lx8pzg1,PlayStation 4,8m 43.092s,https://www.twitch.tv/videos/893550342,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/zgx802vm,verified
Call of Duty: Black Ops IIII Zombies,,Ancient Evil,wl339yyl=013m8dyl; 5lyjm0yl=rqvmnpwq; wlex9v28=814vyjk1,PlayStation 4,25m 52.011s,https://www.twitch.tv/videos/893550342,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/z18k4qgy,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=gq7gzenq,PlayStation 4,1m 45.073s,https://www.twitch.tv/videos/893553720,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y42k4gnm,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=21ggorx1,PlayStation 4,8m 12.019s,https://www.twitch.tv/videos/893553720,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/z06x4n4z,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=jqz4y74l,PlayStation 4,23m 47.072s,https://www.twitch.tv/videos/893553720,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y2vk4g9z,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=klryod0q; 5lyjm0yl=rqvmnpwq; 38dj3318=9qjxko0l,PlayStation 4,2m 17.003s,https://www.twitch.tv/videos/854751624,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/me90503z,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=klryod0q; 5lyjm0yl=rqvmnpwq; 38dj3318=jq6z6wnl,PlayStation 4,9m 33.002s,https://www.twitch.tv/videos/854751624,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/m3nk4k4y,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=klryod0q; 5lyjm0yl=rqvmnpwq; 38dj3318=5lmg0eyl,PlayStation 4,24m 37.004s,https://www.twitch.tv/videos/854751624,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/zqgdodxm,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=5q8dw3rl; 5lyjm0yl=rqvmnpwq; 38dj3318=9qjxko0l,PlayStation 4,1m 33.029s,https://www.twitch.tv/videos/835603231,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y66q4g6y,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=5q8dw3rl; 5lyjm0yl=rqvmnpwq; 38dj3318=jq6z6wnl,PlayStation 4,7m 21.049s,https://www.twitch.tv/videos/835603231,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/yw0n7w3m,verified
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=5q8dw3rl; 5lyjm0yl=rqvmnpwq; 38dj3318=5lmg0eyl,PlayStation 4,19m 57.051s,https://www.twitch.tv/videos/835603231,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/z18k4v7y,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=klry7doq; 5lyjm0yl=rqvmnpwq; yn21k7j8=mlnz37ol,PlayStation 4,9m 35.046s,https://www.twitch.tv/videos/835604820,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/z5081wny,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=klry7doq; 5lyjm0yl=rqvmnpwq; yn21k7j8=810w7noq,PlayStation 4,26m 23.016s,https://www.twitch.tv/videos/835604820,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/me9w8q0z,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=klry7doq; 5lyjm0yl=rqvmnpwq; yn21k7j8=9qjxdm7l,PlayStation 4,57m 52.054s,https://www.twitch.tv/videos/835604820,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y9nj2rez,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=klry7doq; 5lyjm0yl=rqvmnpwq; yn21k7j8=jq6z7ovl,PlayStation 4,1h 40m 22.022s,https://www.twitch.tv/videos/835604820,,co-op,2021-03-06,2,NewNickName0,myRazmo,,,http://www.speedrun.com/bo4zombies/run/y4263p3m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=z19xr7j1,PlayStation 4,26m 19.020s,https://www.youtube.com/watch?v=6zvt8lmMiic,,solo,2025-01-18,1,myRazmo,,,,http://www.speedrun.com/iwzombies/run/z56nr8jy,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=zqoxnzxq; onvyp7nm=z19xr7j1,PlayStation 4,1h 10m 29.970s,https://www.youtube.com/watch?v=4kM7yRDMdpQ,,co-op,2022-08-29,4,Lilleman,TheOnlyZae,Skrine,myRazmo,http://www.speedrun.com/iwzombies/run/z0nje69m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=81w486vq; ylpkr68g=81pen8el,PlayStation 4,48m 56.000s,https://www.twitch.tv/videos/1588395327,,co-op,2022-08-24,3,Lilleman,Skrine,myRazmo,,http://www.speedrun.com/iwzombies/run/y806qexm,rejected
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylq5o7lr=4qy57071,PlayStation 4,1h 42m 50.283s,https://www.twitch.tv/videos/1124318836,,co-op,2022-03-17,2,TripOverThis420,myRazmo,,,http://www.speedrun.com/iwzombies/run/y8j4v41z,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylq5o7lr=21ge27ol,PlayStation 4,6h 19m 5.184s,https://www.twitch.tv/videos/1124318836,,co-op,2022-03-17,2,TripOverThis420,myRazmo,,,http://www.speedrun.com/iwzombies/run/z124rqry,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=z19xr7j1,PC,36m 26.000s,https://www.youtube.com/watch?v=4hKUFUJjIrg,,co-op,2022-01-26,2,NewNickName0,myRazmo,,,http://www.speedrun.com/iwzombies/run/zp2dk3ny,verified
