game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=gq76oplp,PC,34m 40.000s,https://youtu.be/LTARNxL2jwQ,,solo,2016-05-30,1,ZW Adios,,,,http://www.speedrun.com/bozombies/run/m785xnez,verified
