game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=139m92y1; 68k16z3l=ln8z4j0l; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,4h 9m 19.000s,https://www.twitch.tv/videos/2290348115,,solo,2024-10-31,1,ksiondz,,,,http://www.speedrun.com/BO6Zombies/run/m3j85q6z,verified
