game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,24.550s,https://www.youtube.com/watch?v=Sqmq34R_9YI,https://www.youtube.com/watch?v=i4rH44WrWRI; https://youtu.be/rV4itNOzEC4,co-op,2026-01-26,3,Itzs_Nukez,Raheem,Helaman_Hatcher,,http://www.speedrun.com/bo2zombies/run/z177ed9z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=rqv9j5l6,PC,7m 19.280s,https://youtu.be/JtbhMwxTZxo,,co-op,2022-02-18,3,Itzs_Nukez,Helaman_Hatcher,Rorek1,,http://www.speedrun.com/bo2zombies/run/z12no6ry,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=0q5pdrlp,PC,7m 26.210s,https://youtu.be/NoynnkcaqAk,,co-op,2022-02-13,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/z129x59y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PC,2m 26.890s,https://youtu.be/gCSHAlqN30o,,co-op,2022-02-12,3,Itzs_Nukez,Helaman_Hatcher,UltimateZenith1,,http://www.speedrun.com/bo2zombies/run/zn724w7m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=rqv9j5l6,PC,11m 35.000s,https://youtu.be/nrBcIbRmzvk,,co-op,2022-02-12,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/y9lj262y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,28.110s,https://youtu.be/OtY6x2sm2QQ,,co-op,2022-02-12,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/y202dl6m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PC,1m 13.900s,https://youtu.be/0lICJtQxljk,,co-op,2022-02-11,2,Helaman_Hatcher,Itzs_Nukez,,,http://www.speedrun.com/bo2zombies/run/mkeqno1m,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PC,3m 18.900s,https://youtu.be/IE7rY_OyNpo,,co-op,2022-02-10,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/y6nqg40z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,Xbox 360,15m 44.566s,https://www.youtube.com/watch?v=FMIEupYQKZQ,,solo,2021-09-01,1,Helaman_Hatcher,,,,http://www.speedrun.com/bo2zombies/run/mr622j4m,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,Xbox 360,50m 23.000s,https://www.youtube.com/watch?v=uYwKoGVUBCE,,co-op,2020-01-26,3,Helaman_Hatcher,Raheem,Nanikos,,http://www.speedrun.com/bo2zombies/run/znrg2o7y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,Xbox 360,11m 38.000s,https://youtu.be/kF_xXKSXUfQ,,co-op,2020-01-23,2,Helaman_Hatcher,Axolwaffles,,,http://www.speedrun.com/bo2zombies/run/y81gl4nz,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=5leogzqo,Xbox 360,6m 44.000s,https://www.youtube.com/watch?v=iZjHicyHxQA,,co-op,2020-01-11,4,Helaman_Hatcher,Axolwaffles,TrueHelp,GregFPS,http://www.speedrun.com/bo2zombies/run/mex2dq8z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,Xbox 360,42.480s,https://www.youtube.com/watch?v=ov-kERXP1Bg,,co-op,2019-12-21,3,Helaman_Hatcher,Raheem,UltimateZenith1,,http://www.speedrun.com/bo2zombies/run/mrevvv8y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=5leogzqo,Xbox 360,6m 36.000s,https://www.youtube.com/watch?v=--76BJGKpXk,,co-op,2019-10-12,3,Axolwaffles,Helaman_Hatcher,HolyRichtofen,,http://www.speedrun.com/bo2zombies/run/y81x3dwz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,Xbox 360,5m 48.000s,https://youtu.be/DOqxBYD2Bus,,solo,2019-06-11,1,Helaman_Hatcher,,,,http://www.speedrun.com/bo2zombies/run/y415ddny,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,Xbox 360,2m 4.000s,https://youtu.be/5RL-4sGbkvc,,solo,2019-06-10,1,Helaman_Hatcher,,,,http://www.speedrun.com/bo2zombies/run/y6l7wqjy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,Xbox 360,1m 43.000s,https://www.youtube.com/watch?v=KMqZJ2-JoTw,,co-op,2019-06-08,2,Helaman_Hatcher,HolyRichtofen,,,http://www.speedrun.com/bo2zombies/run/z1j3v5wz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,Xbox 360,51.000s,https://www.youtube.com/watch?v=3hrmJEGt4GE,,co-op,2019-06-08,2,Helaman_Hatcher,HolyRichtofen,,,http://www.speedrun.com/bo2zombies/run/m7q9e59z,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=5lmxo341,Xbox 360,2m 19.000s,https://www.youtube.com/watch?v=-8_J8bajook,,co-op,2019-06-08,2,Helaman_Hatcher,HolyRichtofen,,,http://www.speedrun.com/bo2zombies/run/zxkvjdkm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,Xbox 360,10m 59.000s,https://www.twitch.tv/videos/435630915,,co-op,2019-06-07,4,HolyRichtofen,Helaman_Hatcher,Thomas Martinez,Ap3xedDragon6,http://www.speedrun.com/bo2zombies/run/yd6qvwqz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 68kozzn2=gq7268v1,Xbox 360,8m 5.000s,https://www.youtube.com/watch?v=aB4URubsD5k,,co-op,2019-04-29,4,Helaman_Hatcher,Thomas Martinez,nanikos,Ap3xedDragon6,http://www.speedrun.com/bo2zombies/run/z1j3vxjz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,Xbox 360,9m 45.000s,https://www.youtube.com/watch?v=WmGDKvA5r44,,co-op,2019-03-12,4,Helaman_Hatcher,Thomas Martinez,Riley Tiffin,Ap3xedDragon6,http://www.speedrun.com/bo2zombies/run/mk24o53m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=5leogzqo,Xbox 360,6m 41.000s,https://www.youtube.com/watch?v=qnGEfoalD8Y,,co-op,2019-03-12,3,Helaman_Hatcher,Thomas Martinez,Ap3xedDragon6,,http://www.speedrun.com/bo2zombies/run/zqr62v9y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=5leogzqo,Xbox 360,12m 36.340s,https://www.youtube.com/watch?v=0jF0srRB0JI,,co-op,2018-05-07,2,Helaman_Hatcher,Thomas Martinez,,,http://www.speedrun.com/bo2zombies/run/y9745w2m,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,Xbox 360,13m 41.000s,https://www.youtube.com/watch?v=v_9dOCMlmQg&t=104s,,co-op,2018-04-16,4,Helaman_Hatcher,Jonathan_hatcher,Thomas martinez,connor forster,http://www.speedrun.com/bo2zombies/run/zgn57ddy,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,Xbox 360,16m 25.000s,https://www.youtube.com/watch?v=Zuy5RiXKdIE,,co-op,2018-04-02,4,Helaman_Hatcher,Jonathan_hatcher,Thomas martinez,connor forster,http://www.speedrun.com/bo2zombies/run/zxvrx8gy,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,Xbox 360,35m 2.000s,https://www.youtube.com/watch?v=yVaNkh3c1LA,,co-op,2017-10-13,4,Helaman_Hatcher,Finn jackson,Thomas martinez,Austin berry,http://www.speedrun.com/bo2zombies/run/zq65vqxy,rejected
