game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=5lez085l; 0nw715r8=mlnp4rd1; dlo750j8=jq6w74jl,PC,4m 27.000s,https://www.youtube.com/watch?v=BSWavQIQTsI,,co-op,2021-03-07,3,valley172,astridnebula,Theyellowhuman,,http://www.speedrun.com/bocwz/run/y9nj33rz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=jq6rwx3q; gnxj7pgl=810y752l,PC,4m 3.460s,https://youtu.be/zwnogtajLqg,,co-op,2021-01-09,2,astridnebula,valley172,,,http://www.speedrun.com/bocwz/run/zpl728rm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,35m 14.036s,https://www.twitch.tv/videos/834491833,,co-op,2020-12-12,2,valley172,astridnebula,,,http://www.speedrun.com/bocwz/run/y4el86km,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=jqzdwglp; ylpgmdlg=mlnd96d1,PC,2m 12.095s,https://youtu.be/-9RYZAYO0Jg,,solo,2021-01-09,1,astridnebula,,,,http://www.speedrun.com/bozombies/run/y6rkx6qy,rejected
