game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=le2669kl; 5ly102l4=5lmy64lv,PC,1m 18.600s,https://www.youtube.com/watch?v=7gegYB5yUfM,,solo,2022-08-04,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/m7x94x4y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 5ly102l4=81wm425q,PC,39.500s,https://www.youtube.com/watch?v=1Ey1StLthF0&ab_channel=AfricanRecordsOfficial,,co-op,2022-08-03,2,Mamadou,Mogamb0,,,http://www.speedrun.com/bo2zombies/run/yod4od1m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 2lg32qnp=9qjz7mg1,PC,1m 9.650s,https://www.youtube.com/watch?v=pwrP1l-q62c&ab_channel=AfricanRecordsOfficial,,co-op,2022-07-30,2,Mogamb0,Mamadou,,,http://www.speedrun.com/bo2zombies/run/zq9k7xxy,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; p85revng=5lmxo341,PC,39.000s,https://www.youtube.com/watch?v=naoEDZVbleU&ab_channel=AfricanRecordsOfficial,,co-op,2022-07-30,3,Mamadou,Mogamb0,Piripipu,,http://www.speedrun.com/bo2zombies/run/z0lwp39z,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=le2669kl; p85revng=5lmxo341,PC,42.500s,https://www.youtube.com/watch?v=QdROZOwl-h8&ab_channel=AfricanRecordsOfficial,,co-op,2022-07-28,2,Mamadou,Mogamb0,,,http://www.speedrun.com/bo2zombies/run/yw3l252m,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=le2669kl; p85revng=5lmxo341,PC,45.700s,https://www.youtube.com/watch?v=bnpX4_fjTvM&ab_channel=AfricanRecordsOfficial,,co-op,2022-07-24,2,Mamadou,Mogamb0,,,http://www.speedrun.com/bo2zombies/run/y9vr6qvm,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,1m 6.700s,https://www.youtube.com/watch?v=DIT5GeOKef0,,solo,2022-07-07,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/me32eo3z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,1m 14.200s,https://www.youtube.com/watch?v=IHKROuWzggY&ab_channel=AfricanRecordsOfficial,,solo,2022-04-16,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/y60pr86y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 68kozzn2=5le5pplo,PC,1m 9.269s,https://www.youtube.com/watch?v=j46dDkM9L2Y,,co-op,2022-02-19,2,Mamadou,Mogamb0,,,http://www.speedrun.com/bo2zombies/run/yorxr60y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=le2669kl; 68kozzn2=81pjwk17,PC,26.500s,https://www.youtube.com/watch?v=mSDcI-epSs4,,solo,2022-02-13,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/mkepe71m,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=le2669kl; p85revng=5lmxo341,PC,1m 19.070s,https://www.youtube.com/watch?v=Z8k9AUX9wig,,co-op,2022-01-30,2,Mamadou,Mogamb0,,,http://www.speedrun.com/bo2zombies/run/yjx827oz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,27.500s,https://www.youtube.com/watch?v=9lIeyPsPdFQ,,solo,2021-10-24,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/m37w064z,rejected
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,1m 17.120s,https://www.youtube.com/watch?v=vQgvJLCsVqk,,solo,2021-10-24,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/me4nw30y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=le2669kl; 68kozzn2=81pjwk17,PC,27.500s,https://www.youtube.com/watch?v=9lIeyPsPdFQ,,solo,2021-10-24,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/y93pjvey,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=le2669kl; 68kozzn2=gq7pyvqp,PC,1m 34.000s,https://www.youtube.com/watch?v=TKoKNEyrtbk,,solo,2021-10-24,1,Mamadou,,,,http://www.speedrun.com/bo2zombies/run/z0788qoy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 68kozzn2=81pjwk17,PC,29.700s,https://www.youtube.com/watch?v=EF7bMkM4coc,,co-op,2021-10-24,2,MandingaMagica,Mamadou,,,http://www.speedrun.com/bo2zombies/run/zp8ko2gy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 68kozzn2=gq7pyvqp,PC,1m 34.600s,https://www.youtube.com/watch?v=w2tAB55AErw,,co-op,2021-10-24,2,MandingaMagica,Mamadou,,,http://www.speedrun.com/bo2zombies/run/y47jn8dy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; 68kozzn2=jq645o71,PC,33.004s,https://www.youtube.com/watch?v=ZB0x0KRrhAA,,co-op,2021-10-23,3,Mogamb0,Mamadou,MandingaMagica,,http://www.speedrun.com/bo2zombies/run/zgrje90m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 68kozzn2=jq645o71,PC,34.767s,https://www.youtube.com/watch?v=BsMf5KhAYCk,,co-op,2021-10-22,2,Mamadou,Mogamb0,,,http://www.speedrun.com/bo2zombies/run/z078r04y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 5ly102l4=81wm425q,PC,44.060s,https://www.youtube.com/watch?v=SPmNr1rvlzM,,co-op,2021-10-21,2,Mogamb0,Mamadou,,,http://www.speedrun.com/bo2zombies/run/y27ndq5z,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=81p428k1,PC,3m 20.800s,https://www.youtube.com/watch?v=Ro_LptnXAZQ,,solo,2022-11-07,1,Mamadou,,,,http://www.speedrun.com/bozombies/run/yl20vknz,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=jqzdwglp; p85d45lg=jqzv9kml,PC,2m 1.200s,https://www.youtube.com/watch?v=7_PtWPyHlVw&ab_channel=AfricanRecordsOfficial,,solo,2022-08-01,1,Mamadou,,,,http://www.speedrun.com/bozombies/run/z0lee98z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=21ge5yml,PC,1m 39.967s,https://www.youtube.com/watch?v=PDMPnFPwK4k&ab_channel=AfricanRecordsOfficial,,solo,2022-07-06,1,Mamadou,,,,http://www.speedrun.com/bozombies/run/zgp6xlnz,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=21ge5yml,PC,1m 46.700s,https://www.youtube.com/watch?v=4VW1rbDgMP4&feature=youtu.be,,solo,2022-03-23,1,Mamadou,,,,http://www.speedrun.com/bozombies/run/y9lrn2ry,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=21ge5yml,PC,1m 55.065s,https://www.youtube.com/watch?v=3hEe9Bz-vqI,,co-op,2021-10-21,2,MandingaMagica,Mamadou,,,http://www.speedrun.com/bozombies/run/zqv24rrm,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=21ge5yml,PC,1m 49.000s,https://www.twitch.tv/videos/984439705,,solo,2021-04-12,1,Mamadou,,,,http://www.speedrun.com/bozombies/run/mkglo5ly,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=jqzdwglp; p85d45lg=jqzv9kml,PC,2m 13.000s,https://www.youtube.com/watch?v=kb6KjBmafuM&list=UUmLeQhPf7GhbvO_JoSjEBeg&index=2&ab_channel=Daniel,,solo,2021-04-12,1,Mamadou,,,,http://www.speedrun.com/bozombies/run/yo7vq65m,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=jqzdwglp; rn1zvdlj=xqk957y1,PC,1m 3.000s,https://www.twitch.tv/videos/984761937,,solo,2021-04-12,1,Mamadou,,,,http://www.speedrun.com/bozombies/run/y6d3gvqm,verified
