game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PC,2m 59.019s,https://youtu.be/6ej8Y-Du3uw,,solo,2023-04-29,1,DababyD1,,,,http://www.speedrun.com/iwzombies/run/y2g39e6z,rejected
