game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO1,25K Points,68kmpxzl=zqom2g41; ylped6k8=5lmkjjmq,PC,13m 55.100s,https://www.youtube.com/watch?v=QR_N8lD1QUQ&feature=emb_logo,,solo,2020-03-10,1,Aldrik,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/y9148wvm,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=21dwn4le; r8rq1rle=z19xxnk1,PC,19m 6.783s,https://www.youtube.com/watch?v=S4SE0PSjjNA,,co-op,2022-11-20,3,Aldrik,Myron1271,Finley850,,http://www.speedrun.com/bozombies/run/m3xedj4m,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=5q8o3g1d; 38dpvx80=xqk96ed1,PC,4m 10.450s,https://www.youtube.com/watch?v=FRQelzu5pSI,,co-op,2020-03-17,4,Myron1271,MidgetNipple,Finley850,Aldrik,http://www.speedrun.com/bozombies/run/zgk4pldy,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=5q8o3g1d; 38dpvx80=0q544rnl,PC,26m 23.910s,https://www.youtube.com/watch?v=FRQelzu5pSI,,co-op,2020-03-17,4,Myron1271,MidgetNipple,Finley850,Aldrik,http://www.speedrun.com/bozombies/run/mexr3w3z,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=21dwn4le; p85d45lg=gq79z5pl,PC,3m 46.820s,https://www.youtube.com/watch?v=Vc6J5QGJCpA,,co-op,2020-03-16,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/m31en7wz,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=21dwn4le; p85d45lg=4lxggnrq,PC,20m 24.410s,https://www.youtube.com/watch?v=Vc6J5QGJCpA,,co-op,2020-03-16,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/y41p27ny,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=21dwn4le; p85d45lg=81pz3el7,PC,1h 14m 3.890s,https://www.youtube.com/watch?v=Vc6J5QGJCpA,,co-op,2020-03-16,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/zqrxgv5y,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=21dwn4le; 7893j98w=jqzvynml,PC,4m 27.790s,https://www.youtube.com/watch?v=1i2me5Lriw0,,co-op,2020-03-14,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/mexrkw2z,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=21dwn4le; 7893j98w=p12997kl,PC,21m 59.800s,https://www.youtube.com/watch?v=1i2me5Lriw0,,co-op,2020-03-14,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/yoj1405m,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=21dwn4le; 38dwzen0=81499zjq,PC,23m 9.760s,https://www.youtube.com/watch?v=-4tdU1DBK5I,,co-op,2020-03-14,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/yd6kqnxz,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=21dwn4le; 38dwzen0=21geon6l,PC,3m 43.280s,https://www.youtube.com/watch?v=-4tdU1DBK5I,,co-op,2020-03-14,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/y9547jrz,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=21dwn4le; ylpgmdlg=mlndked1,PC,3m 40.910s,https://www.youtube.com/watch?v=9uKfRWASPuc,,co-op,2020-03-14,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/zp470r8z,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=21dwn4le; ylpgmdlg=xqkoovy1,PC,20m 11.770s,https://www.youtube.com/watch?v=9uKfRWASPuc,,co-op,2020-03-14,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/yd6k35wz,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=21dwn4le; ylpgmdlg=gq76oylp,PC,1h 23m 4.120s,https://www.youtube.com/watch?v=9uKfRWASPuc,,co-op,2020-03-14,3,MidgetNipple,Myron1271,Aldrik,,http://www.speedrun.com/bozombies/run/y95420vz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=z19xxnk1,PC,14m 38.360s,https://www.youtube.com/watch?v=kjXwK6THRkI,,solo,2020-03-10,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/z57qg0jm,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=jq6ygv71,PC,3m 10.130s,https://www.youtube.com/watch?v=km3IQlyL8u8,,co-op,2020-03-09,3,Aldrik,MidgetNipple,Myron1271,,http://www.speedrun.com/bozombies/run/m7qk3kez,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=013xxg31,PC,18m 48.320s,https://www.youtube.com/watch?v=km3IQlyL8u8,,co-op,2020-03-09,3,Aldrik,MidgetNipple,Myron1271,,http://www.speedrun.com/bozombies/run/mreg2gdy,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=4qy9w3l7,PC,1h 25m 4.720s,https://www.youtube.com/watch?v=km3IQlyL8u8,,co-op,2020-03-09,3,Aldrik,MidgetNipple,Myron1271,,http://www.speedrun.com/bozombies/run/zxk1w15m,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=0q544rnl,PC,19m 7.088s,https://www.youtube.com/watch?v=t79_0aj_klI,,co-op,2020-03-05,2,Myron1271,Aldrik,,,http://www.speedrun.com/bozombies/run/yl08vwxy,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=gq79z5yl,PC,3m 24.600s,https://www.youtube.com/watch?v=LS2I2aHa8FQ,,solo,2018-07-29,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/zq3weo1y,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=5q82r4kq,PC,3m 8.600s,https://www.youtube.com/watch?v=VSTb3y20wsg,,solo,2018-07-15,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/mr8eoody,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=81pee9kl,PC,16m 48.360s,https://www.youtube.com/watch?v=VSTb3y20wsg,,solo,2018-07-15,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/zx4knn5y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=jq6ygv71,PC,3m 11.000s,https://www.youtube.com/watch?v=_1a4_bKFPQY,,solo,2018-07-06,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/z033424z,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=013xxg31,PC,14m 46.930s,https://www.youtube.com/watch?v=skxnvEfEew4,,solo,2018-07-01,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/mk99v01z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=5q83x61d,PC,1h 46m 28.790s,https://www.youtube.com/watch?v=Smz1CmIUGTw,,solo,2018-06-30,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/zq337o1y,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=0q544rnl,PC,18m 37.220s,https://www.youtube.com/watch?v=W6WiUGjbz6s,,solo,2018-06-04,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/me8vpn9m,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=gq79z5yl,PC,3m 34.930s,https://www.youtube.com/watch?v=YTFs5iqBN28,,solo,2018-05-14,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/zq3k2lxy,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=jqzdwglp; ylpgmdlg=mlndked1,PC,3m 54.770s,https://www.youtube.com/watch?v=tsH4lRGfioA,,solo,2018-05-12,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/y893o51m,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=jq6ygv71,PC,3m 27.940s,https://www.youtube.com/watch?v=OhR4Bc2_aoI,,solo,2018-05-11,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/y67k9k0m,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=jqzdwglp; p85d45lg=gq79z5pl,PC,3m 40.260s,https://www.youtube.com/watch?v=lRSq8XFwhyM,,solo,2018-05-11,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/y8q5e5wy,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=jqzdwglp; 7893j98w=jqzvynml,PC,3m 51.550s,https://www.youtube.com/watch?v=VkOdcOsQNvQ,,solo,2018-05-11,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/mekr4rqm,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=xqk96ed1,PC,3m 58.610s,https://www.youtube.com/watch?v=cRUK4dMK-Zs,,solo,2018-05-11,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/yo41611m,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=5q82r4kq,PC,3m 21.320s,https://www.youtube.com/watch?v=KdujwRZ93wk,,solo,2018-05-11,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/ydqkw8qm,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=21dv57j1,PC,4m 12.300s,https://www.youtube.com/watch?v=O2tktjyBC_s,,solo,2018-05-09,1,Aldrik,,,,http://www.speedrun.com/bozombies/run/yl9go03y,verified
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=21dwdp3l; rn102wo8=810j0rjl,Android,3m 55.000s,https://www.youtube.com/watch?v=AqEvDEPNMIM,,solo,2020-10-02,1,Aldrik,,,,http://www.speedrun.com/codzmobile/run/yo3j5j0y,verified
