game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=814kpgjl,PC,50.250s,https://www.youtube.com/watch?v=3BJierxj6cs,https://www.twitch.tv/videos/2272788674,co-op,2024-10-16,2,Luisete2105,Pedruscohg,,,http://www.speedrun.com/bo3zombies/run/z5gl96gm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=814kpgjl,PC,50.250s,https://www.twitch.tv/videos/2272791927,https://www.twitch.tv/videos/2272788674?tt_content=channel_name&tt_medium=embed,co-op,2024-10-10,2,Luisete2105,Pedruscohg,,,http://www.speedrun.com/bo3zombies/run/megnkd8y,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=0q56pm1p; wlewprl6=814kpgjl,PC,50.250s,https://www.twitch.tv/videos/2272791927,https://www.twitch.tv/videos/2272788674,co-op,2024-10-10,2,Luisete2105,Pedruscohg,,,http://www.speedrun.com/bo3zombies/run/y2wn3rwy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdkmlp,PC,47.800s,https://www.youtube.com/watch?v=WPDKBgHzFXc,https://www.youtube.com/watch?v=qXIOwmtb6xo,co-op,2024-05-28,2,Luisete2105,Pedruscohg,,,http://www.speedrun.com/bo3zombies/run/z0d8k9jy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdkmlp,PC,48.950s,https://www.youtube.com/watch?v=B_3DLbnrAL4,https://www.youtube.com/watch?v=56jRfzhsT0Y,co-op,2024-05-10,2,Pedruscohg,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/zq8d231z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=jqzgjgkl,PC,37m 29.540s,https://www.youtube.com/watch?v=QSRvrYKOr_8,,co-op,2024-04-07,4,Vexxo,ElDudee,Luisete2105,FadedZ,http://www.speedrun.com/bo3zombies/run/mkro7n3z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=klrxgxwl,PC,1h 43m 24.790s,https://www.youtube.com/watch?v=QSRvrYKOr_8,,co-op,2024-04-07,4,Vexxo,ElDudee,Luisete2105,FadedZ,http://www.speedrun.com/bo3zombies/run/zq521r8z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=814jp01d; onvmywnm=5lenj2pl,PlayStation 4,1h 31m 49.190s,https://www.youtube.com/watch?v=YDJ_o7uPY80,,co-op,2024-04-06,4,Vexxo,ElDudee,Luisete2105,FadedZ,http://www.speedrun.com/bo3zombies/run/m7ve8n4m,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=814jp01d; onvmywnm=rqvx8v5l,PC,35m 26.070s,https://www.youtube.com/watch?v=YDJ_o7uPY80,,co-op,2024-04-06,4,Vexxo,ElDudee,Luisete2105,FadedZ,http://www.speedrun.com/bo3zombies/run/zp5k3xvy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=jqzdkmlp,PC,47.800s,https://www.youtube.com/watch?v=x04RhBN7kXA,https://www.youtube.com/watch?v=hOvYkgCjUhQ; https://youtu.be/3e7ilHNZLNU,co-op,2024-03-23,3,ElDudee,Luisete2105,Pedruscohg,,http://www.speedrun.com/bo3zombies/run/y9jnklrm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PC,48.950s,https://youtu.be/ZgE5wwUeirI,,co-op,2024-03-04,4,ElDudee,Luisete2105,jjbros,FnLizardKing,http://www.speedrun.com/bo3zombies/run/yld061xm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PC,28m 38.950s,https://www.twitch.tv/videos/2080847703,,co-op,2024-03-04,2,ElDudee,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/zn2rvqvz,rejected
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=jqzgjgkl,PC,32m 9.690s,https://youtu.be/xW3z93F6OQ0,,co-op,2024-03-04,2,ElDudee,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/zxqk38km,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=21d554le,PC,29m 19.890s,https://youtu.be/rfdCEOxFwlc,,co-op,2024-03-04,2,ElDudee,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/zn2rjglz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=klrj9pjq,PC,42.500s,https://youtu.be/uHvDaou5tgY,https://youtu.be/M8qk8pLcOjg,co-op,2023-05-07,2,JDubs,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/yon2345z,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=gq79pdyl,PC,49.550s,https://www.youtube.com/watch?v=0DMSOzzPqqk,,co-op,2023-04-27,2,JDubs,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/zge3l60y,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=gq79pdyl,PC,50.230s,https://youtu.be/vcRi-wKyWzw,,co-op,2023-04-14,2,JDubs,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/y96rpq2y,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=814kpgjl,PC,50.316s,https://www.twitch.tv/videos/1727179876,https://www.twitch.tv/videos/1727176007,co-op,2023-02-03,2,Luisete2105,zTrix_S,,,http://www.speedrun.com/bo3zombies/run/mkvkjnvy,verified
